symbols,moving avg days,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_SCHQ_VGLT,20,0.0012,0.001,178.48906972220973,-25.01093027777778,-2273.5609545454545,-3.312454545454437,4543.809454545455,0.04499553035234197,1.0993790851035001,-33.78,10,61398.0
SPTL_SCHQ_VGLT,20,0.0012,0.0012,178.48906972220973,-25.01093027777778,-2273.5609545454545,-3.312454545454437,4543.809454545455,0.04499553035234197,1.0993790851035001,-33.78,10,61398.0
SPTL_SCHQ_VGLT,20,0.0014,0.0,6.389782499993657,-258.36021750000003,-30002.992954545454,-8.955409090908308,59997.0305,0.00012199279444477912,0.015226847571402033,-288.27168388891914,8,50980.0
SPTL_SCHQ_VGLT,20,0.0014,0.0002,182.53411416664093,-72.23588583333333,-8182.822954545456,-5.6350909090905175,16360.010818181818,0.012780219591317763,0.6849115762557128,-155.61102250002443,8,49254.0
SPTL_SCHQ_VGLT,20,0.0014,0.0004,193.18283361112495,-52.78716638888889,-5909.95140909091,-5.542090909090687,11814.36072727273,0.01872993046105625,1.0578900582588058,-90.34951944442265,8,49084.0
SPTL_SCHQ_VGLT,20,0.0014,0.0006,164.30052249999272,-27.7894775,-2728.2323181818188,-3.3818181818181157,5453.082818181819,0.034512364215462846,1.04500943404218,-39.74301333333024,8,48436.0
SPTL_SCHQ_VGLT,20,0.0014,0.0008,144.23717194443208,-22.232828055555558,-1818.962409090909,-2.6973636363635625,3635.2274545454547,0.04544890967432384,0.9818192711097072,-33.78,8,48428.0
SPTL_SCHQ_VGLT,20,0.0014,0.001,144.23717194443208,-22.232828055555558,-1818.962409090909,-2.6973636363635625,3635.2274545454547,0.04544890967432384,0.9818192711097072,-33.78,8,48428.0
SPTL_SCHQ_VGLT,20,0.0014,0.0012,144.23717194443208,-22.232828055555558,-1818.962409090909,-2.6973636363635625,3635.2274545454547,0.04544890967432384,0.9818192711097072,-33.78,8,48428.0
SPTL_SCHQ_VGLT,20,0.0014,0.0014,144.23717194443208,-22.232828055555558,-1818.962409090909,-2.6973636363635625,3635.2274545454547,0.04544890967432384,0.9818192711097072,-33.78,8,48428.0
SPTL_SCHQ_VGLT,20,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0018,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0018,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
