symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPMB_VMBS,20,long,-0.0025,-0.0015,26.285519999998193,-8.334480000000001,-458.7787155963303,-1.1498165137615506,916.407614678899,0.03315674818394656,0.40961872244487313,-33.74,2,13496.0
SPMB_VMBS,20,long,-0.0025,-0.002,26.285519999998193,-8.334480000000001,-458.7787155963303,-1.1498165137615506,916.407614678899,0.03315674818394656,0.40961872244487313,-33.74,2,13496.0
SPMB_VMBS,20,long,-0.0025,-0.0025,26.285519999998193,-8.334480000000001,-458.7787155963303,-1.1498165137615506,916.407614678899,0.03315674818394656,0.40961872244487313,-33.74,2,13496.0
SPMB_VMBS,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0,0.0,-1162.9292380556071,-514.3292380555556,-60603.43247706423,-53.21334862385326,121153.6516055046,-0.011095856419311505,-1.4722356001823647,-1253.000429722252,56,376584.0
SPMB_VMBS,20,short,0.0005,0.0,-396.7033372222982,-433.7533372222222,-50508.914174311925,-50.50229357798158,100967.32605504587,-0.004541810879079206,-0.537919437782646,-686.5831547222648,40,269996.0
SPMB_VMBS,20,short,0.0005,0.0005,-423.02114916670286,-361.51114916666666,-40414.54550458716,-47.804495412844126,80781.28651376147,-0.006053344107629551,-0.6520795783777041,-729.6192738888957,62,416848.0
SPMB_VMBS,20,short,0.001,0.0,228.73705527772753,-330.9129447222223,-39493.194128440366,-43.57550458715599,78942.81275229358,0.0033494074085039962,0.35393104995927316,-317.6573277778135,24,162852.0
SPMB_VMBS,20,short,0.001,0.0005,310.80570111108375,-247.54429888888887,-28938.620183486244,-39.616651376146955,57837.623715596324,0.0062118732010376185,0.5642589845593862,-337.37916861109875,34,228938.0
SPMB_VMBS,20,short,0.001,0.001,233.0811975000147,-172.48880250000002,-22052.64674311927,-34.44600917431191,44070.84747706422,0.006113640338135038,0.465631755119328,-370.1657613888864,40,268364.0
SPMB_VMBS,20,short,0.0015,0.0,742.151172222201,-241.9488277777778,-28474.386376146787,-34.40935779816536,56914.363394495405,0.015073515172910383,1.2814452430564023,-302.0673330555654,22,149026.0
SPMB_VMBS,20,short,0.0015,0.0005,640.8565952777736,-166.9034047222222,-19294.87729357798,-29.338440366972872,38560.41614678899,0.019211584845138498,1.2624758191853445,-233.08552444443393,26,174876.0
SPMB_VMBS,20,short,0.0015,0.001,686.456079722235,-125.20392027777778,-15162.934082568807,-25.690642201834986,30300.17752293578,0.02618856066138396,1.460815935118041,-178.9416574999936,30,200930.0
SPMB_VMBS,20,short,0.0015,0.0015,183.01168027783262,-80.70831972222223,-10570.274082568807,-19.955412844036825,21120.59275229358,0.010016517474550355,0.4862279913878964,-204.62847666665607,34,227932.0
SPMB_VMBS,20,short,0.002,0.0,285.96049055555375,-127.93950944444444,-15616.152935779815,-20.13266055045891,31212.173211009173,0.010590734290897397,0.61139913496254,-302.0673330555653,8,53782.0
SPMB_VMBS,20,short,0.002,0.0005,357.7418236111358,-61.21817638888889,-7352.2425229357805,-12.85532110091766,14691.62972477064,0.028147756763629773,0.9734989204420572,-233.085524444434,8,53526.0
SPMB_VMBS,20,short,0.002,0.001,390.90452388891185,-47.31547611111111,-5974.771100917432,-11.479036697247874,11938.063165137615,0.03785130621649132,1.1496875116746632,-178.9416574999936,10,66662.0
SPMB_VMBS,20,short,0.002,0.0015,107.87000277779018,-36.189997222222225,-4137.536055045872,-8.998119266055097,8266.07399082569,0.015085004660895601,0.3832312615077918,-204.62847666665607,10,66596.0
SPMB_VMBS,20,short,0.002,0.002,77.08495722223016,-30.62504277777778,-3218.552752293578,-7.471330275229424,6429.6341743119265,0.01385885718026319,0.29754138166461264,-203.61041277775584,12,79666.0
SPMB_VMBS,20,short,0.0025,0.0,56.37233472220325,-50.05766527777778,-6429.855183486239,-8.112155963302738,12851.598211009175,0.005070525016376061,0.16143215829928084,-302.0673330555654,2,13288.0
SPMB_VMBS,20,short,0.0025,0.0005,190.27446666666114,-2.7855333333333334,-459.99633027522935,-1.3114678899082302,918.6811926605504,0.2394196187694197,0.9065306488522277,-32.84,2,13136.0
SPMB_VMBS,20,short,0.0025,0.001,190.27446666666114,-2.7855333333333334,-459.99633027522935,-1.3114678899082302,918.6811926605504,0.2394196187694197,0.9065306488522277,-32.84,2,13136.0
SPMB_VMBS,20,short,0.0025,0.0015,190.27446666666114,-2.7855333333333334,-459.99633027522935,-1.3114678899082302,918.6811926605504,0.2394196187694197,0.9065306488522277,-32.84,2,13136.0
SPMB_VMBS,20,short,0.0025,0.002,190.27446666666114,-2.7855333333333334,-459.99633027522935,-1.3114678899082302,918.6811926605504,0.2394196187694197,0.9065306488522277,-32.84,2,13136.0
SPMB_VMBS,20,short,0.0025,0.0025,190.27446666666114,-2.7855333333333334,-459.99633027522935,-1.3114678899082302,918.6811926605504,0.2394196187694197,0.9065306488522277,-32.84,2,13136.0
SPMB_VMBS,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
