symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_SCHQ,20,long,0.0,0.0,-245.8910505554835,-188.89105055555558,-22727.444318181817,-6.3024545454548475,45448.58618181819,-0.006197266960485771,-0.6583177154268922,-545.8445974999947,74,487840.0
SPTL_SCHQ,20,long,-0.0005,0.0,283.49184166672677,-36.108158333333336,-4090.704090909091,-2.783181818182096,8178.625,0.03970435356021733,1.356303759770471,-73.33215666667348,12,76906.0
SPTL_SCHQ,20,long,-0.0005,-0.0005,175.50693500003746,-30.553065000000004,-3181.6888181818185,-2.594000000000167,6360.783636363636,0.031605416556743184,0.9020344406207701,-73.33215666667348,12,76712.0
SPTL_SCHQ,20,long,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.001,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
