symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_VGLT,20,long,0.0,0.0,-472.53368250001904,-172.2136825,-28357.513582089552,-3.921417910447444,56711.10574626866,-0.01566968975595576,-3.237149273144352,-500.4555158333624,48,271286.0
SPTL_VGLT,20,long,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.001,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0015,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0015,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.002,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
