symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPMB_VMBS,20,long,0.0,0.0,-806.4116636111781,-449.9966636111111,-49999.92381818181,-42.317090909091014,99957.53054545455,-0.009241003659758685,-1.1237635861723814,-987.31446777788,67,457209.0
SPMB_VMBS,20,long,-0.0005,0.0,-329.2311644444751,-366.66616444444446,-40000.08231818181,-40.16659090909121,79959.99804545454,-0.0047163499629381865,-0.491806017613352,-667.2898072222655,47,320887.0
SPMB_VMBS,20,long,-0.0005,-0.0005,-845.4202552778115,-302.7752552777778,-32272.600500000004,-37.96931818181858,64507.23168181818,-0.015012122656323184,-1.4185865730928795,-1064.3412791667229,55,374341.0
SPMB_VMBS,20,long,-0.001,0.0,-93.22226499999906,-233.337265,-26363.98377272727,-31.917681818182214,52696.04986363637,-0.0020263732757605304,-0.16472665167763514,-618.774042500017,23,156599.0
SPMB_VMBS,20,long,-0.001,-0.0005,71.18341638888234,-186.11158361111112,-21818.299863636366,-30.419909090909574,43606.17981818181,0.00186985808441838,0.14188458939437013,-333.01200305554715,27,183229.0
SPMB_VMBS,20,long,-0.001,-0.001,139.8091180555475,-166.66588194444444,-18636.275954545454,-28.37559090909126,37244.17631818182,0.004299866599400096,0.3300966909373453,-277.47564805554725,37,250803.0
SPMB_VMBS,20,long,-0.0015,0.0,-63.52339138890715,-152.77839138888888,-17272.76413636364,-24.527227272727693,34521.00104545455,-0.002107793957460938,-0.15196477144472845,-409.8746961111024,13,88875.0
SPMB_VMBS,20,long,-0.0015,-0.0005,-111.74790055559231,-147.22290055555555,-16363.68381818182,-24.226454545454974,32703.14118181818,-0.003914062564349951,-0.27553758230442005,-409.8746961111024,13,88769.0
SPMB_VMBS,20,long,-0.0015,-0.001,118.99005777771984,-119.44494222222222,-12727.162636363637,-21.229454545454793,25433.095818181817,0.005359068495623351,0.4068871521991756,-243.90298638889462,23,156319.0
SPMB_VMBS,20,long,-0.0015,-0.0015,-7.497270277803185,-97.22227027777777,-9999.909227272728,-18.052772727272995,19981.765681818182,-0.00042978095404377204,-0.02785465605198194,-222.87532416664646,29,197089.0
SPMB_VMBS,20,long,-0.002,0.0,98.90199638888248,-91.6680036111111,-10454.67231818182,-15.345363636363949,20893.999272727273,0.0054220228420342595,0.29459961945144947,-204.10520444444057,8,54900.0
SPMB_VMBS,20,long,-0.002,-0.0005,56.7102733333198,-88.88972666666666,-10000.045181818181,-15.097772727273034,19984.992590909093,0.003250391015564843,0.1701922686969771,-204.10520444444057,8,54794.0
SPMB_VMBS,20,long,-0.002,-0.001,158.7267411111043,-44.44325888888889,-4545.292818181818,-8.234545454545547,9082.351090909093,0.020018414314866867,0.8279269768934243,-129.88449083334078,8,54604.0
SPMB_VMBS,20,long,-0.002,-0.0015,220.48623194444508,-30.553768055555558,-3181.6420454545455,-6.586409090909199,6356.697681818182,0.03973084284207644,1.271034931250337,-34.835,8,54560.0
SPMB_VMBS,20,long,-0.002,-0.002,85.94312194444859,-16.666878055555557,-1818.1349545454545,-4.327136363636435,3631.9427727272728,0.027105036021231165,0.5809708932704715,-77.03561805554125,8,54476.0
SPMB_VMBS,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
