symbols,moving avg days,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SCHZ_SPAB_BND_AGG,20,0.0018,0.0016,207.22039583334254,-2.7796041666666667,-454.8443181818182,-0.8148409090909065,908.8737954545454,0.2611600703038019,0.8784293470432886,-41.61,2,16644.0
SCHZ_SPAB_BND_AGG,20,0.0018,0.0018,207.22039583334254,-2.7796041666666667,-454.8443181818182,-0.8148409090909065,908.8737954545454,0.2611600703038019,0.8784293470432886,-41.61,2,16644.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.0018,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SCHZ_SPAB_BND_AGG,20,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
