symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPMB_MBB,20,long,-0.0025,-0.0005,325.1697266666636,-11.110273333333332,-917.3104587155963,-1.9555963302751946,1832.6653211009177,0.20510251755451786,1.2997340345210266,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.0025,-0.001,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.0025,-0.0015,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.0025,-0.002,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.0025,-0.0025,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,0.0,325.1697266666636,-11.110273333333332,-917.3104587155963,-1.9555963302751946,1832.6653211009177,0.20510251755451786,1.2997340345210266,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.0005,325.1697266666636,-11.110273333333332,-917.3104587155963,-1.9555963302751946,1832.6653211009177,0.20510251755451786,1.2997340345210266,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.001,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.0015,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.002,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.0025,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.003,-0.003,187.50682666667433,-8.333173333333333,-458.7067889908257,-1.6095412844036912,915.8040366972477,0.23667837436478303,0.9244426151243029,-28.560000000000002,2,11424.0
SPMB_MBB,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0,0.0,592.6940680555354,-564.2959319444444,-66561.69197247706,-45.68211009174404,133077.70183486238,0.005148365075325376,0.6519656339604147,-558.1636569444897,69,387712.0
SPMB_MBB,20,short,0.0005,0.0,1344.5352849999913,-505.944715,-58761.274862385326,-43.65692660550562,117478.89279816515,0.013229895274769402,1.5590003077645955,-279.51922749999744,59,331872.0
SPMB_MBB,20,short,0.0005,0.0005,759.9706955554846,-328.1193044444444,-39031.13733944954,-38.90233944954191,78023.37233944955,0.011259424053183314,1.2907684221948712,-204.52346111113854,96,537300.0
SPMB_MBB,20,short,0.001,0.0,879.7738913888933,-336.4061086111111,-39024.93013761468,-31.960779816514748,78017.89949541284,0.013035294973878881,1.3365422959488658,-227.46773166666276,28,157552.0
SPMB_MBB,20,short,0.001,0.0005,1085.1856052777282,-172.44439472222223,-19750.35747706422,-24.302477064220728,39476.41247706422,0.03177681703232064,2.239764490683021,-136.1286519444567,44,246700.0
SPMB_MBB,20,short,0.001,0.001,845.2729813888346,-114.05701861111112,-15158.766467889907,-20.57633027522982,30296.956605504583,0.032250914176507994,1.8430746791631134,-110.52074000000265,50,280320.0
SPMB_MBB,20,short,0.0015,0.0,729.3264650000208,-108.453535,-13775.219357798165,-13.771880733945373,27536.666834862386,0.030616437142592618,1.6423164475479284,-182.9127088888896,14,78832.0
SPMB_MBB,20,short,0.0015,0.0005,787.3913602777916,-50.088639722222226,-6432.34389908257,-10.014816513761783,12854.672981651376,0.07080658673188656,2.075548754935178,-69.57308583332849,16,90102.0
SPMB_MBB,20,short,0.0015,0.001,685.9017177777966,-44.52828222222223,-5514.119724770642,-9.229770642202153,11019.009678899081,0.07195539691413633,1.8417894256804663,-69.57308583332849,16,90102.0
SPMB_MBB,20,short,0.0015,0.0015,386.0845183333338,-36.18548166666667,-4136.4095412844035,-7.567935779816703,8265.25114678899,0.05399709301362417,1.0936702657673933,-118.26876944443859,16,90032.0
SPMB_MBB,20,short,0.002,0.0,529.3926969444345,-44.48730305555556,-5509.291880733945,-4.652293577981638,11013.931467889908,0.05556222427903612,1.4148795016558888,-65.4623641666874,6,33426.0
SPMB_MBB,20,short,0.002,0.0005,509.118775833325,-13.921224166666667,-1379.3489449541285,-2.8896788990825555,2755.808211009174,0.21355717689438866,1.506683186780826,-28.145,6,33396.0
SPMB_MBB,20,short,0.002,0.001,509.118775833325,-13.921224166666667,-1379.3489449541285,-2.8896788990825555,2755.808211009174,0.21355717689438866,1.506683186780826,-28.145,6,33396.0
SPMB_MBB,20,short,0.002,0.0015,509.118775833325,-13.921224166666667,-1379.3489449541285,-2.8896788990825555,2755.808211009174,0.21355717689438866,1.506683186780826,-28.145,6,33396.0
SPMB_MBB,20,short,0.002,0.002,509.118775833325,-13.921224166666667,-1379.3489449541285,-2.8896788990825555,2755.808211009174,0.21355717689438866,1.506683186780826,-28.145,6,33396.0
SPMB_MBB,20,short,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0025,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0025,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0025,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.0045,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
