symbols,moving avg days,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_SCHQ_VGLT,20,0.0014,0.0012,-33.52455916664783,-16.67455916666667,-2986.75828358209,-4.2697014925374175,5969.246865671642,-0.010561832558485282,-0.7533506722623093,-60.770359166653314,4,28160.0
SPTL_SCHQ_VGLT,20,0.0014,0.0014,-79.12976999999225,-5.55977,-1493.669552238806,-2.2522388059702796,2985.086865671642,-0.049851550708637206,-1.6173418233615666,-106.37556999999772,4,28160.0
SPTL_SCHQ_VGLT,20,0.0016,0.0,-115.98749083333135,-75.02749083333333,-13437.31947761194,-8.393358208955272,26866.245597014928,-0.008118950905968146,-0.7725069665407999,-174.59998111110949,2,14498.0
SPTL_SCHQ_VGLT,20,0.0016,0.0002,-115.98749083333135,-75.02749083333333,-13437.31947761194,-8.393358208955272,26866.245597014928,-0.008118950905968146,-0.7725069665407999,-174.59998111110949,2,14498.0
SPTL_SCHQ_VGLT,20,0.0016,0.0004,21.00763138888761,-16.67236861111111,-2986.0155970149253,-3.4621641791044255,5968.569029850746,0.006619155895325642,0.3208096109137668,-43.952347222219196,2,14330.0
SPTL_SCHQ_VGLT,20,0.0016,0.0006,21.00763138888761,-16.67236861111111,-2986.0155970149253,-3.4621641791044255,5968.569029850746,0.006619155895325642,0.3208096109137668,-43.952347222219196,2,14330.0
SPTL_SCHQ_VGLT,20,0.0016,0.0008,21.00763138888761,-16.67236861111111,-2986.0155970149253,-3.4621641791044255,5968.569029850746,0.006619155895325642,0.3208096109137668,-43.952347222219196,2,14330.0
SPTL_SCHQ_VGLT,20,0.0016,0.001,-8.20919999999452,-2.7792000000000003,-746.6507462686568,-1.1095522388060266,1492.1919402985077,-0.010345986061167649,-0.25085798439939117,-35.455,2,14182.0
SPTL_SCHQ_VGLT,20,0.0016,0.0012,-8.20919999999452,-2.7792000000000003,-746.6507462686568,-1.1095522388060266,1492.1919402985077,-0.010345986061167649,-0.25085798439939117,-35.455,2,14182.0
SPTL_SCHQ_VGLT,20,0.0016,0.0014,-8.20919999999452,-2.7792000000000003,-746.6507462686568,-1.1095522388060266,1492.1919402985077,-0.010345986061167649,-0.25085798439939117,-35.455,2,14182.0
SPTL_SCHQ_VGLT,20,0.0016,0.0016,-8.20919999999452,-2.7792000000000003,-746.6507462686568,-1.1095522388060266,1492.1919402985077,-0.010345986061167649,-0.25085798439939117,-35.455,2,14182.0
SPTL_SCHQ_VGLT,20,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.0018,0.0018,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0012,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0014,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0016,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.0018,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ_VGLT,20,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
