symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPMB_MBB,20,long,0.0,0.0,57.07684777778323,-177.7831522222222,-35823.64791044776,-13.673283582089452,71633.62253731345,0.0014984381042064034,0.17910970286814012,-255.32558916668333,42,233034.0
SPMB_MBB,20,long,-0.0005,0.0,314.57953805555803,-91.67046194444444,-17911.734552238806,-10.313358208955263,35813.155746268654,0.016518994986514792,1.260758463035593,-154.46399000001543,16,88792.0
SPMB_MBB,20,long,-0.0005,-0.0005,242.14419416667494,-61.11580583333334,-11194.893208955224,-8.11440298507453,22381.67201492537,0.020345917339316226,1.096079509268541,-215.4498177777763,24,132566.0
SPMB_MBB,20,long,-0.001,0.0,193.07267416665866,-33.33732583333334,-5224.42843283582,-3.7297014925371963,10445.127164179105,0.034761845307798446,1.0294420892507932,-118.63316499999941,4,22280.0
SPMB_MBB,20,long,-0.001,-0.0005,256.8508391666581,-30.559160833333333,-4478.055746268657,-3.746044776119303,8952.365447761194,0.05395589849816633,1.5786666486410865,-27.914999999999992,6,33246.0
SPMB_MBB,20,long,-0.001,-0.001,133.3780005555672,-13.891999444444446,-2239.2744776119407,-2.3610447761194377,4476.18791044776,0.056036581734215773,0.8861888212511966,-42.03038333332271,6,33246.0
SPMB_MBB,20,long,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0015,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0015,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.002,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_MBB,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
