,bop date,eop date,day count,bop SCHQ price,eop SCHQ price,bop VGLT price,eop VGLT price,eop VGLT / eop SCHQ,bop VGLT / SCHQ moving avg,eop VGLT / SCHQ moving avg,eop SCHQ unit price,eop VGLT / eop VGLT,bop VGLT / VGLT moving avg,eop VGLT / VGLT moving avg,eop VGLT unit price,SCHQ unit price pct diff,VGLT unit price pct diff,unit price pct diff,month end liquidation,go long,exit long,current_position,new_position,SCHQ shares per unit,bop SCHQ shares,eop SCHQ shares,eop SCHQ shares bought,eop SCHQ shares sold,eop SCHQ shares traded,VGLT shares per unit,bop VGLT shares,eop VGLT shares,eop VGLT shares bought,eop VGLT shares sold,eop VGLT shares traded,SCHQ daily commission,VGLT daily commission,daily total commissions,SCHQ cop,SCHQ pct cop,SCHQ daily position pnl,VGLT cop,VGLT pct cop,VGLT daily position pnl,daily position pnl,short SCHQ investment amount,long SCHQ investment amount,SCHQ investment amount,daily SCHQ borrow cost,short VGLT investment amount,long VGLT investment amount,VGLT investment amount,daily VGLT borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2026-01-02,2026-01-05,3,,31.78,,55.93,1.7599118942731278,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2026-01-05,2026-01-06,1,31.78,31.74,55.93,55.84,1.7592942659105233,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0400000000000027,-0.0012594460103069487,,-0.0899999999999963,-0.0016104503793795371,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-01-06,2026-01-07,1,31.74,31.9,55.84,56.14,1.7598746081504704,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.16000000000000014,0.005028294692535847,,0.29999999999999716,0.0053581124796192505,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2026-01-07,2026-01-08,1,31.9,31.75,56.14,55.86,1.7593700787401574,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.14999999999999858,-0.004713284452098202,,-0.28000000000000114,-0.0050000104167057515,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-01-08,2026-01-09,1,31.75,31.93,55.86,56.17,1.759160663952396,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.17999999999999972,0.0056532813879900555,,0.3100000000000023,0.005534246027310684,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026-01-09,2026-01-12,3,31.93,31.84,56.17,56.03,1.7597361809045227,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.08999999999999986,-0.0028226457505083247,,-0.14000000000000057,-0.002495544967148244,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-01-12,2026-01-13,1,31.84,31.88,56.03,56.11,1.7600376411543288,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.03999999999999915,0.0012554929458320028,,0.0799999999999983,0.0014267881856874433,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-01-13,2026-01-14,1,31.88,32.07,56.11,56.43,1.7595884003741815,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.19000000000000128,0.0059421597830493205,,0.3200000000000003,0.005686882218168171,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2026-01-14,2026-01-15,1,32.07,32.05,56.43,56.4,1.7597503900156006,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.020000000000003126,-0.0006238303383845491,,-0.030000000000001137,-0.0005317734770355123,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2026-01-15,2026-01-16,1,32.05,31.86,56.4,56.07,1.7598870056497176,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.18999999999999773,-0.0059458788847764924,,-0.3299999999999983,-0.005868248368431994,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2026-01-16,2026-01-20,4,31.86,31.49,56.07,55.42,1.759923785328676,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.370000000000001,-0.011681269368969198,,-0.6499999999999986,-0.011660370700748815,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026-01-20,2026-01-21,1,31.49,31.7,55.42,55.8,1.7602523659305993,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.21000000000000085,0.006646645770301633,,0.37999999999999545,0.006833329952432885,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2026-01-21,2026-01-22,1,31.7,31.82,55.8,56.0,1.759899434318039,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.120000000000001,0.0037783420264058997,,0.20000000000000284,0.0035778213478841235,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2026-01-22,2026-01-23,1,31.82,31.89,56.0,56.11,1.7594857322044528,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.07000000000000028,0.0021974581123253684,,0.10999999999999943,0.001962359027731318,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-01-23,2026-01-26,3,31.89,32.02,56.11,56.36,1.760149906308557,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.13000000000000256,0.0040682265466024095,,0.25,0.004445637267598786,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2026-01-26,2026-01-27,1,32.02,31.85,56.36,56.07,1.7604395604395604,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1700000000000017,-0.005323325550396311,,-0.28999999999999915,-0.005158776894898259,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2026-01-27,2026-01-28,1,31.85,31.8,56.07,55.95,1.759433962264151,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.05000000000000071,-0.0015710922320412123,,-0.11999999999999744,-0.0021424753776468288,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-01-28,2026-01-29,1,31.8,31.8,55.95,55.97,1.760062893081761,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.01999999999999602,0.00035739814533380915,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-01-29,2026-01-30,1,31.8,31.67,55.97,55.73,1.759709504262709,,,,1.0,,,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.129999999999999,-0.004096429235582667,,-0.240000000000002,-0.004297231321823212,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2026-01-30,2026-02-02,3,31.67,31.44,55.73,55.38,1.7614503816793894,,1.759870932747146,,1.0,,1.0,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.23000000000000043,-0.0072888929895426535,,-0.3499999999999943,-0.006300083838629137,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2026-02-02,2026-02-03,1,31.44,31.5,55.38,55.47,1.7609523809523808,1.759870932747146,1.7599229570811086,55.4359343815351,1.0,1.0,1.0,55.47,-0.0006143155409344849,0.0,-0.0006143155409344849,False,True,False,0,1,3173.0,0.0,3173.0,3173.0,-0.0,3173.0,1803.0,0.0,-1803.0,0.0,1803.0,-1803.0,-15.865,-9.015,-24.880000000000003,0.05999999999999872,0.0019065782705814474,0.0,0.0899999999999963,0.0016238163243272245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.880000000000003,-24.880000000000003,-24.880000000000003
21,2026-02-03,2026-02-04,1,31.5,31.43,55.47,55.35,1.7610563156220171,1.7599229570811086,1.7600110595666834,55.31437854105924,1.0,1.0,1.0,55.35,-0.0006437746389693846,0.0,-0.0006437746389693846,False,True,False,1,1,3180.0,3173.0,3180.0,7.0,-0.0,7.0,1807.0,-1803.0,-1807.0,0.0,4.0,-4.0,-0.035,-0.02,-0.05500000000000001,-0.07000000000000028,-0.0022246950221111624,-222.1100000000009,-0.11999999999999744,-0.002165674912497261,216.35999999999538,-5.750000000005514,0.0,99949.5,99949.5,0.0,-100012.41,0.0,-100012.41,-2.7781225000000003,-62.91000000000349,199961.91,-100012.41,-2.7781225000000003,-8.583122500005514,-33.46312250000552,-33.46312250000552
22,2026-02-04,2026-02-05,1,31.43,31.73,55.35,55.91,1.762054837693035,1.7600110595666834,1.7601200710438119,55.84515092005086,1.0,1.0,1.0,55.91,-0.0011605565684261034,0.0,-0.0011605565684261034,False,True,False,1,1,3149.0,3180.0,3149.0,0.0,31.0,-31.0,1789.0,-1807.0,-1789.0,18.0,-0.0,18.0,-0.155,-0.09,-0.245,0.3000000000000007,0.009499754785628084,954.0000000000023,0.5599999999999952,0.010066595883907861,-1011.9199999999913,-57.919999999989045,0.0,99947.4,99947.4,0.0,-100017.45,0.0,-100017.45,-2.7782625,-70.05000000000291,199964.84999999998,-100017.45,-2.7782625,-60.94326249998904,-94.40638499999456,-94.40638499999456
23,2026-02-05,2026-02-06,1,31.73,31.74,55.91,55.92,1.7618147448015125,1.7601200710438119,1.7602423043468793,55.86621105493059,1.0,1.0,1.0,55.92,-0.0009623539202747555,0.0,-0.0009623539202747555,False,True,False,1,1,3147.0,3149.0,3147.0,0.0,2.0,-2.0,1788.0,-1789.0,-1788.0,1.0,-0.0,1.0,-0.01,-0.005,-0.015,0.00999999999999801,0.0003151095031587417,31.489999999993735,0.010000000000005116,0.0001788428870009912,-17.890000000009152,13.599999999984583,0.0,99917.77,99917.77,0.0,-100022.98999999999,0.0,-100022.98999999999,-2.7784163888888886,-105.21999999998661,199940.76,-100022.98999999999,-2.7784163888888886,10.806583611095693,-83.59980138889887,-83.59980138889887
24,2026-02-06,2026-02-09,3,31.74,31.76,55.92,55.94,1.7613350125944582,1.7602423043468793,1.7603510217789826,55.90529558605689,1.0,1.0,1.0,55.94,-0.0006205788965023553,0.0,-0.0006205788965023553,False,True,False,1,1,3147.0,3147.0,3147.0,0.0,-0.0,0.0,1788.0,-1788.0,-1788.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.020000000000003126,0.0006299212806720389,62.94000000000984,0.01999999999999602,0.0003575898482587281,-35.759999999992885,27.180000000016953,0.0,99885.78,99885.78,0.0,-99984.96,0.0,-99984.96,-8.332080000000001,-99.18000000000757,199870.74,-99984.96,-8.332080000000001,18.847920000016952,-64.75188138888191,-64.75188138888191
25,2026-02-09,2026-02-10,1,31.76,32.07,55.94,56.5,1.761771125662613,1.7603510217789826,1.760452769016887,56.454457268451975,1.0,1.0,1.0,56.5,-0.0008063910910163952,0.0,-0.0008063910910163952,False,True,False,1,1,3116.0,3147.0,3116.0,0.0,31.0,-31.0,1770.0,-1788.0,-1770.0,18.0,-0.0,18.0,-0.155,-0.09,-0.245,0.3099999999999987,0.009713377326128467,975.569999999996,0.5600000000000023,0.009960950378581681,-1001.2800000000041,-25.710000000008108,0.0,99948.72,99948.72,0.0,-100020.72,0.0,-100020.72,-2.7783533333333335,-72.0,199969.44,-100020.72,-2.7783533333333335,-28.73335333334144,-93.48523472222335,-93.48523472222335
26,2026-02-10,2026-02-11,1,32.07,31.93,56.5,56.23,1.7610397745067334,1.760452769016887,1.7605028756845074,56.2112569147092,1.0,1.0,1.0,56.23,-0.00033338448855322776,0.0,-0.00033338448855322776,False,False,False,1,1,3130.0,3116.0,3130.0,14.0,-0.0,14.0,1778.0,-1770.0,-1778.0,0.0,8.0,-8.0,-0.07,-0.04,-0.11000000000000001,-0.14000000000000057,-0.004375006978372894,-436.24000000000177,-0.2700000000000031,-0.004790215848284989,477.90000000000555,41.66000000000378,0.0,99930.12,99930.12,0.0,-100005.0,0.0,-100005.0,-2.777916666666667,-74.88000000000466,199935.12,-100005.0,-2.777916666666667,38.77208333333711,-54.713151388886246,-54.713151388886246
27,2026-02-11,2026-02-12,1,31.93,32.31,56.23,56.9,1.7610646858557721,1.7605028756845074,1.7605766899585866,56.881847913366435,1.0,1.0,1.0,56.9,-0.0003190682366379394,0.0,-0.0003190682366379394,False,False,False,1,1,3093.0,3130.0,3093.0,0.0,37.0,-37.0,1757.0,-1778.0,-1757.0,21.0,-0.0,21.0,-0.185,-0.105,-0.29,0.38000000000000256,0.011830773109716312,1189.400000000008,0.6700000000000017,0.011844918828174986,-1191.260000000003,-1.8599999999948977,0.0,99940.9,99940.9,0.0,-99976.93999999999,0.0,-99976.93999999999,-2.777137222222222,-36.0399999999936,199917.83999999997,-99976.93999999999,-2.777137222222222,-4.9271372222171195,-59.640288611103365,-59.640288611103365
28,2026-02-12,2026-02-13,1,32.31,32.46,56.9,57.18,1.7615526802218113,1.7605766899585866,1.7606668044688973,57.14831935605572,1.0,1.0,1.0,57.18,-0.0005542046788335007,0.0,-0.0005542046788335007,False,True,False,1,1,3079.0,3093.0,3079.0,0.0,14.0,-14.0,1749.0,-1757.0,-1749.0,8.0,-0.0,8.0,-0.07,-0.04,-0.11000000000000001,0.14999999999999858,0.0046317822500382706,463.9499999999956,0.28000000000000114,0.004908845761880429,-491.96000000000197,-28.010000000006357,0.0,99934.83,99934.83,0.0,-99973.3,0.0,-99973.3,-2.7770361111111113,-38.470000000001164,199908.13,-99973.3,-2.7770361111111113,-30.89703611111747,-90.53732472222083,-90.53732472222083
29,2026-02-13,2026-02-17,4,32.46,32.52,57.18,57.29,1.7616851168511682,1.7606668044688973,1.76075671002897,57.25688448132855,1.0,1.0,1.0,57.29,-0.0005782002669733799,0.0,-0.0005782002669733799,False,True,False,1,1,3074.0,3079.0,3074.0,0.0,5.0,-5.0,1746.0,-1749.0,-1746.0,3.0,-0.0,3.0,-0.025,-0.015,-0.04,0.060000000000002274,0.0018467225931647112,184.740000000007,0.10999999999999943,0.001921901526320684,-192.38999999999902,-7.649999999992019,0.0,99944.34,99944.34,0.0,-100007.81999999999,0.0,-100007.81999999999,-11.111979999999999,-63.479999999995925,199952.15999999997,-100007.81999999999,-11.111979999999999,-18.801979999992017,-109.33930472221284,-109.33930472221284
30,2026-02-17,2026-02-18,1,32.52,32.41,57.29,57.09,1.7614933662449863,1.76075671002897,1.760835189074785,57.066124972038914,1.0,1.0,1.0,57.09,-0.00041828729409028185,0.0,-0.00041828729409028185,False,False,False,1,1,3085.0,3074.0,3085.0,11.0,-0.0,11.0,1752.0,-1746.0,-1752.0,0.0,6.0,-6.0,-0.055,-0.03,-0.08499999999999999,-0.11000000000000654,-0.003388267526154064,-338.1400000000201,-0.19999999999999574,-0.0034971184443185403,349.19999999999254,11.059999999972433,0.0,99966.48000000001,99966.48000000001,0.0,-100028.34,0.0,-100028.34,-2.778565,-61.85999999998603,199994.82,-100028.34,-2.778565,8.196434999972432,-101.14286972224042,-101.14286972224042
31,2026-02-18,2026-02-19,1,32.41,32.44,57.09,57.16,1.7620221948212085,1.760835189074785,1.760923680519316,57.121493533586026,1.0,1.0,1.0,57.16,-0.0006738880754981234,0.0,-0.0006738880754981234,False,True,False,1,1,3080.0,3085.0,3080.0,0.0,5.0,-5.0,1749.0,-1752.0,-1749.0,3.0,-0.0,3.0,-0.025,-0.015,-0.04,0.030000000000001137,0.0009252120937561188,92.55000000000351,0.06999999999999318,0.0012253830854986726,-122.63999999998805,-30.089999999984542,0.0,99984.84999999999,99984.84999999999,0.0,-100021.68000000001,0.0,-100021.68000000001,-2.7783800000000003,-36.8300000000163,200006.53,-100021.68000000001,-2.7783800000000003,-32.90837999998454,-134.05124972222495,-134.05124972222495
32,2026-02-19,2026-02-20,1,32.44,32.39,57.16,57.05,1.7613460944736028,1.760923680519316,1.7609960135270941,57.036318012020644,1.0,1.0,1.0,57.05,-0.00023985326695367,0.0,-0.00023985326695367,False,False,False,1,1,3087.0,3080.0,3087.0,7.0,-0.0,7.0,1753.0,-1749.0,-1753.0,0.0,4.0,-4.0,-0.035,-0.02,-0.05500000000000001,-0.04999999999999716,-0.0015424960639741653,-153.99999999999125,-0.10999999999999943,-0.001926276753582005,192.38999999999902,38.390000000007774,0.0,99915.2,99915.2,0.0,-99972.84,0.0,-99972.84,-2.777023333333333,-57.63999999999942,199888.03999999998,-99972.84,-2.777023333333333,35.55797666667444,-98.4932730555505,-98.4932730555505
33,2026-02-20,2026-02-23,3,32.39,32.5,57.05,57.26,1.7618461538461538,1.7609960135270941,1.7611140346091791,57.23237043963056,1.0,1.0,1.0,57.26,-0.0004826445779696887,0.0,-0.0004826445779696887,False,False,False,1,1,3075.0,3087.0,3075.0,0.0,12.0,-12.0,1746.0,-1753.0,-1746.0,7.0,-0.0,7.0,-0.06,-0.035,-0.095,0.10999999999999943,0.0033903561524539164,339.56999999999823,0.21000000000000085,0.0036742233618843254,-368.1300000000015,-28.560000000003242,0.0,99987.93000000001,99987.93000000001,0.0,-100008.65,0.0,-100008.65,-8.334054166666666,-20.719999999986612,199996.58000000002,-100008.65,-8.334054166666666,-36.98905416666991,-135.48232722222042,-135.48232722222042
34,2026-02-23,2026-02-24,1,32.5,32.55,57.26,57.32,1.760983102918587,1.7611140346091791,1.7611556944396802,57.324261826528776,1.0,1.0,1.0,57.32,7.434871074826213e-05,0.0,7.434871074826213e-05,False,False,True,1,0,3073.0,3075.0,0.0,0.0,3075.0,-3075.0,1745.0,-1746.0,0.0,1746.0,-0.0,1746.0,-15.375,-8.73,-24.105,0.04999999999999716,0.0015372793188863979,153.74999999999125,0.060000000000002274,0.0010473032900021688,-104.76000000000397,48.989999999987276,0.0,99937.5,99937.5,0.0,-99975.95999999999,0.0,-99975.95999999999,-2.77711,-38.45999999999185,199913.46,-99975.95999999999,-2.77711,22.107889999987275,-113.37443722223314,-113.37443722223314
35,2026-02-24,2026-02-25,1,32.55,32.55,57.32,57.32,1.760983102918587,1.7611556944396802,1.7611828715636317,57.32561785401159,1.0,1.0,1.0,57.32,9.800381595455398e-05,0.0,9.800381595455398e-05,False,False,True,0,0,3073.0,0.0,0.0,0.0,-0.0,0.0,1745.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
36,2026-02-25,2026-02-26,1,32.55,32.68,57.32,57.54,1.7607099143206855,1.7611828715636317,1.7612466691664586,57.555456242699485,1.0,1.0,1.0,57.54,0.00026858128542971534,0.0,0.00026858128542971534,False,False,True,0,0,3061.0,0.0,0.0,0.0,-0.0,0.0,1738.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13000000000000256,0.003985901337223964,0.0,0.21999999999999886,0.0038307551634307628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
37,2026-02-26,2026-02-27,1,32.68,32.84,57.54,57.84,1.761266747868453,1.7612466691664586,1.761306861905793,57.83934061542651,1.0,1.0,1.0,57.84,-1.1400213209941824e-05,0.0,-1.1400213209941824e-05,True,False,False,0,0,3045.0,0.0,0.0,0.0,-0.0,0.0,1729.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1600000000000037,0.004884014592425359,0.0,0.30000000000000426,0.005200219727107498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
38,2026-02-27,2026-03-02,3,32.84,32.44,57.84,57.14,1.7614056720098645,1.761306861905793,1.761391670293151,57.13679460022392,1.0,1.0,1.0,57.14,-5.6098874458900694e-05,0.0,-5.6098874458900694e-05,False,False,False,0,0,3082.0,0.0,0.0,0.0,-0.0,0.0,1750.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4000000000000057,-0.012255055337015494,-0.0,-0.7000000000000028,-0.012176181047882302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
39,2026-03-02,2026-03-03,1,32.44,32.39,57.14,57.03,1.7607286199444272,1.761391670293151,1.7613555822064029,57.05147620079516,1.0,1.0,1.0,57.03,0.00037650636657359464,0.0,0.00037650636657359464,False,False,True,0,0,3088.0,0.0,0.0,0.0,-0.0,0.0,1753.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04999999999999716,-0.0015424960639741653,-0.0,-0.10999999999999943,-0.0019269516341795295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
40,2026-03-03,2026-03-04,1,32.39,32.28,57.03,56.87,1.7617719950433703,1.7613555822064029,1.7613965629109523,56.85655819362269,1.0,1.0,1.0,56.87,-0.00023638816919111392,0.0,-0.00023638816919111392,False,False,False,0,0,3096.0,0.0,0.0,0.0,-0.0,0.0,1758.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10999999999999943,-0.0034018897814898155,-0.0,-0.1600000000000037,-0.0028094838497391963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
41,2026-03-04,2026-03-05,1,32.28,32.15,56.87,56.63,1.7614307931570763,1.7613965629109523,1.7614152867877053,56.62889949758711,1.0,1.0,1.0,56.63,-1.9433394069737665e-05,0.0,-1.9433394069737665e-05,False,False,False,0,0,3111.0,0.0,0.0,0.0,-0.0,0.0,1766.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.13000000000000256,-0.004035392718119733,-0.0,-0.23999999999999488,-0.004229081192994633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
42,2026-03-05,2026-03-06,1,32.15,32.05,56.63,56.45,1.761310452418097,1.7614152867877053,1.7613780675239585,56.45335994154595,1.0,1.0,1.0,56.45,5.951889383410335e-05,0.0,5.951889383410335e-05,False,False,True,0,0,3119.0,0.0,0.0,0.0,-0.0,0.0,1771.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10000000000000142,-0.003115267316949423,-0.0,-0.17999999999999972,-0.0031835895300425516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
43,2026-03-06,2026-03-09,3,32.05,32.28,56.45,56.86,1.761462205700124,1.7613780675239585,1.761360440568889,56.857284019673386,1.0,1.0,1.0,56.86,-4.776723873674246e-05,0.0,-4.776723873674246e-05,False,False,False,0,0,3098.0,0.0,0.0,0.0,-0.0,0.0,1759.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.23000000000000398,0.007150660035069152,0.0,0.4099999999999966,0.007236815627182626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
44,2026-03-09,2026-03-10,1,32.28,32.0,56.86,56.35,1.7609375,1.761360440568889,1.7613405649391662,56.36353409820445,1.0,1.0,1.0,56.35,0.00024015036664015954,0.0,0.00024015036664015954,False,False,True,0,0,3126.0,0.0,0.0,0.0,-0.0,0.0,1775.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28000000000000114,-0.008711940602021568,-0.0,-0.509999999999998,-0.009009865737068414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
45,2026-03-10,2026-03-11,1,32.0,31.62,56.35,55.7,1.7615433270082226,1.7613405649391662,1.7613291750064466,55.69358866337644,1.0,1.0,1.0,55.7,-0.00011511141184292268,0.0,-0.00011511141184292268,False,False,False,0,0,3162.0,0.0,0.0,0.0,-0.0,0.0,1795.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.379999999999999,-0.011946071018400556,-0.0,-0.6499999999999986,-0.011602093552546943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
46,2026-03-11,2026-03-12,1,31.62,31.55,55.7,55.55,1.7606973058637083,1.7613291750064466,1.7613120515742953,55.56993547145339,1.0,1.0,1.0,55.55,0.00035880999359291056,0.0,0.00035880999359291056,False,False,True,0,0,3170.0,0.0,0.0,0.0,-0.0,0.0,1800.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.00221624279410378,-0.0,-0.15000000000000568,-0.0026966308475994244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
47,2026-03-12,2026-03-13,1,31.55,31.4,55.55,55.29,1.7608280254777071,1.7613120515742953,1.761300218555392,55.30519841943287,1.0,1.0,1.0,55.29,0.000274847728396129,0.0,0.000274847728396129,False,False,True,0,0,3186.0,0.0,0.0,0.0,-0.0,0.0,1809.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.15000000000000213,-0.004765696073014568,-0.0,-0.259999999999998,-0.00469145573579738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
48,2026-03-13,2026-03-16,3,31.4,31.63,55.29,55.7,1.7609864053114133,1.761300218555392,1.7612719048098722,55.70992591290705,1.0,1.0,1.0,55.7,0.00017818722796879413,0.0,0.00017818722796879413,False,False,True,0,0,3162.0,0.0,0.0,0.0,-0.0,0.0,1795.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.23000000000000043,0.007298144403349733,0.0,0.4100000000000037,0.007388086583396881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
49,2026-03-16,2026-03-17,1,31.63,31.73,55.7,55.88,1.7611093602269146,1.7612719048098722,1.7612431169786595,55.885157539617246,1.0,1.0,1.0,55.88,9.229244130185888e-05,0.0,9.229244130185888e-05,False,False,True,0,0,3153.0,0.0,0.0,0.0,-0.0,0.0,1790.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.0031565682775467987,0.0,0.17999999999999972,0.0032263874555227465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.37443722223314,-113.37443722223314
