date,FREL,VNQ,VNQ/FREL,VNQ/FREL avg,VNQ/FREL 10 dma,VNQ/FREL 20 dma,FREL avg,FREL 10 dma,FREL 20 dma,avg diff,10 dma diff,20 dma diff,FREL div,VNQ div,FREL*,VNQ*,VNQ*/FREL*,VNQ*/FREL* avg,VNQ*/FREL* 10 dma,VNQ*/FREL* 20 dma,FREL* avg,FREL* 10 dma,FREL* 20 dma,avg diff*,10 dma diff*,20 dma diff*
2026-07-16,30.41,100.07,3.290693850707004,3.293648077180519,3.2908367981786206,3.2958380468523942,100.15983802705958,100.0683531467423,100.23134044650116,-0.0008973491061391587,1.645714808613972e-05,-0.001610977550472025,0.0,0.0,30.41,100.07,3.290693850707004,3.2926521199357435,3.2908367981786206,3.291201062629437,100.12955096724596,100.0683531467423,100.09032975628104,-0.0005949161095980541,1.645714808613972e-05,-0.00020313472080813234
2026-07-17,30.41,100.02,3.289049654718842,3.293648077180519,3.290705174190955,3.295729428039283,100.15983802705958,100.07434703261185,100.22643500478131,-0.001397124217746221,-0.0005432140862970114,-0.002061810268003369,0.0,0.0,30.41,100.02,3.289049654718842,3.2926521199357435,3.290705174190955,3.291092443816326,100.12955096724596,100.07434703261185,100.08542431456118,-0.0010946912212050062,-0.0005432140862970114,-0.000653898484925922
2026-07-20,30.22,99.48,3.291859695565851,3.293648077180519,3.2912666084315547,3.2942466394425316,99.53404489239529,99.44511036405065,99.59694331534712,-0.0005431264286201483,0.0003507816207139719,-0.0011748555794644298,0.0,0.0,30.22,99.48,3.291859695565851,3.2926521199357435,3.2912666084315547,3.291170743472557,99.50394706445816,99.44511036405065,99.45681365212937,-0.00024069343207886135,0.0003507816207139719,0.0002331026374653498
2026-07-21,30.24,99.52,3.291005291005291,3.293648077180519,3.2916000142444126,3.2924918075740637,99.59991785393889,99.52790223897021,99.61801837674216,-0.0008027108396935215,-7.940037433680402e-05,-0.0009844266349230248,0.0,0.0,30.24,99.52,3.291005291005291,3.2926521199357435,3.2916000142444126,3.29096475653031,99.56980010685687,99.52790223897021,99.52500328261011,-0.0005002778431522467,-7.940037433680402e-05,-5.027287828042553e-05
2026-07-22,30.09,99.02,3.290794283815221,3.293648077180519,3.291539694241032,3.290829076112651,99.10587064236182,99.04424442861438,99.07107848990357,-0.0008668292279075305,-0.00024481378560186267,-0.0005157071325473159,0.0,0.0,30.09,99.02,3.290794283815221,3.2926521199357435,3.291539694241032,3.290829076112651,99.07590228886652,99.04424442861438,99.02512952399704,-0.0005643962313661666,-0.00024481378560186267,-5.1801566749110866e-05
2026-07-23,29.97,98.69,3.2929596262929595,3.293648077180519,3.2916054093287883,3.290885947824313,98.71063287310015,98.64744463640372,98.62614741109614,-0.00020904566388657304,0.00043129538171889195,0.0006472110059975723,0.0,0.0,29.97,98.69,3.2929596262929595,3.2926521199357435,3.2916054093287883,3.290885947824313,98.68078403447423,98.64744463640372,98.62614741109614,9.338733265470643e-05,0.00043129538171889195,0.0006472110059975723
2026-07-24,30.59,100.81,3.295521412226218,3.293648077180519,3.291817449028567,3.2911005555165582,100.75269468095208,100.69020947136764,100.66820114394574,0.000568610383807549,0.0011889867812927104,0.001407585323486997,0.0,0.0,30.59,100.81,3.295521412226218,3.2926521199357435,3.291817449028567,3.2911005555165582,100.72222834883439,100.69020947136764,100.66820114394574,0.0008710433803487602,0.0011889867812927104,0.001407585323486997
2026-07-27,30.53,100.54,3.293154274484114,3.293648077180519,3.291849806803468,3.291143654626149,100.55507579632125,100.49918671884215,100.47729995992053,-0.000149937001587788,0.0004060231478713727,0.0006238273235721517,0.0,0.0,30.53,100.54,3.293154274484114,3.2926521199357435,3.291849806803468,3.291143654626149,100.52466922163825,100.49918671884215,100.47729995992053,0.00015249599495331792,0.0004060231478713727,0.0006238273235721517
2026-07-28,30.66,100.95,3.292563600782779,3.293648077180519,3.291922631119263,3.291256246331396,100.98325004635471,100.92811507659434,100.90646445083773,-0.00032931720405203734,0.00021681323389699972,0.0004313515542417202,0.0,0.0,30.66,100.95,3.292563600782779,3.2926521199357435,3.291922631119263,3.291256246331396,100.95271399722989,100.92811507659434,100.90646445083773,-2.6884207510875523e-05,0.00021681323389699972,0.0004313515542417202
2026-07-29,30.61,100.66,3.288467820973538,3.293648077180519,3.2916069510571817,3.2911233233868993,100.81856764249568,100.76575173856064,100.74535370020402,-0.00157404012833772,-0.001050032057613341,-0.0008475812955883452,0.0,0.0,30.61,100.66,3.288467820973538,3.2926521199357435,3.2916069510571817,3.2911233233868993,100.7880813912331,100.76575173856064,100.74535370020402,-0.0012716071317966041,-0.001050032057613341,-0.0008475812955883452
2026-07-30,30.24,99.49,3.2900132275132274,3.293648077180519,3.2915388887378043,3.291187843458213,99.59991785393889,99.53819419996917,99.52356929921983,-0.0011042032292944107,-0.0004842952135989398,-0.000337356891355849,0.0,0.0,30.24,99.49,3.2900132275132274,3.2926521199357435,3.2915388887378043,3.291187843458213,99.56980010685687,99.53819419996917,99.52356929921983,-0.0008017702327531788,-0.0004842952135989398,-0.000337356891355849
2026-07-31,30.05,98.95,3.2928452579034944,3.293648077180519,3.2919184490562694,3.291311811623612,98.9741247192746,98.91074360657102,98.9001946959193,-0.00024377745187233825,0.0003968083130440789,0.0005034648078996601,0.0,0.0,30.05,98.95,3.2928452579034944,3.2926521199357435,3.2919184490562694,3.291311811623612,98.94419620406909,98.91074360657102,98.9001946959193,5.865554466893817e-05,0.0003968083130440789,0.0005034648078996601
2026-08-03,30.09,99.07,3.2924559654370222,3.293648077180519,3.2919780760433865,3.2916223422374706,99.10587064236182,99.05382613210314,99.03557241175449,-0.0003620081762456756,0.00016327029664765701,0.0003475680988975637,0.0,0.0,30.09,99.07,3.2924559654370222,3.2926521199357435,3.2919780760433865,3.2916223422374706,99.07590228886652,99.05382613210314,99.03557241175449,-5.957517970429148e-05,0.00016327029664765701,0.0003475680988975637
2026-08-04,30.07,98.92,3.28965746591287,3.293648077180519,3.291843293534144,3.291721653889278,99.0399976808182,98.98978074662463,98.97908383108074,-0.0012123428664527378,-0.0007051773717606605,-0.0005971107262594835,0.0,0.0,30.07,98.92,3.28965746591287,3.2926521199357435,3.291843293534144,3.291721653889278,99.0100492464678,98.98978074662463,98.97908383108074,-0.0009099098699115445,-0.0007051773717606605,-0.0005971107262594835
2026-08-05,30.06,98.92,3.2907518296739857,3.293648077180519,3.2918390481200204,3.2916893711805257,99.0070612000464,98.95280940363637,98.9491529159117,-0.0008797301908434411,-0.00033162114629017907,-0.0002946686301834216,0.0,0.0,30.06,98.92,3.2907518296739857,3.2926521199357435,3.2918390481200204,3.2916893711805257,98.97712272526844,98.95280940363637,98.9491529159117,-0.0005772971943022136,-0.00033162114629017907,-0.0002946686301834216
2026-08-06,29.8,98.04,3.2899328859060404,3.293648077180519,3.2915363740813293,3.291570891705059,98.15071269997947,98.0968036339766,98.09234326117966,-0.00112862337067738,-0.0005792246484320289,-0.0005337545205652266,0.0,0.0,29.8,98.04,3.2899328859060404,3.2926521199357435,3.2915363740813293,3.291570891705059,98.12103317408516,98.0968036339766,98.09234326117966,-0.0008261903741361776,-0.0005792246484320289,-0.0005337545205652266
2026-08-07,29.91,98.43,3.290872617853561,3.293648077180519,3.2910714946440636,3.2914444718363156,98.51301398846932,98.44985294877256,98.4508853708983,-0.0008430255199671514,-0.0002016757788315262,-0.0002121625056418874,0.0,0.0,29.91,98.43,3.290872617853561,3.2926521199357435,3.2910714946440636,3.2914444718363156,98.48322490727809,98.44985294877256,98.4508853708983,-0.0005405925234259703,-0.0002016757788315262,-0.0002121625056418874
2026-08-10,29.48,97.11,3.2940976933514245,3.293648077180519,3.2911658365307943,3.291507821667131,97.0967453152817,97.020787662107,97.03178302973458,0.0001365007658964395,0.0009190952681690264,0.0008057716713709551,0.0,0.0,29.48,97.11,3.2940976933514245,3.2926521199357435,3.2911658365307943,3.291507821667131,97.06738449570572,97.020787662107,97.03178302973458,0.0004389337624374947,0.0009190952681690264,0.0008057716713709551
2026-08-11,29.29,96.38,3.290542847388187,3.293648077180519,3.2909637611913345,3.2914431961552983,96.4709521806174,96.39824735198697,96.40826409663026,-0.0009432381466859868,-0.00018930924305114185,-0.000293213873419181,0.0,0.0,29.29,96.38,3.290542847388187,3.2926521199357435,3.2909637611913354,3.2914431961552983,96.44178059291792,96.39824735198697,96.40826409663026,-0.0006408051501447644,-0.00018930924305114185,-0.000293213873419181
2026-08-12,29.54,97.31,3.2941773865944484,3.293648077180519,3.291534717753426,3.2915708344053036,97.29436419991252,97.21506950559201,97.22923201442751,0.00016069321143341315,0.0009760233185917078,0.000830351691808867,0.0,0.0,29.54,97.31,3.2941773865944484,3.2926521199357435,3.291534717753426,3.2915708344053036,97.26494362290185,97.21506950559204,97.22923201442751,0.00046312620797472046,0.0009760233185912642,0.000830351691808867
2026-08-13,29.93,98.58,3.2936852656197795,3.293648077180519,3.2919019215640817,3.2917204051509428,98.57888695001293,98.51563410236004,98.51671507375073,1.1290893393546493e-05,0.0006531438427979817,0.0006421713157462285,0.0,0.0,29.93,98.58,3.2936852656197795,3.2926521199357435,3.291901921564081,3.2917204051509423,98.5490779496768,98.51563410236004,98.51671507375073,0.00031372388993489213,0.0006531438427979817,0.0006421713157462285
2026-08-14,30.01,98.83,3.2932355881372875,3.293648077180519,3.291940954587461,3.291929701821865,98.84237879618738,98.7899766661381,98.7845293585798,-0.0001252455834137449,0.0004050535283356211,0.00046019533452594156,0.0,0.0,30.01,98.83,3.2932355881372875,3.2926521199357435,3.291940954587461,3.291929701821865,98.81249011927167,98.78997666613807,98.78452935857979,0.00017718741312731335,0.000405053528335843,0.00046019533452594156
