,bop date,eop date,day count,bop SPTL price,eop SPTL price,bop VGLT price,eop VGLT price,eop VGLT / eop SPTL,bop VGLT / SPTL moving avg,eop VGLT / SPTL moving avg,eop SPTL unit price,eop VGLT / eop VGLT,bop VGLT / VGLT moving avg,eop VGLT / VGLT moving avg,eop VGLT unit price,SPTL unit price pct diff,VGLT unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,SPTL shares per unit,bop SPTL shares,eop SPTL shares,eop SPTL shares bought,eop SPTL shares sold,eop SPTL shares traded,VGLT shares per unit,bop VGLT shares,eop VGLT shares,eop VGLT shares bought,eop VGLT shares sold,eop VGLT shares traded,SPTL daily commission,VGLT daily commission,daily total commissions,SPTL cop,SPTL pct cop,SPTL daily position pnl,VGLT cop,VGLT pct cop,VGLT daily position pnl,daily position pnl,short SPTL investment amount,long SPTL investment amount,SPTL investment amount,daily SPTL borrow cost,short VGLT investment amount,long VGLT investment amount,VGLT investment amount,daily VGLT borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
174,2025-09-15,2025-09-16,1,27.17,27.21,57.33,57.41,2.109886071297317,2.1105292728612026,2.110478680033129,57.42750151455333,1.0,1.0,1.0,57.41,0.0003048048670165799,0.0,0.0003048048670165799,False,False,False,-1,-1,3677.0,-3681.0,-3677.0,4.0,-0.0,4.0,1742.0,1744.0,1742.0,0.0,2.0,-2.0,-0.02,-0.01,-0.03,0.03999999999999915,0.0014711293568985277,-147.23999999999685,0.0799999999999983,0.0013944572592541383,139.51999999999703,-7.719999999999828,-100012.77,0.0,-100012.77,-2.7781325000000003,0.0,99983.52,99983.52,0.0,-29.25,199996.29,-100012.77,-2.7781325000000003,-10.52813249999983,20.94829027774169,-98.35909611111973
175,2025-09-16,2025-09-17,1,27.21,27.15,57.41,57.28,2.1097605893186007,2.110478680033129,2.110392062687299,57.29949616289945,1.0,1.0,1.0,57.28,0.0003403080610493536,0.0,0.0003403080610493536,False,False,False,-1,-1,3685.0,-3677.0,-3685.0,0.0,8.0,-8.0,1746.0,1742.0,1746.0,4.0,-0.0,4.0,-0.04,-0.02,-0.06,-0.060000000000002274,-0.002207506415210569,220.62000000000836,-0.12999999999999545,-0.0022669815271551537,-226.45999999999208,-5.839999999983718,-100051.17,0.0,-100051.17,-2.779199166666667,0.0,100008.22,100008.22,0.0,-42.94999999999709,200059.39,-100051.17,-2.779199166666667,-8.679199166650385,12.269091111091306,-107.03829527777012
176,2025-09-17,2025-09-18,1,27.15,26.91,57.28,56.77,2.1096246748420664,2.110392062687299,2.1103685345246403,56.79065040691521,1.0,1.0,1.0,56.77,0.0003636894834403857,0.0,0.0003636894834403857,False,False,False,-1,-1,3716.0,-3685.0,-3716.0,0.0,31.0,-31.0,1761.0,1746.0,1761.0,15.0,-0.0,15.0,-0.155,-0.075,-0.22999999999999998,-0.23999999999999844,-0.008879081641129936,884.3999999999943,-0.509999999999998,-0.008943505469755229,-890.4599999999965,-6.060000000002219,-100047.75,0.0,-100047.75,-2.779104166666667,0.0,100010.88,100010.88,0.0,-36.86999999999534,200058.63,-100047.75,-2.779104166666667,-9.069104166668886,3.1999869444224203,-116.107399444439
177,2025-09-18,2025-09-19,1,26.91,26.87,56.77,56.68,2.109415705247488,2.1103685345246403,2.1103475478773324,56.70560252267709,1.0,1.0,1.0,56.68,0.0004516009536059853,0.0,0.0004516009536059853,False,False,False,-1,-1,3723.0,-3716.0,-3723.0,0.0,7.0,-7.0,1764.0,1761.0,1764.0,3.0,-0.0,3.0,-0.035,-0.015,-0.05,-0.03999999999999915,-0.0014875421114146081,148.63999999999683,-0.09000000000000341,-0.0015866023601552003,-158.490000000006,-9.850000000009175,-99997.56,0.0,-99997.56,-2.77771,0.0,99971.97,99971.97,0.0,-25.589999999996508,199969.53,-99997.56,-2.77771,-12.677710000009174,-9.477723055586754,-128.78510944444818
178,2025-09-19,2025-09-22,3,26.87,26.78,56.68,56.5,2.109783420463032,2.1103475478773324,2.1103065022528216,56.51510733215496,1.0,1.0,1.0,56.5,0.00026735066844733,0.0,0.00026735066844733,False,False,False,-1,-1,3735.0,-3723.0,-3735.0,0.0,12.0,-12.0,1770.0,1764.0,1770.0,6.0,-0.0,6.0,-0.06,-0.03,-0.09,-0.08999999999999986,-0.003355082364373451,335.0699999999995,-0.17999999999999972,-0.0031807766700844005,-317.5199999999995,17.549999999999955,-100037.01000000001,0.0,-100037.01000000001,-8.336417500000001,0.0,99983.52,99983.52,0.0,-53.49000000000524,200020.53000000003,-100037.01000000001,-8.336417500000001,9.123582499999953,-0.3541405555868007,-119.66152694444821
179,2025-09-22,2025-09-23,1,26.78,26.94,56.5,56.87,2.110987379361544,2.1103065022528216,2.1103532055697185,56.85165717069101,1.0,1.0,1.0,56.87,-0.0003225916667838447,0.0,-0.0003225916667838447,False,False,True,-1,0,3710.0,-3735.0,0.0,3735.0,-0.0,3735.0,1758.0,1770.0,0.0,0.0,1770.0,-1770.0,-18.675,-8.85,-27.525,0.16000000000000014,0.00595683071919139,-597.6000000000005,0.36999999999999744,0.006527323166313071,654.8999999999954,57.29999999999495,-100023.3,0.0,-100023.3,-2.7784250000000004,0.0,100005.0,100005.0,0.0,-18.30000000000291,200028.3,-100023.3,-2.7784250000000004,26.996574999994955,26.642434444408153,-92.66495194445326
180,2025-09-23,2025-09-24,1,26.94,26.85,56.87,56.67,2.1106145251396646,2.1103532055697185,2.110319907436458,56.662983569546945,1.0,1.0,1.0,56.67,-0.00012381974322095982,0.0,-0.00012381974322095982,False,False,True,0,0,3725.0,0.0,0.0,0.0,-0.0,0.0,1765.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08999999999999986,-0.003346350027344172,-0.0,-0.19999999999999574,-0.0035229911371803175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
181,2025-09-24,2025-09-25,1,26.85,26.83,56.67,56.63,2.1106969809914276,2.110319907436458,2.1103267351364297,56.619883116520164,1.0,1.0,1.0,56.63,-0.00017866479378772997,0.0,-0.00017866479378772997,False,False,True,0,0,3727.0,0.0,0.0,0.0,-0.0,0.0,1766.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.020000000000003126,-0.0007451565173410337,-0.0,-0.03999999999999915,-0.0007060900558142235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
182,2025-09-25,2025-09-26,1,26.83,26.81,56.63,56.56,2.109660574412533,2.1103267351364297,2.1102752680268813,56.577859769007674,1.0,1.0,1.0,56.56,0.0003157169349409899,0.0,0.0003157169349409899,False,False,False,0,0,3731.0,0.0,0.0,0.0,-0.0,0.0,1768.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019999999999999574,-0.0007457121896648515,-0.0,-0.07000000000000028,-0.0012368585373963583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
183,2025-09-26,2025-09-29,3,26.81,27.0,56.56,56.98,2.1103703703703705,2.1102752680268813,2.1101683098100836,56.9774322367258,1.0,1.0,1.0,56.98,-4.5065305952177563e-05,0.0,-4.5065305952177563e-05,False,False,True,0,0,3704.0,0.0,0.0,0.0,-0.0,0.0,1755.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.19000000000000128,0.0070619137564612924,0.0,0.4199999999999946,0.007398307481444925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
184,2025-09-29,2025-09-30,1,27.0,26.95,56.98,56.86,2.1098330241187386,2.1101683098100836,2.1100937052379,56.869035949381754,1.0,1.0,1.0,56.86,0.00015890312135915795,0.0,0.00015890312135915795,True,False,False,0,0,3712.0,0.0,0.0,0.0,-0.0,0.0,1759.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05000000000000071,-0.0018535686493229438,-0.0,-0.11999999999999744,-0.0021082228469084963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
185,2025-09-30,2025-10-01,1,26.95,26.92,56.86,56.79,2.109583952451709,2.1100937052379,2.110021586568994,56.80372254500428,1.0,1.0,1.0,56.79,0.00024160745441892167,0.0,0.00024160745441892167,False,False,False,0,0,3716.0,0.0,0.0,0.0,-0.0,0.0,1761.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.029999999999997584,-0.0011137925784790582,-0.0,-0.07000000000000028,-0.0012318523335125367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
186,2025-10-01,2025-10-02,1,26.92,27.0,56.79,56.95,2.109259259259259,2.110021586568994,2.110011064683472,56.97058283736284,1.0,1.0,1.0,56.95,0.0003613541481997639,0.0,0.0003613541481997639,False,False,False,0,0,3705.0,0.0,0.0,0.0,-0.0,0.0,1756.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0799999999999983,0.002967361227802008,0.0,0.1600000000000037,0.0028134360038501406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
187,2025-10-02,2025-10-03,1,27.0,26.92,56.95,56.82,2.110698365527489,2.110011064683472,2.110071394021132,56.80149786127907,1.0,1.0,1.0,56.82,-0.00032568024947294145,0.0,-0.00032568024947294145,False,False,True,0,0,3714.0,0.0,0.0,0.0,-0.0,0.0,1760.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0799999999999983,-0.0029673612278020007,-0.0,-0.13000000000000256,-0.0022853134671493064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
188,2025-10-03,2025-10-06,3,26.92,26.76,56.82,56.44,2.109118086696562,2.110071394021132,2.1100189804262004,56.4655105040055,1.0,1.0,1.0,56.44,0.00045189121993685193,0.0,0.00045189121993685193,False,False,False,0,0,3739.0,0.0,0.0,0.0,-0.0,0.0,1772.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.16000000000000014,-0.005961269516499334,-0.0,-0.38000000000000256,-0.006710249441428623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
189,2025-10-06,2025-10-07,1,26.76,26.9,56.44,56.74,2.109293680297398,2.1100189804262004,2.109948746164696,56.75951057346479,1.0,1.0,1.0,56.74,0.00034380013725838815,0.0,0.00034380013725838815,False,False,False,0,0,3718.0,0.0,0.0,0.0,-0.0,0.0,1762.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13999999999999702,0.005218051347765552,0.0,0.30000000000000426,0.005301302396092075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
190,2025-10-07,2025-10-08,1,26.9,26.91,56.74,56.78,2.1099962839093274,2.109948746164696,2.109962782746568,56.77872075929197,1.0,1.0,1.0,56.78,-2.2530030270328944e-05,0.0,-2.2530030270328944e-05,False,False,True,0,0,3716.0,0.0,0.0,0.0,-0.0,0.0,1761.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.0003716781310211427,0.0,0.03999999999999915,0.0007047216641198318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642434444408153,-92.66495194445326
191,2025-10-08,2025-10-09,1,26.91,26.91,56.78,56.73,2.108138238573021,2.109962782746568,2.1098366064399245,56.77909848371014,1.0,1.0,1.0,56.73,0.000865102224017802,0.0,0.000865102224017802,False,True,False,0,-1,3720.0,0.0,-3720.0,0.0,3720.0,-3720.0,1763.0,0.0,1763.0,1763.0,-0.0,1763.0,-18.6,-8.815,-27.415,0.0,0.0,0.0,-0.05000000000000426,-0.0008809797063493602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.415,-0.7725655555918465,-120.07995194445326
192,2025-10-09,2025-10-10,1,26.91,27.28,56.73,57.53,2.1088709677419355,2.1098366064399245,2.1097819998454717,57.55634262368115,1.0,1.0,1.0,57.53,0.00045778888338360947,0.0,0.00045778888338360947,False,False,False,-1,-1,3667.0,-3720.0,-3667.0,53.0,-0.0,53.0,1738.0,1763.0,1738.0,0.0,25.0,-25.0,-0.265,-0.125,-0.39,0.370000000000001,0.013655868236446852,-1376.4000000000037,0.8000000000000043,0.014003379536726437,1410.4000000000076,34.000000000003865,-100105.2,0.0,-100105.2,-2.7807,0.0,100014.98999999999,100014.98999999999,0.0,-90.2100000000064,200120.19,-100105.2,-2.7807,30.829300000003865,30.05673444441202,-89.2506519444494
193,2025-10-10,2025-10-13,3,27.28,27.26,57.53,57.5,2.1093176815847396,2.1097819998454717,2.109745491580211,57.512657315787564,1.0,1.0,1.0,57.5,0.00022010300664397124,0.0,0.00022010300664397124,False,False,False,-1,-1,3669.0,-3667.0,-3669.0,0.0,2.0,-2.0,1739.0,1738.0,1739.0,1.0,-0.0,1.0,-0.01,-0.005,-0.015,-0.019999999999999574,-0.0007334067068747942,73.33999999999844,-0.030000000000001137,-0.0005216030718973465,-52.140000000001976,21.199999999996464,-100035.76000000001,0.0,-100035.76000000001,-8.336313333333335,0.0,99987.14,99987.14,0.0,-48.620000000009895,200022.90000000002,-100035.76000000001,-8.336313333333335,12.848686666663129,42.90542111107515,-76.40196527778627
194,2025-10-13,2025-10-14,1,27.26,27.34,57.5,57.7,2.110460863204097,2.109745491580211,2.1097742311755505,57.680441739802966,1.0,1.0,1.0,57.7,-0.0003390221096305336,0.0,-0.0003390221096305336,False,False,True,-1,0,3656.0,-3669.0,0.0,3669.0,-0.0,3669.0,1733.0,1739.0,0.0,0.0,1739.0,-1739.0,-18.345,-8.695,-27.04,0.0799999999999983,0.002930405027416783,-293.51999999999373,0.20000000000000284,0.0034722257107492787,347.80000000000496,54.28000000001123,-100016.94,0.0,-100016.94,-2.7782483333333334,0.0,99992.5,99992.5,0.0,-24.44000000000233,200009.44,-100016.94,-2.7782483333333334,24.461751666677895,67.36717277775304,-51.940213611108376
195,2025-10-14,2025-10-15,1,27.34,27.28,57.7,57.57,2.1103372434017595,2.1097742311755505,2.109803063879708,57.55464102646902,1.0,1.0,1.0,57.57,-0.00026682339219749737,0.0,-0.00026682339219749737,False,False,True,0,0,3665.0,0.0,0.0,0.0,-0.0,0.0,1737.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05999999999999872,-0.0021969983205420525,-0.0,-0.13000000000000256,-0.002255574826335691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
196,2025-10-15,2025-10-16,1,27.28,27.48,57.57,57.99,2.1102620087336246,2.109803063879708,2.1098349305742863,57.97738819541438,1.0,1.0,1.0,57.99,-0.00021750605634222604,0.0,-0.00021750605634222604,False,False,True,0,0,3637.0,0.0,0.0,0.0,-0.0,0.0,1724.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1999999999999993,0.007304634378887234,0.0,0.4200000000000017,0.00726898320063097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
197,2025-10-16,2025-10-17,1,27.48,27.43,57.99,57.86,2.1093693036821,2.1098349305742863,2.1098326104960163,57.872772145652675,1.0,1.0,1.0,57.86,0.00022071787390433648,0.0,0.00022071787390433648,False,False,False,0,0,3646.0,0.0,0.0,0.0,-0.0,0.0,1728.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05000000000000071,-0.0018211624046367218,-0.0,-0.13000000000000256,-0.002244282340360231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
198,2025-10-17,2025-10-20,3,27.43,27.53,57.86,58.08,2.109698510715583,2.1098326104960163,2.1098283650086445,58.08369176695533,1.0,1.0,1.0,58.08,6.356146056341932e-05,0.0,6.356146056341932e-05,False,False,False,0,0,3633.0,0.0,0.0,0.0,-0.0,0.0,1722.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.003639014205004188,0.0,0.21999999999999886,0.0037950709685515343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
199,2025-10-20,2025-10-21,1,27.53,27.65,58.08,58.34,2.1099457504520798,2.1098283650086445,2.109776283563171,58.33675429248902,1.0,1.0,1.0,58.34,-5.5635889625156004e-05,0.0,-5.5635889625156004e-05,False,False,True,0,0,3616.0,0.0,0.0,0.0,-0.0,0.0,1714.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11999999999999744,0.004349408813827784,0.0,0.2600000000000051,0.0044665939230347975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
200,2025-10-21,2025-10-22,1,27.65,27.67,58.34,58.38,2.109866281170943,2.109776283563171,2.1097388713647347,58.377509766192944,1.0,1.0,1.0,58.38,-4.265650770426479e-05,0.0,-4.265650770426479e-05,False,False,True,0,0,3614.0,0.0,0.0,0.0,-0.0,0.0,1713.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.020000000000003126,0.0007230658304909262,0.0,0.03999999999999915,0.0006854009863933685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
201,2025-10-22,2025-10-23,1,27.67,27.5,58.38,58.03,2.110181818181818,2.1097388713647347,2.109713113224254,58.01781896253021,1.0,1.0,1.0,58.03,-0.00020993134767076057,0.0,-0.00020993134767076057,False,False,True,0,0,3635.0,0.0,0.0,0.0,-0.0,0.0,1723.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1700000000000017,-0.006162789126308954,-0.0,-0.3500000000000014,-0.006013247223451858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
202,2025-10-23,2025-10-24,1,27.5,27.51,58.03,58.04,2.109778262450018,2.109713113224254,2.109718997626129,58.03820774479924,1.0,1.0,1.0,58.04,-3.0880132209518746e-05,0.0,-3.0880132209518746e-05,False,False,True,0,0,3635.0,0.0,0.0,0.0,-0.0,0.0,1723.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.0003635702639575435,0.0,0.00999999999999801,0.00017230981347016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
203,2025-10-24,2025-10-27,3,27.51,27.6,58.04,58.22,2.1094202898550725,2.109718997626129,2.1096714936003638,58.22824433448116,1.0,1.0,1.0,58.22,0.00014159654431976186,0.0,0.00014159654431976186,False,False,False,0,0,3624.0,0.0,0.0,0.0,-0.0,0.0,1718.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.08999999999999986,0.0032661977866211022,0.0,0.17999999999999972,0.0030965103014900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
204,2025-10-27,2025-10-28,1,27.6,27.66,58.22,58.34,2.109182935647144,2.1096714936003638,2.109638989176784,58.35351351298606,1.0,1.0,1.0,58.34,0.00023160692723440488,0.0,0.00023160692723440488,False,False,False,0,0,3616.0,0.0,0.0,0.0,-0.0,0.0,1714.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.05999999999999872,0.002171553513507711,0.0,0.12000000000000455,0.0020590261220982016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
205,2025-10-28,2025-10-29,1,27.66,27.39,58.34,57.8,2.1102592186929536,2.109638989176784,2.109672752488846,57.783011913552116,1.0,1.0,1.0,57.8,-0.0002939547306989185,0.0,-0.0002939547306989185,False,False,True,0,0,3650.0,0.0,0.0,0.0,-0.0,0.0,1730.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2699999999999996,-0.009809342961625297,-0.0,-0.5400000000000063,-0.009299188761243696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
206,2025-10-29,2025-10-30,1,27.39,27.27,57.8,57.53,2.1096442977631096,2.109672752488846,2.109692004414039,57.53077596037083,1.0,1.0,1.0,57.53,1.3487834831001713e-05,0.0,1.3487834831001713e-05,False,False,False,0,0,3667.0,0.0,0.0,0.0,-0.0,0.0,1738.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.120000000000001,-0.004390786417489658,-0.0,-0.269999999999996,-0.004682224803129614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
207,2025-10-30,2025-10-31,1,27.27,27.2,57.53,57.39,2.1099264705882352,2.109692004414039,2.109653409667076,57.383622520061856,1.0,1.0,1.0,57.39,-0.00011113145694419554,0.0,-0.00011113145694419554,True,False,True,0,0,3675.0,0.0,0.0,0.0,-0.0,0.0,1742.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.002570223555545505,-0.0,-0.14000000000000057,-0.0024364787549308866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
208,2025-10-31,2025-11-03,3,27.2,27.05,57.39,57.05,2.1090573012939,2.109653409667076,2.1096503703969427,57.066124731494405,1.0,1.0,1.0,57.05,0.0002826021588038945,0.0,0.0002826021588038945,False,False,False,0,0,3698.0,0.0,0.0,0.0,-0.0,0.0,1753.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14999999999999858,-0.005529968009461086,-0.0,-0.3400000000000034,-0.005941995812186663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
209,2025-11-03,2025-11-04,1,27.05,27.1,57.05,57.17,2.109594095940959,2.1096503703969427,2.1096653911791208,57.17152503775715,1.0,1.0,1.0,57.17,2.6675134107771574e-05,0.0,2.6675134107771574e-05,False,False,False,0,0,3690.0,0.0,0.0,0.0,-0.0,0.0,1749.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.05000000000000071,0.0018467225931647112,0.0,0.12000000000000455,0.0021012089677954187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
210,2025-11-04,2025-11-05,1,27.1,26.83,57.17,56.58,2.1088333954528515,2.1096653911791208,2.109607246756297,56.60232244533581,1.0,1.0,1.0,56.58,0.0003944510970081529,0.0,0.0003944510970081529,False,False,False,0,0,3728.0,0.0,0.0,0.0,-0.0,0.0,1767.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2700000000000031,-0.010013063448122533,-0.0,-0.5900000000000034,-0.010373719402458797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
211,2025-11-05,2025-11-06,1,26.83,27.07,56.58,57.08,2.1086073143701514,2.109607246756297,2.1096307005461536,57.107068169692965,1.0,1.0,1.0,57.08,0.000474102201481362,0.0,0.000474102201481362,False,False,False,0,0,3696.0,0.0,0.0,0.0,-0.0,0.0,1752.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.240000000000002,0.008905439188677138,0.0,0.5,0.008798226735214439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
212,2025-11-06,2025-11-07,1,27.07,27.0,57.08,56.97,2.11,2.1096307005461536,2.109687152159057,56.96002891474615,1.0,1.0,1.0,56.97,-0.0001750387562312336,0.0,-0.0001750387562312336,False,False,True,0,0,3702.0,0.0,0.0,0.0,-0.0,0.0,1755.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.0025892376218807915,-0.0,-0.10999999999999943,-0.0019289791163315077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
213,2025-11-07,2025-11-10,3,27.0,27.0,56.97,56.94,2.1088888888888886,2.109687152159057,2.109665712524264,56.96155310829454,1.0,1.0,1.0,56.94,0.0003784515305298877,0.0,0.0003784515305298877,False,False,False,0,0,3705.0,0.0,0.0,0.0,-0.0,0.0,1756.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.030000000000001137,-0.0005267316424126847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
214,2025-11-10,2025-11-11,1,27.0,27.12,56.94,57.19,2.1087758112094392,2.109665712524264,2.1095814599245317,57.21413412365805,1.0,1.0,1.0,57.19,0.00042190999828676785,0.0,0.00042190999828676785,False,False,False,0,0,3690.0,0.0,0.0,0.0,-0.0,0.0,1749.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.120000000000001,0.004434597067865775,0.0,0.25,0.00438097607733338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
215,2025-11-11,2025-11-12,1,27.12,27.17,57.19,57.29,2.1085756348914244,2.1095814599245317,2.109493379499015,57.31732826614953,1.0,1.0,1.0,57.29,0.0004769026044131897,0.0,0.0004769026044131897,False,False,False,0,0,3683.0,0.0,0.0,0.0,-0.0,0.0,1746.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.05000000000000071,0.0018419603660616748,0.0,0.10000000000000142,0.0017470304932616393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36717277775304,-51.940213611108376
