,bop date,eop date,day count,bop XLU price,eop XLU price,bop VPU price,eop VPU price,eop VPU / eop XLU,bop VPU / XLU moving avg,eop VPU / XLU moving avg,eop XLU unit price,eop VPU / eop VPU,bop VPU / VPU moving avg,eop VPU / VPU moving avg,eop VPU unit price,XLU unit price pct diff,VPU unit price pct diff,unit price pct diff,month end liquidation,go long,exit long,current_position,new_position,XLU shares per unit,bop XLU shares,eop XLU shares,eop XLU shares bought,eop XLU shares sold,eop XLU shares traded,VPU shares per unit,bop VPU shares,eop VPU shares,eop VPU shares bought,eop VPU shares sold,eop VPU shares traded,XLU daily commission,VPU daily commission,daily total commissions,XLU cop,XLU pct cop,XLU daily position pnl,VPU cop,VPU pct cop,VPU daily position pnl,daily position pnl,short XLU investment amount,long XLU investment amount,XLU investment amount,daily XLU borrow cost,short VPU investment amount,long VPU investment amount,VPU investment amount,daily VPU borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,32.245,,139.41,4.323461001705691,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,32.245,32.145,139.41,138.8,4.31793435993156,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.09999999999999432,-0.003106074868690538,,-0.6099999999999852,-0.004385183692292391,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,32.145,32.265,138.8,139.23,4.315202231520223,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.11999999999999744,0.00372613379415303,,0.4299999999999784,0.0030931938484897586,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,32.265,32.5,139.23,140.33,4.317846153846154,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.23499999999999943,0.00725703794788875,,1.1000000000000227,0.007869549841850404,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,32.5,32.235,140.33,139.25,4.319838684659532,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.26500000000000057,-0.008187270573108352,,-1.0800000000000125,-0.0077259129556510675,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,32.235,32.23,139.25,139.13,4.316785603475023,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.005000000000002558,-0.00015512293523707008,,-0.12000000000000455,-0.0008621309536079985,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,32.23,31.48,139.13,135.9,4.31702668360864,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.7499999999999964,-0.02354527227814385,,-3.2299999999999898,-0.023489426696687257,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,31.48,31.66,135.9,136.65,4.316171825647505,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.17999999999999972,0.005701630903663674,,0.75,0.005503591216978909,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,31.66,31.315,136.65,135.03,4.311991058598116,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.34499999999999886,-0.010956838475489828,,-1.6200000000000045,-0.01192593640112601,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,31.315,30.86,135.03,133.1,4.313026571613739,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.45500000000000185,-0.014636369042361506,,-1.9300000000000068,-0.014396250571885106,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-01-17,2024-01-18,1,30.86,30.53,133.1,131.78,4.316410088437602,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.3299999999999983,-0.010751040188228249,,-1.3199999999999932,-0.009966859915392036,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,30.53,30.49,131.78,131.63,4.317153164972122,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0400000000000027,-0.0013110457466231832,,-0.15000000000000568,-0.0011389090483575701,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,30.49,30.335,131.63,131.18,4.32437778144058,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.15499999999999758,-0.005096599605902121,,-0.44999999999998863,-0.0034245305717268693,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,30.335,30.39,131.18,131.42,4.324448831852583,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.054999999999999716,0.0018114455344404878,,0.23999999999998067,0.0018278756041322426,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,30.39,29.975,131.42,129.56,4.3222685571309425,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.41499999999999915,-0.013749906015123771,,-1.8599999999999852,-0.014254207166593185,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,29.975,30.515,129.56,131.89,4.322136654104538,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.5399999999999991,0.017854665082880236,,2.329999999999984,0.017824147534664703,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,30.515,30.605,131.89,132.18,4.318902140173175,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.08999999999999986,0.0029450283065749596,,0.29000000000002046,0.0021963882045134913,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,30.605,30.8,132.18,133.11,4.321753246753247,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.19500000000000028,0.006351295676495734,,0.9300000000000068,0.007011224016621,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,30.8,30.79,133.11,132.98,4.3189347190646314,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.010000000000001563,-0.0003247280431198482,,-0.13000000000002387,-0.000977113084619051,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,30.79,30.725,132.98,132.5,4.312449145646867,,4.318405925209124,,1.0,,1.0,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.06499999999999773,-0.0021133064843104066,,-0.47999999999998977,-0.0036160955480319164,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,30.725,31.31,132.5,135.22,4.318748003832641,4.318405925209124,4.318170275315471,135.20928951829765,1.0,1.0,1.0,135.22,-7.92109591903441e-05,0.0,-7.92109591903441e-05,False,False,True,0,0,3196.0,0.0,0.0,0.0,-0.0,0.0,740.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.5849999999999973,0.01886087988621582,0.0,2.719999999999999,0.020320436236255034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,31.31,30.745,135.22,132.91,4.32297934623516,4.318170275315471,4.318422524630651,132.76214511457417,1.0,1.0,1.0,132.91,-0.0011130628739942808,0.0,-0.0011130628739942808,False,False,True,0,0,3247.0,0.0,0.0,0.0,-0.0,0.0,752.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.5649999999999977,-0.018210155932881247,-0.0,-2.3100000000000023,-0.017230874229290472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,30.745,30.105,132.91,130.07,4.320544760006643,4.318422524630651,4.318689651054973,130.00611010400576,1.0,1.0,1.0,130.07,-0.0004913169245256677,0.0,-0.0004913169245256677,False,False,True,0,0,3321.0,0.0,0.0,0.0,-0.0,0.0,769.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6400000000000006,-0.021036108489021876,-0.0,-2.8400000000000034,-0.02159944035759204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2024-02-05,2024-02-06,1,30.105,30.215,130.07,130.67,4.324673175575045,4.318689651054973,4.319031002141417,130.48920780662598,1.0,1.0,1.0,130.67,-0.0013845364578417146,0.0,-0.0013845364578417146,False,False,False,0,0,3304.0,0.0,0.0,0.0,-0.0,0.0,765.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10999999999999943,0.003647218897110659,0.0,0.5999999999999943,0.004602293925405327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2024-02-06,2024-02-07,1,30.215,30.235,130.67,130.74,4.324127666611544,4.319031002141417,4.319245451239017,130.58590234974574,1.0,1.0,1.0,130.74,-0.0011793524233880608,0.0,-0.0011793524233880608,False,False,True,0,0,3304.0,0.0,0.0,0.0,-0.0,0.0,765.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.019999999999999574,0.0006617039116544694,0.0,0.0700000000000216,0.0005355571835288894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2024-02-07,2024-02-08,1,30.235,30.02,130.74,129.92,4.32778147901399,4.319245451239017,4.319795245015966,129.66374844619529,1.0,1.0,1.0,129.92,-0.00197432727261948,0.0,-0.00197432727261948,False,True,False,0,1,3326.0,0.0,3326.0,3326.0,-0.0,3326.0,770.0,0.0,-770.0,0.0,770.0,-770.0,-16.63,-3.85,-20.48,-0.21499999999999986,-0.007136367519860314,-0.0,-0.8200000000000216,-0.006291741771215903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48,-20.48,-20.48
26,2024-02-08,2024-02-09,1,30.02,30.135,129.92,130.49,4.330180852828937,4.319795245015966,4.32045295347698,130.17702970855615,1.0,1.0,1.0,130.49,-0.002401304393446719,0.0,-0.002401304393446719,False,True,False,1,1,3309.0,3326.0,3309.0,0.0,17.0,-17.0,766.0,-770.0,-766.0,4.0,-0.0,4.0,-0.085,-0.02,-0.10500000000000001,0.11500000000000199,0.003823460729691588,382.4900000000066,0.5700000000000216,0.004377719060787866,-438.90000000001663,-56.41000000001003,0.0,99846.52,99846.52,0.0,-100038.4,0.0,-100038.4,-2.7788444444444447,-191.8799999999901,199884.91999999998,-100038.4,-2.7788444444444447,-59.29384444445447,-79.77384444445447,-79.77384444445447
27,2024-02-09,2024-02-12,3,30.135,30.485,130.49,132.12,4.3339347219944235,4.32045295347698,4.321341098294326,131.70900828674576,1.0,1.0,1.0,132.12,-0.003115594061309822,0.0,-0.003115594061309822,False,True,False,1,1,3271.0,3309.0,3271.0,0.0,38.0,-38.0,757.0,-766.0,-757.0,9.0,-0.0,9.0,-0.19,-0.045,-0.235,0.34999999999999787,0.011547472424771901,1158.149999999993,1.6299999999999955,0.012414005048433418,-1248.5799999999965,-90.43000000000347,0.0,99716.71500000001,99716.71500000001,0.0,-99955.34000000001,0.0,-99955.34000000001,-8.329611666666667,-238.625,199672.05500000002,-99955.34000000001,-8.329611666666667,-98.99461166667014,-178.7684561111246,-178.7684561111246
28,2024-02-12,2024-02-13,1,30.485,29.98,132.12,129.79,4.329219479653101,4.321341098294326,4.3222025193470754,129.5538061268639,1.0,1.0,1.0,129.79,-0.0018214735255605778,0.0,-0.0018214735255605778,False,True,False,1,1,3327.0,3271.0,3327.0,56.0,-0.0,56.0,770.0,-757.0,-770.0,0.0,13.0,-13.0,-0.28,-0.065,-0.34500000000000003,-0.504999999999999,-0.016704266685327724,-1651.8549999999968,-2.3300000000000125,-0.01779284082292141,1763.8100000000095,111.95500000001266,0.0,99716.435,99716.435,0.0,-100014.84,0.0,-100014.84,-2.77819,-298.40499999999884,199731.275,-100014.84,-2.77819,108.83181000001267,-69.93664611111194,-69.93664611111194
29,2024-02-13,2024-02-14,1,29.98,30.145,129.79,130.51,4.329407862000331,4.3222025193470754,4.323021583866406,130.2927949457176,1.0,1.0,1.0,130.51,-0.0016656654660942103,0.0,-0.0016656654660942103,False,True,False,1,1,3311.0,3327.0,3311.0,0.0,16.0,-16.0,766.0,-770.0,-766.0,4.0,-0.0,4.0,-0.08,-0.02,-0.1,0.16499999999999915,0.0054885792669171094,548.9549999999972,0.7199999999999989,0.005532092479768751,-554.3999999999992,-5.445000000001983,0.0,99743.46,99743.46,0.0,-99938.29999999999,0.0,-99938.29999999999,-2.776063888888889,-194.83999999998196,199681.76,-99938.29999999999,-2.776063888888889,-8.32106388889087,-78.25771000000282,-78.25771000000282
30,2024-02-14,2024-02-15,1,30.145,30.65,130.51,132.75,4.33115823817292,4.323021583866406,4.323758991353172,132.50061154550534,1.0,1.0,1.0,132.75,-0.0018803992686462845,0.0,-0.0018803992686462845,False,True,False,1,1,3255.0,3311.0,3255.0,0.0,56.0,-56.0,753.0,-766.0,-753.0,13.0,-0.0,13.0,-0.28,-0.065,-0.34500000000000003,0.504999999999999,0.016613590440851565,1672.0549999999967,2.240000000000009,0.01701780794261208,-1715.840000000007,-43.785000000010314,0.0,99810.095,99810.095,0.0,-99970.65999999999,0.0,-99970.65999999999,-2.7769627777777774,-160.56499999998778,199780.755,-99970.65999999999,-2.7769627777777774,-46.90696277778809,-125.16467277779091,-125.16467277779091
31,2024-02-15,2024-02-16,1,30.65,30.615,132.75,132.65,4.3328433774293655,4.323758991353172,4.3245435019760325,132.37188152027736,1.0,1.0,1.0,132.65,-0.002098834860143576,0.0,-0.002098834860143576,False,True,False,1,1,3260.0,3255.0,3260.0,5.0,-0.0,5.0,754.0,-753.0,-754.0,0.0,1.0,-1.0,-0.025,-0.005,-0.030000000000000002,-0.03500000000000014,-0.0011425774523025772,-113.92500000000047,-0.09999999999999432,-0.0007535795382995186,75.29999999999572,-38.625000000004746,0.0,99765.75,99765.75,0.0,-99960.75,0.0,-99960.75,-2.7766875000000004,-195.0,199726.5,-99960.75,-2.7766875000000004,-41.43168750000475,-166.59636027779567,-166.59636027779567
32,2024-02-16,2024-02-20,4,30.615,30.595,132.65,132.55,4.332407256087596,4.3245435019760325,4.324944975708385,132.3094084429567,1.0,1.0,1.0,132.55,-0.001816749683403492,0.0,-0.001816749683403492,False,True,False,1,1,3261.0,3260.0,3261.0,1.0,-0.0,1.0,754.0,-754.0,-754.0,0.0,-0.0,0.0,-0.005,-0.0,-0.005,-0.019999999999999574,-0.0006534880154139532,-65.19999999999861,-0.09999999999999432,-0.0007541478487140764,75.39999999999571,10.199999999997104,0.0,99804.9,99804.9,0.0,-100018.1,0.0,-100018.1,-11.113122222222223,-213.20000000001164,199823.0,-100018.1,-11.113122222222223,-0.9181222222251204,-167.5144825000208,-167.5144825000208
33,2024-02-20,2024-02-21,1,30.595,31.0,132.55,134.16,4.32774193548387,4.324944975708385,4.325109630889949,134.07329424695993,1.0,1.0,1.0,134.16,-0.000646495106458785,0.0,-0.000646495106458785,False,False,True,1,0,3222.0,3261.0,0.0,0.0,3261.0,-3261.0,745.0,-754.0,0.0,754.0,-0.0,754.0,-16.305,-3.77,-20.075,0.40500000000000114,0.013150607570642502,1320.7050000000038,1.6099999999999852,0.012073184779918663,-1213.939999999989,106.76500000001488,0.0,99770.295,99770.295,0.0,-99942.70000000001,0.0,-99942.70000000001,-2.7761861111111115,-172.4050000000134,199712.995,-99942.70000000001,-2.7761861111111115,83.91381388890376,-83.60066861111703,-83.60066861111703
34,2024-02-21,2024-02-22,1,31.0,30.76,134.16,133.09,4.326723016905071,4.325109630889949,4.325332353878655,133.04037224617483,1.0,1.0,1.0,133.09,-0.0003729582157915438,0.0,-0.0003729582157915438,False,False,True,0,0,3248.0,0.0,0.0,0.0,-0.0,0.0,751.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23999999999999844,-0.007772059847702973,-0.0,-1.0699999999999932,-0.008007526416488591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
35,2024-02-22,2024-02-23,1,30.76,30.98,133.09,133.81,4.319238218205294,4.325332353878655,4.325187432083693,133.99879632316072,1.0,1.0,1.0,133.81,0.0014099339306899285,0.0,0.0014099339306899285,False,False,True,0,0,3231.0,0.0,0.0,0.0,-0.0,0.0,747.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.21999999999999886,0.007126690351279392,0.0,0.7199999999999989,0.0053952922184326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
36,2024-02-23,2024-02-26,3,30.98,30.37,133.81,131.31,4.3236746789595,4.325187432083693,4.325426059023009,131.35594231238176,1.0,1.0,1.0,131.31,0.00034981552953376244,0.0,0.00034981552953376244,False,False,True,0,0,3296.0,0.0,0.0,0.0,-0.0,0.0,762.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6099999999999994,-0.01988655593106521,-0.0,-2.5,-0.01885994344598379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
37,2024-02-26,2024-02-27,1,30.37,30.945,131.31,133.78,4.323153982872839,4.325426059023009,4.3254960958289885,133.85030939646703,1.0,1.0,1.0,133.78,0.0005254217898046974,0.0,0.0005254217898046974,False,False,True,0,0,3231.0,0.0,0.0,0.0,-0.0,0.0,747.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.5749999999999993,0.01875615613366737,0.0,2.469999999999999,0.018635719819348223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
38,2024-02-27,2024-02-28,1,30.945,31.04,133.78,134.27,4.325708762886598,4.3254960958289885,4.325834798020087,134.2633988145318,1.0,1.0,1.0,134.27,-4.916472586788135e-05,0.0,-4.916472586788135e-05,False,False,True,0,0,3222.0,0.0,0.0,0.0,-0.0,0.0,745.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.09499999999999886,0.003065260123693079,0.0,0.4900000000000091,0.0036560383943547874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
39,2024-02-28,2024-02-29,1,31.04,31.05,134.27,134.37,4.327536231884058,4.325834798020087,4.326589152331946,134.3171704785237,1.0,1.0,1.0,134.37,-0.00039324186609280903,0.0,-0.00039324186609280903,True,False,True,0,0,3218.0,0.0,0.0,0.0,-0.0,0.0,744.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.00032211306446988024,0.0,0.09999999999999432,0.0007444908027016791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.60066861111703,-83.60066861111703
40,2024-02-29,2024-03-01,1,31.05,30.86,134.37,133.76,4.334413480233311,4.326589152331946,4.32737242615198,133.51854124096386,1.0,1.0,1.0,133.76,-0.0018067954397093927,0.0,-0.0018067954397093927,False,True,False,0,1,3236.0,0.0,3236.0,3236.0,-0.0,3236.0,748.0,0.0,-748.0,0.0,748.0,-748.0,-16.18,-3.74,-19.92,-0.19000000000000128,-0.0061379614444730625,-0.0,-0.6100000000000136,-0.004550039550927044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.92,-103.52066861111703,-103.52066861111703
41,2024-03-01,2024-03-04,3,30.86,31.38,133.76,135.99,4.333652007648184,4.32737242615198,4.327906059222631,135.7929467326491,1.0,1.0,1.0,135.99,-0.001450078485416172,0.0,-0.001450078485416172,False,True,False,1,1,3181.0,3236.0,3181.0,0.0,55.0,-55.0,735.0,-748.0,-735.0,13.0,-0.0,13.0,-0.275,-0.065,-0.34,0.5199999999999996,0.016709900369871657,1682.7199999999987,2.230000000000018,0.01653420428447612,-1668.0400000000136,14.679999999985057,0.0,99862.95999999999,99862.95999999999,0.0,-100052.48,0.0,-100052.48,-8.337706666666666,-189.52000000000407,199915.44,-100052.48,-8.337706666666666,6.002293333318391,-97.51837527779864,-97.51837527779864
42,2024-03-04,2024-03-05,1,31.38,31.29,135.99,135.71,4.337168424416747,4.327906059222631,4.328737242443137,135.4201805930761,1.0,1.0,1.0,135.71,-0.0021378624590875617,0.0,-0.0021378624590875617,False,True,False,1,1,3190.0,3181.0,3190.0,9.0,-0.0,9.0,737.0,-735.0,-737.0,0.0,2.0,-2.0,-0.045,-0.01,-0.055,-0.08999999999999986,-0.0028721896240957384,-286.28999999999957,-0.28000000000000114,-0.0020610975275882474,205.80000000000084,-80.48999999999873,0.0,99819.78,99819.78,0.0,-99952.65000000001,0.0,-99952.65000000001,-2.7764625,-132.8700000000099,199772.43,-99952.65000000001,-2.7764625,-83.32146249999873,-180.83983777779736,-180.83983777779736
43,2024-03-05,2024-03-06,1,31.29,31.59,135.71,137.02,4.337448559670782,4.328737242443137,4.329376011647923,136.74480948877869,1.0,1.0,1.0,137.02,-0.0020104161993891433,0.0,-0.0020104161993891433,False,True,False,1,1,3160.0,3190.0,3160.0,0.0,30.0,-30.0,730.0,-737.0,-730.0,7.0,-0.0,7.0,-0.15,-0.035,-0.185,0.3000000000000007,0.00954205713320298,957.0000000000023,1.3100000000000023,0.009606644481473779,-965.4700000000016,-8.469999999999345,0.0,99815.09999999999,99815.09999999999,0.0,-100018.27,0.0,-100018.27,-2.778285277777778,-203.1700000000128,199833.37,-100018.27,-2.778285277777778,-11.433285277777124,-192.27312305557447,-192.27312305557447
44,2024-03-06,2024-03-07,1,31.59,31.795,137.02,137.99,4.339990564554175,4.329376011647923,4.330169156545055,137.65251029034573,1.0,1.0,1.0,137.99,-0.0024487505787245223,0.0,-0.0024487505787245223,False,True,False,1,1,3139.0,3160.0,3139.0,0.0,21.0,-21.0,725.0,-730.0,-725.0,5.0,-0.0,5.0,-0.105,-0.025,-0.13,0.20500000000000185,0.006468429905377316,647.8000000000059,0.9699999999999989,0.007054318188710077,-708.0999999999992,-60.29999999999336,0.0,99824.4,99824.4,0.0,-100024.6,0.0,-100024.6,-2.7784611111111115,-200.20000000001164,199849.0,-100024.6,-2.7784611111111115,-63.20846111110448,-255.48158416667894,-255.48158416667894
45,2024-03-07,2024-03-08,1,31.795,31.875,137.99,138.29,4.338509803921569,4.330169156545055,4.330705572790434,138.02414186487363,1.0,1.0,1.0,138.29,-0.0019243185699543718,0.0,-0.0019243185699543718,False,True,False,1,1,3131.0,3139.0,3131.0,0.0,8.0,-8.0,723.0,-725.0,-723.0,2.0,-0.0,2.0,-0.04,-0.01,-0.05,0.0799999999999983,0.0025129587592191208,251.11999999999466,0.29999999999998295,0.002171710713103711,-217.49999999998764,33.620000000007025,0.0,99804.505,99804.505,0.0,-100042.75,0.0,-100042.75,-2.778965277777778,-238.24499999999534,199847.255,-100042.75,-2.778965277777778,30.79103472222925,-224.6905494444497,-224.6905494444497
46,2024-03-08,2024-03-11,3,31.875,32.035,138.29,138.95,4.3374434212579995,4.330705572790434,4.331068701211887,138.73415302434154,1.0,1.0,1.0,138.95,-0.0015546225218838689,0.0,-0.0015546225218838689,False,True,False,1,1,3118.0,3131.0,3118.0,0.0,13.0,-13.0,720.0,-723.0,-720.0,3.0,-0.0,3.0,-0.065,-0.015,-0.08,0.1599999999999966,0.0050070516123944565,500.95999999998935,0.6599999999999966,0.0047612267119456495,-477.17999999999756,23.779999999991787,0.0,99800.625,99800.625,0.0,-99983.67,0.0,-99983.67,-8.3319725,-183.04499999999825,199784.29499999998,-99983.67,-8.3319725,15.36802749999179,-209.3225219444579,-209.3225219444579
47,2024-03-11,2024-03-12,1,32.035,31.725,138.95,137.72,4.341055949566588,4.331068701211887,4.331424762590496,137.40315454594713,1.0,1.0,1.0,137.72,-0.0023033000959364067,0.0,-0.0023033000959364067,False,True,False,1,1,3144.0,3118.0,3144.0,26.0,-0.0,26.0,726.0,-720.0,-726.0,0.0,6.0,-6.0,-0.13,-0.03,-0.16,-0.30999999999999517,-0.009724041490533379,-966.5799999999849,-1.2299999999999898,-0.008891517718189605,885.5999999999926,-80.97999999999229,0.0,99885.12999999999,99885.12999999999,0.0,-100043.99999999999,0.0,-100043.99999999999,-2.7789999999999995,-158.86999999999534,199929.12999999998,-100043.99999999999,-2.7789999999999995,-83.91899999999228,-293.24152194445014,-293.24152194445014
48,2024-03-12,2024-03-13,1,31.725,31.94,137.72,138.58,4.3387601753287415,4.331424762590496,4.331901797374277,138.34570691714043,1.0,1.0,1.0,138.58,-0.0016921010430579377,0.0,-0.0016921010430579377,False,True,False,1,1,3127.0,3144.0,3127.0,0.0,17.0,-17.0,722.0,-726.0,-722.0,4.0,-0.0,4.0,-0.085,-0.02,-0.10500000000000001,0.21499999999999986,0.006754129186414917,675.9599999999996,0.8600000000000136,0.006225137728912412,-624.3600000000099,51.59999999998968,0.0,99743.40000000001,99743.40000000001,0.0,-99984.72,0.0,-99984.72,-2.7773533333333336,-241.31999999999243,199728.12,-99984.72,-2.7773533333333336,48.71764666665635,-244.5238752777938,-244.5238752777938
49,2024-03-13,2024-03-14,1,31.94,31.685,138.58,137.57,4.341802114565252,4.331901797374277,4.332521510002523,137.25630844980395,1.0,1.0,1.0,137.57,-0.002282835935139502,0.0,-0.002282835935139502,False,True,False,1,1,3149.0,3127.0,3149.0,22.0,-0.0,22.0,727.0,-722.0,-727.0,0.0,5.0,-5.0,-0.11,-0.025,-0.135,-0.25500000000000256,-0.008015760011386193,-797.385000000008,-1.0100000000000193,-0.00731489772633109,729.2200000000139,-68.16499999999405,0.0,99876.38,99876.38,0.0,-100054.76000000001,0.0,-100054.76000000001,-2.779298888888889,-178.38000000000466,199931.14,-100054.76000000001,-2.779298888888889,-71.07929888888295,-315.60317416667675,-315.60317416667675
