,bop date,eop date,day count,bop XLRE price,eop XLRE price,bop VNQ price,eop VNQ price,eop VNQ / eop XLRE,bop VNQ / XLRE moving avg,eop VNQ / XLRE moving avg,eop XLRE unit price,eop VNQ / eop VNQ,bop VNQ / VNQ moving avg,eop VNQ / VNQ moving avg,eop VNQ unit price,XLRE unit price pct diff,VNQ unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,XLRE shares per unit,bop XLRE shares,eop XLRE shares,eop XLRE shares bought,eop XLRE shares sold,eop XLRE shares traded,VNQ shares per unit,bop VNQ shares,eop VNQ shares,eop VNQ shares bought,eop VNQ shares sold,eop VNQ shares traded,XLRE daily commission,VNQ daily commission,daily total commissions,XLRE cop,XLRE pct cop,XLRE daily position pnl,VNQ cop,VNQ pct cop,VNQ daily position pnl,daily position pnl,short XLRE investment amount,long XLRE investment amount,XLRE investment amount,daily XLRE borrow cost,short VNQ investment amount,long VNQ investment amount,VNQ investment amount,daily VNQ borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,39.47,,86.99,2.2039523688877627,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,39.47,39.37,86.99,86.83,2.205486410972822,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.10000000000000142,-0.0025367847191095864,,-0.1599999999999966,-0.0018409854468955486,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,39.37,39.29,86.83,86.61,2.2043777042504455,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0799999999999983,-0.0020340713852776797,,-0.21999999999999886,-0.0025369017296003236,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,39.29,39.83,86.61,87.85,2.2056239015817223,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.5399999999999991,0.013650363623184525,,1.2399999999999949,0.014215532290152669,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,39.83,39.55,87.85,87.26,2.206321112515803,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.28000000000000114,-0.007054702979890038,,-0.5899999999999892,-0.006738646937642563,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,39.55,39.61,87.26,87.36,2.2055036606917446,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.060000000000002274,0.0015159174201624566,,0.09999999999999432,0.001145344301131258,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,39.61,39.24,87.36,86.55,2.20565749235474,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.36999999999999744,-0.009384976936662837,,-0.8100000000000023,-0.009315230374376732,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,39.24,39.54,86.55,87.07,2.2020738492665655,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.29999999999999716,0.007616183045308509,,0.519999999999996,0.005990111218306021,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,39.54,39.3,87.07,86.43,2.199236641221374,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.240000000000002,-0.006088298867255405,,-0.6399999999999864,-0.007377555075977259,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,39.3,38.58,86.43,84.85,2.1993260756868844,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.7199999999999989,-0.018490511397632473,,-1.5800000000000125,-0.018449846084311664,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-01-17,2024-01-18,1,38.58,38.33,84.85,84.39,2.201669710409601,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.25,-0.006501128085119318,,-0.45999999999999375,-0.005436080510360039,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,38.33,38.7,84.39,85.4,2.20671834625323,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.37000000000000455,0.009606720643272627,,1.0100000000000051,0.011897189624648979,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,38.7,38.88,85.4,85.91,2.2096193415637857,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.17999999999999972,0.004640379556502301,,0.5099999999999909,0.005954135855440825,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,38.88,38.67,85.91,85.32,2.206361520558572,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.21000000000000085,-0.005415873973032584,,-0.5900000000000034,-0.006891343046815396,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,38.67,38.14,85.32,84.1,2.2050340849501833,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.5300000000000011,-0.01380050544693271,,-1.2199999999999989,-0.014402326624247471,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,38.14,38.66,84.1,85.18,2.2033109156751167,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.519999999999996,0.013541873607911637,,1.0800000000000125,0.012760097516165273,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,38.66,38.49,85.18,84.94,2.2068069628474927,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1699999999999946,-0.004407006484529952,,-0.2400000000000091,-0.0028215396099424204,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,38.49,38.77,84.94,85.5,2.205313386639154,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.28000000000000114,0.007248284387183069,,0.5600000000000023,0.006571251057589479,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,38.77,38.41,85.5,84.7,2.2051549075761523,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.36000000000000654,-0.009328909325024485,,-0.7999999999999972,-0.009400774284705779,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,38.41,38.13,84.7,83.89,2.2001049042748493,,2.2043826649089,,1.0,,1.0,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.27999999999999403,-0.007316468488340896,,-0.8100000000000023,-0.009609184799805512,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,38.13,38.8,83.89,85.41,2.2012886597938146,2.2043826649089,2.2042494794542025,85.5300473984653,1.0,1.0,1.0,85.41,0.0014045558080493605,0.0,0.0014045558080493605,False,False,False,0,0,2581.0,0.0,0.0,0.0,-0.0,0.0,1171.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.6699999999999946,0.01741887275975517,0.0,1.519999999999996,0.017956773099852677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,38.8,38.31,85.41,84.35,2.2017749934742885,2.2042494794542025,2.204063908579276,84.4447975578905,1.0,1.0,1.0,84.35,0.0011232285500351416,0.0,0.0011232285500351416,False,False,False,0,0,2614.0,0.0,0.0,0.0,-0.0,0.0,1186.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4899999999999949,-0.012709287916669984,-0.0,-1.0600000000000023,-0.012488380966078606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,38.31,37.55,84.35,82.58,2.1992010652463385,2.204063908579276,2.203805076629071,82.7625997671518,1.0,1.0,1.0,82.58,0.002208745255538499,0.0,0.002208745255538499,False,True,False,0,-1,2669.0,0.0,-2669.0,0.0,2669.0,-2669.0,1211.0,0.0,1211.0,1211.0,-0.0,1211.0,-13.345,-6.055,-19.4,-0.7600000000000051,-0.020037580502414037,-0.0,-1.769999999999996,-0.021207288534033055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.4,-19.4,-19.4
23,2024-02-05,2024-02-06,1,37.55,38.12,82.58,83.69,2.195435466946485,2.203805076629071,2.203295654897309,84.00904952110018,1.0,1.0,1.0,83.69,0.0038050293898630578,0.0,0.0038050293898630578,False,True,False,-1,-1,2634.0,-2669.0,-2634.0,35.0,-0.0,35.0,1195.0,1211.0,1195.0,0.0,16.0,-16.0,-0.17500000000000002,-0.08,-0.255,0.5700000000000003,0.01506570057585773,-1521.3300000000008,1.1099999999999994,0.013351975586838481,1344.2099999999994,-177.12000000000148,-100220.95,0.0,-100220.95,-2.783915277777778,0.0,100004.38,100004.38,0.0,-216.56999999999243,200225.33000000002,-100220.95,-2.783915277777778,-180.15891527777924,-199.55891527777925,-199.55891527777925
24,2024-02-06,2024-02-07,1,38.12,38.1,83.69,83.57,2.1934383202099736,2.203295654897309,2.2026515152820174,83.94556445158747,1.0,1.0,1.0,83.57,0.0044839425168271795,0.0,0.0044839425168271795,False,True,False,-1,-1,2637.0,-2634.0,-2637.0,0.0,3.0,-3.0,1197.0,1195.0,1197.0,2.0,-0.0,2.0,-0.015,-0.01,-0.025,-0.01999999999999602,-0.0005247966533459796,52.67999999998952,-0.12000000000000455,-0.0014348920314379901,-143.40000000000543,-90.72000000001592,-100408.07999999999,0.0,-100408.07999999999,-2.789113333333333,0.0,100009.55,100009.55,0.0,-398.5299999999843,200417.63,-100408.07999999999,-2.789113333333333,-93.53411333334925,-293.0930286111285,-293.0930286111285
25,2024-02-07,2024-02-08,1,38.1,38.31,83.57,84.25,2.1991647089532758,2.2026515152820174,2.202334567695094,84.38357955045409,1.0,1.0,1.0,84.25,0.0015842583517373364,0.0,0.0015842583517373364,False,False,False,-1,-1,2615.0,-2637.0,-2615.0,22.0,-0.0,22.0,1187.0,1197.0,1187.0,0.0,10.0,-10.0,-0.11,-0.05,-0.16,0.21000000000000085,0.005496676579902368,-553.7700000000023,0.6800000000000068,0.00810396521912634,813.9600000000082,260.19000000000597,-100469.7,0.0,-100469.7,-2.790825,0.0,100033.29,100033.29,0.0,-436.4100000000035,200502.99,-100469.7,-2.790825,257.23917500000596,-35.85385361112253,-35.85385361112253
26,2024-02-08,2024-02-09,1,38.31,38.41,84.25,84.38,2.1968237438167146,2.202334567695094,2.2018928802681925,84.59167074516856,1.0,1.0,1.0,84.38,0.002505400520182865,0.0,0.002505400520182865,False,True,False,-1,-1,2610.0,-2615.0,-2610.0,5.0,-0.0,5.0,1185.0,1187.0,1185.0,0.0,2.0,-2.0,-0.025,-0.01,-0.035,0.09999999999999432,0.0026068836452557763,-261.4999999999851,0.12999999999999545,0.0015418374637213527,154.3099999999946,-107.1899999999905,-100180.65000000001,0.0,-100180.65000000001,-2.7827958333333336,0.0,100004.75,100004.75,0.0,-175.90000000000873,200185.40000000002,-100180.65000000001,-2.7827958333333336,-110.00779583332384,-145.86164944444636,-145.86164944444636
27,2024-02-09,2024-02-12,3,38.41,38.29,84.38,84.4,2.2042308696787676,2.2018928802681925,2.202000731288803,84.3104783854691,1.0,1.0,1.0,84.4,-0.0010612455585395344,0.0,-0.0010612455585395344,False,False,True,-1,0,2609.0,-2610.0,0.0,2610.0,-0.0,2610.0,1185.0,1185.0,0.0,0.0,1185.0,-1185.0,-13.05,-5.925,-18.975,-0.11999999999999744,-0.0031290768686102347,313.19999999999334,0.020000000000010232,0.00023699490571896343,23.700000000012125,336.90000000000543,-100250.09999999999,0.0,-100250.09999999999,-8.354175,0.0,99990.29999999999,99990.29999999999,0.0,-259.8000000000029,200240.39999999997,-100250.09999999999,-8.354175,309.5708250000054,163.70917555555906,0.0
28,2024-02-12,2024-02-13,1,38.29,37.59,84.4,82.66,2.198989092843841,2.202000731288803,2.201988353869926,82.7732074891461,1.0,1.0,1.0,82.66,0.0013686188950236741,0.0,0.0013686188950236741,False,False,False,0,0,2664.0,0.0,0.0,0.0,-0.0,0.0,1210.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6999999999999957,-0.018450707913116374,-0.0,-1.740000000000009,-0.020831592518325205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70917555555906,0.0
29,2024-02-13,2024-02-14,1,37.59,37.84,82.66,83.31,2.2016384778012683,2.201988353869926,2.202103973975645,83.323239310438,1.0,1.0,1.0,83.31,0.00015890359595293024,0.0,0.00015890359595293024,False,False,True,0,0,2642.0,0.0,0.0,0.0,-0.0,0.0,1200.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.25,0.006628686607590888,0.0,0.6500000000000057,0.007832780903231668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70917555555906,0.0
30,2024-02-14,2024-02-15,1,37.84,38.75,83.31,85.25,2.2,2.202103973975645,2.2020204884551653,85.33152899155625,1.0,1.0,1.0,85.25,0.0009558947940755358,0.0,0.0009558947940755358,False,False,True,0,0,2583.0,0.0,0.0,0.0,-0.0,0.0,1173.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.9099999999999966,0.02376401161567828,0.0,1.9399999999999977,0.023019526176808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70917555555906,0.0
31,2024-02-15,2024-02-16,1,38.75,38.35,85.25,84.37,2.2,2.2020204884551653,2.2016845711425037,84.44748573225559,1.0,1.0,1.0,84.37,0.0009179823684834495,0.0,0.0009179823684834495,False,False,True,0,0,2609.0,0.0,0.0,0.0,-0.0,0.0,1185.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3999999999999986,-0.010376227986090746,-0.0,-0.8799999999999955,-0.010376227986090746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70917555555906,0.0
32,2024-02-16,2024-02-20,4,38.35,38.29,84.37,84.22,2.199529903369026,2.2016845711425037,2.201180099232766,84.30250222904647,1.0,1.0,1.0,84.22,0.0009791242658558673,0.0,0.0009791242658558673,False,False,True,0,0,2613.0,0.0,0.0,0.0,-0.0,0.0,1187.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.060000000000002274,-0.00156576232406206,-0.0,-0.15000000000000568,-0.0017794654437537495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70917555555906,0.0
33,2024-02-20,2024-02-21,1,38.29,38.57,84.22,84.69,2.195747990666321,2.201180099232766,2.2006494227381532,84.89951642740778,1.0,1.0,1.0,84.69,0.002470866577323001,0.0,0.002470866577323001,False,True,False,0,-1,2600.0,0.0,-2600.0,0.0,2600.0,-2600.0,1181.0,0.0,1181.0,1181.0,-0.0,1181.0,-13.0,-5.905,-18.905,0.28000000000000114,0.007286006730933313,0.0,0.46999999999999886,0.005565108199725954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.905,144.80417555555906,-18.905
34,2024-02-21,2024-02-22,1,38.57,38.67,84.69,84.85,2.194207395914145,2.2006494227381532,2.2001080882863513,85.0991131772844,1.0,1.0,1.0,84.85,0.0029316228963151593,0.0,0.0029316228963151593,False,True,False,-1,-1,2595.0,-2600.0,-2595.0,5.0,-0.0,5.0,1179.0,1181.0,1179.0,0.0,2.0,-2.0,-0.025,-0.01,-0.035,0.10000000000000142,0.002589333399069237,-260.0000000000037,0.1599999999999966,0.0018874607467275514,188.95999999999597,-71.04000000000772,-100282.0,0.0,-100282.0,-2.7856111111111113,0.0,100018.89,100018.89,0.0,-263.1100000000006,200300.89,-100282.0,-2.7856111111111113,-73.86061111111883,70.94356444444023,-92.76561111111883
35,2024-02-22,2024-02-23,1,38.67,38.72,84.85,84.81,2.190340909090909,2.2001080882863513,2.199459587957141,85.18818517844753,1.0,1.0,1.0,84.81,0.00444929223139829,0.0,0.00444929223139829,False,True,False,-1,-1,2594.0,-2595.0,-2594.0,1.0,-0.0,1.0,1179.0,1179.0,1179.0,0.0,-0.0,0.0,-0.005,-0.0,-0.005,0.04999999999999716,0.0012921567891705297,-129.7499999999926,-0.03999999999999204,-0.00047153130662655,-47.15999999999062,-176.90999999998323,-100348.65000000001,0.0,-100348.65000000001,-2.7874625,0.0,100038.15,100038.15,0.0,-310.50000000001455,200386.8,-100348.65000000001,-2.7874625,-179.70246249998323,-108.758898055543,-272.46807361110206
36,2024-02-23,2024-02-26,3,38.72,38.28,84.81,83.88,2.1912225705329154,2.199459587957141,2.198680368341412,84.19531302699936,1.0,1.0,1.0,83.88,0.0037520489027435618,0.0,0.0037520489027435618,False,True,False,-1,-1,2622.0,-2594.0,-2622.0,0.0,28.0,-28.0,1192.0,1179.0,1192.0,13.0,-0.0,13.0,-0.14,-0.065,-0.20500000000000002,-0.4399999999999977,-0.011428695823622744,1141.3599999999942,-0.9300000000000068,-0.011026254339889529,-1096.470000000008,44.88999999998623,-100439.68,0.0,-100439.68,-8.369973333333332,0.0,99990.99,99990.99,0.0,-448.6899999999878,200430.66999999998,-100439.68,-8.369973333333332,36.3150266666529,-72.4438713888901,-236.15304694444916
37,2024-02-26,2024-02-27,1,38.28,38.31,83.88,83.98,2.1921169407465415,2.198680368341412,2.198020546046781,84.2314449111595,1.0,1.0,1.0,83.98,0.002989631277165793,0.0,0.002989631277165793,False,True,False,-1,-1,2619.0,-2622.0,-2619.0,3.0,-0.0,3.0,1191.0,1192.0,1191.0,0.0,1.0,-1.0,-0.015,-0.005,-0.02,0.030000000000001137,0.0007833921278040774,-78.66000000000298,0.10000000000000853,0.001191469222328203,119.20000000001016,40.54000000000718,-100370.16,0.0,-100370.16,-2.78806,0.0,99984.95999999999,99984.95999999999,0.0,-385.20000000001164,200355.12,-100370.16,-2.78806,37.73194000000718,-34.711931388882924,-198.421106944442
38,2024-02-27,2024-02-28,1,38.31,38.8,83.98,84.83,2.1863402061855672,2.198020546046781,2.197079810977252,85.2831971866151,1.0,1.0,1.0,84.83,0.005328196357325876,0.0,0.005328196357325876,False,True,False,-1,-1,2591.0,-2619.0,-2591.0,28.0,-0.0,28.0,1179.0,1191.0,1179.0,0.0,12.0,-12.0,-0.14,-0.06,-0.2,0.4899999999999949,0.01270928791667004,-1283.3099999999865,0.8499999999999943,0.01007057856359609,1012.3499999999932,-270.95999999999333,-100333.89,0.0,-100333.89,-2.7870524999999997,0.0,100020.18000000001,100020.18000000001,0.0,-313.70999999999185,200354.07,-100333.89,-2.7870524999999997,-273.94705249999333,-308.65898388887626,-472.3681594444353
39,2024-02-28,2024-02-29,1,38.8,39.11,84.83,85.55,2.187420097161851,2.197079810977252,2.1964455706216026,85.92779140732033,1.0,1.0,1.0,85.55,0.004406308425972106,0.0,0.004406308425972106,True,True,False,-1,0,2568.0,-2591.0,0.0,2591.0,-0.0,2591.0,1169.0,1179.0,0.0,0.0,1179.0,-1179.0,-12.955,-5.8950000000000005,-18.85,0.3100000000000023,0.007957942138194967,-803.210000000006,0.7199999999999989,0.008451746518559011,848.8799999999986,45.66999999999268,-100530.79999999999,0.0,-100530.79999999999,-2.792522222222222,0.0,100014.56999999999,100014.56999999999,0.0,-516.2299999999959,200545.37,-100530.79999999999,-2.792522222222222,24.02747777777046,-284.6315061111058,-448.34068166666486
40,2024-02-29,2024-03-01,1,39.11,39.54,85.55,86.57,2.189428426909459,2.1964455706216026,2.1958525589773847,86.84745786237816,1.0,1.0,1.0,86.57,0.003199886592105178,0.0,0.003199886592105178,False,True,False,0,-1,2537.0,0.0,-2537.0,0.0,2537.0,-2537.0,1155.0,0.0,1155.0,1155.0,-0.0,1155.0,-12.685,-5.775,-18.46,0.4299999999999997,0.010934628975047997,0.0,1.019999999999996,0.011852334889479793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.46,-303.0915061111058,-466.80068166666484
41,2024-03-01,2024-03-04,3,39.54,39.99,86.57,87.38,2.185046261565391,2.1958525589773847,2.1950161223819395,87.81214383350562,1.0,1.0,1.0,87.38,0.004933380008001536,0.0,0.004933380008001536,False,True,False,-1,-1,2512.0,-2537.0,-2512.0,25.0,-0.0,25.0,1144.0,1155.0,1144.0,0.0,11.0,-11.0,-0.125,-0.055,-0.18,0.45000000000000284,0.011316605116256238,-1141.6500000000071,0.8100000000000023,0.009313088295607359,935.5500000000027,-206.10000000000446,-100312.98,0.0,-100312.98,-8.359415,0.0,99988.34999999999,99988.34999999999,0.0,-324.63000000000466,200301.33,-100312.98,-8.359415,-214.63941500000448,-517.7309211111103,-681.4400966666694
42,2024-03-04,2024-03-05,1,39.99,39.48,87.38,86.32,2.1864235055724417,2.1950161223819395,2.1943772443982446,86.65923651163897,1.0,1.0,1.0,86.32,0.0039222851642811574,0.0,0.0039222851642811574,False,True,False,-1,-1,2542.0,-2512.0,-2542.0,0.0,30.0,-30.0,1158.0,1144.0,1158.0,14.0,-0.0,14.0,-0.15,-0.07,-0.22,-0.5100000000000051,-0.012835208293446284,1281.1200000000129,-1.0600000000000023,-0.012205102573410669,-1212.6400000000026,68.48000000001025,-100454.88,0.0,-100454.88,-2.7904133333333334,0.0,99962.72,99962.72,0.0,-492.1600000000035,200417.6,-100454.88,-2.7904133333333334,65.46958666667692,-452.2613344444334,-615.9705099999924
43,2024-03-05,2024-03-06,1,39.48,39.7,86.32,86.75,2.185138539042821,2.1943772443982446,2.1938623980030614,87.11677660261032,1.0,1.0,1.0,86.75,0.004219059602336854,0.0,0.004219059602336854,False,True,False,-1,-1,2530.0,-2542.0,-2530.0,12.0,-0.0,12.0,1153.0,1158.0,1153.0,0.0,5.0,-5.0,-0.06,-0.025,-0.08499999999999999,0.22000000000000597,0.0055569731278639735,-559.2400000000151,0.4300000000000068,0.004969097877089382,497.9400000000079,-61.30000000000723,-100358.15999999999,0.0,-100358.15999999999,-2.7877266666666665,0.0,99958.56,99958.56,0.0,-399.59999999999127,200316.71999999997,-100358.15999999999,-2.7877266666666665,-64.1727266666739,-516.4340611111072,-680.1432366666663
44,2024-03-06,2024-03-07,1,39.7,39.7,86.75,86.73,2.18463476070529,2.1938623980030614,2.1934222200278275,87.09633720072155,1.0,1.0,1.0,86.73,0.00421498547327408,0.0,0.00421498547327408,False,True,False,-1,-1,2530.0,-2530.0,-2530.0,0.0,-0.0,0.0,1153.0,1153.0,1153.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01999999999999602,-0.00023057413060419339,-23.059999999995412,-23.059999999995412,-100441.0,0.0,-100441.0,-2.7900277777777776,0.0,100022.75,100022.75,0.0,-418.25,200463.75,-100441.0,-2.7900277777777776,-25.85002777777319,-542.2840888888804,-705.9932644444395
45,2024-03-07,2024-03-08,1,39.7,40.17,86.73,87.73,2.183968135424446,2.1934222200278275,2.192662391351386,88.10977057851784,1.0,1.0,1.0,87.73,0.004319513927418,0.0,0.004319513927418,False,True,False,-1,-1,2501.0,-2530.0,-2501.0,29.0,-0.0,29.0,1140.0,1153.0,1140.0,0.0,13.0,-13.0,-0.145,-0.065,-0.21,0.46999999999999886,0.011769260678046095,-1189.0999999999972,1.0,0.01146407144392805,1153.0,-36.09999999999718,-100441.0,0.0,-100441.0,-2.7900277777777776,0.0,99999.69,99999.69,0.0,-441.3099999999977,200440.69,-100441.0,-2.7900277777777776,-39.10002777777496,-581.3841166666554,-745.0932922222144
46,2024-03-08,2024-03-11,3,40.17,39.97,87.73,87.31,2.184388291218414,2.192662391351386,2.1920406187214705,87.64071578231489,1.0,1.0,1.0,87.31,0.0037806781728274906,0.0,0.0037806781728274906,False,True,False,-1,-1,2511.0,-2501.0,-2511.0,0.0,10.0,-10.0,1145.0,1140.0,1145.0,5.0,-0.0,5.0,-0.05,-0.025,-0.07500000000000001,-0.20000000000000284,-0.004991275647958789,500.2000000000071,-0.4200000000000017,-0.004798912317576211,-478.80000000000194,21.40000000000515,-100465.17,0.0,-100465.17,-8.3720975,0.0,100012.20000000001,100012.20000000001,0.0,-452.9699999999866,200477.37,-100465.17,-8.3720975,12.95290250000515,-568.4312141666502,-732.1403897222092
47,2024-03-11,2024-03-12,1,39.97,39.87,87.31,87.12,2.1851015801354405,2.1920406187214705,2.1910841542443045,87.39665946842503,1.0,1.0,1.0,87.12,0.003170582121268285,0.0,0.003170582121268285,False,True,False,-1,-1,2516.0,-2511.0,-2516.0,0.0,5.0,-5.0,1148.0,1145.0,1148.0,3.0,-0.0,3.0,-0.025,-0.015,-0.04,-0.10000000000000142,-0.002505011329968503,251.10000000000358,-0.18999999999999773,-0.002178525198011193,-217.5499999999974,33.55000000000618,-100364.67,0.0,-100364.67,-2.7879075,0.0,99969.95,99969.95,0.0,-394.72000000000116,200334.62,-100364.67,-2.7879075,30.72209250000618,-537.709121666644,-701.4182972222031
48,2024-03-12,2024-03-13,1,39.87,39.62,87.12,86.68,2.1877839475012624,2.1910841542443045,2.1905238969771754,86.81075419115933,1.0,1.0,1.0,86.68,0.0015073335351574188,0.0,0.0015073335351574188,False,False,False,-1,-1,2529.0,-2516.0,-2529.0,0.0,13.0,-13.0,1154.0,1148.0,1154.0,6.0,-0.0,6.0,-0.065,-0.03,-0.095,-0.25,-0.006290120122858762,629.0,-0.4399999999999977,-0.005063301956546651,-505.1199999999974,123.88000000000261,-100312.92,0.0,-100312.92,-2.78647,0.0,100013.76000000001,100013.76000000001,0.0,-299.15999999998894,200326.68,-100312.92,-2.78647,120.99853000000262,-416.7105916666414,-580.4197672222004
49,2024-03-13,2024-03-14,1,39.62,39.06,86.68,85.38,2.185867895545315,2.1905238969771754,2.189735367864378,85.56186341592847,1.0,1.0,1.0,85.38,0.0021277817020262883,0.0,0.0021277817020262883,False,True,False,-1,-1,2565.0,-2529.0,-2565.0,0.0,36.0,-36.0,1171.0,1154.0,1171.0,17.0,-0.0,17.0,-0.18,-0.085,-0.265,-0.5599999999999952,-0.014235115821871872,1416.2399999999877,-1.3000000000000114,-0.01511129533834239,-1500.200000000013,-83.96000000002527,-100198.98,0.0,-100198.98,-2.783305,0.0,100028.72,100028.72,0.0,-170.25999999999476,200227.7,-100198.98,-2.783305,-87.00830500002527,-503.71889666666664,-667.4280722222256
