,bop date,eop date,day count,bop VMBS price,eop VMBS price,bop MBB price,eop MBB price,eop MBB / eop VMBS,bop MBB / VMBS moving avg,eop MBB / VMBS moving avg,eop VMBS unit price,eop MBB / eop MBB,bop MBB / MBB moving avg,eop MBB / MBB moving avg,eop MBB unit price,VMBS unit price pct diff,MBB unit price pct diff,unit price pct diff,month end liquidation,go long,exit long,current_position,new_position,VMBS shares per unit,bop VMBS shares,eop VMBS shares,eop VMBS shares bought,eop VMBS shares sold,eop VMBS shares traded,MBB shares per unit,bop MBB shares,eop MBB shares,eop MBB shares bought,eop MBB shares sold,eop MBB shares traded,VMBS daily commission,MBB daily commission,daily total commissions,VMBS cop,VMBS pct cop,VMBS daily position pnl,MBB cop,MBB pct cop,MBB daily position pnl,daily position pnl,short VMBS investment amount,long VMBS investment amount,VMBS investment amount,daily VMBS borrow cost,short MBB investment amount,long MBB investment amount,MBB investment amount,daily MBB borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,46.12,,93.65,2.0305724197745016,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,46.12,45.84,93.65,93.14,2.0318499127399647,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.27999999999999403,-0.006089622994373988,,-0.5100000000000051,-0.005460691335866401,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,45.84,45.77,93.14,92.97,2.031243172383657,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.07000000000000028,-0.0015282177409334196,,-0.1700000000000017,-0.0018268770864646054,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,45.77,46.01,92.97,93.4,2.029993479678331,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.23999999999999488,0.005229909501826408,,0.4300000000000068,0.004614484767030522,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,46.01,45.97,93.4,93.25,2.02849684576898,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.03999999999999915,-0.0008697543492406278,,-0.15000000000000568,-0.0016072867108720265,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,45.97,45.91,93.25,93.2,2.0300588107166195,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.060000000000002274,-0.0013060515570059979,,-0.04999999999999716,-0.0005363368323794005,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,45.91,46.19,93.2,93.85,2.03182507036155,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.28000000000000114,0.006080366181383431,,0.6499999999999915,0.006950041340972273,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,46.19,46.29,93.85,93.98,2.0302441131993954,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.10000000000000142,0.002162630600665148,,0.13000000000000966,0.001384230642151889,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,46.29,45.9,93.98,93.15,2.0294117647058827,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.39000000000000057,-0.008460837976679755,,-0.8299999999999983,-0.008870896627072213,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,45.9,45.7,93.15,92.85,2.0317286652078774,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.19999999999999574,-0.0043668191663404025,,-0.30000000000001137,-0.0032258092488827886,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-01-17,2024-01-18,1,45.7,45.68,92.85,92.72,2.0297723292469354,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.020000000000003126,-0.00043773255240427605,,-0.12999999999999545,-0.001401088767218468,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,45.68,45.67,92.72,92.69,2.0295598861396975,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.00999999999999801,-0.00021893815084719087,,-0.030000000000001137,-0.0003236071437549953,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,45.67,45.7,92.69,92.76,2.0297592997811815,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.030000000000001137,0.0006566707032514798,,0.07000000000000739,0.0007549204995897847,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,45.7,45.61,92.76,92.48,2.0276255207191407,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.09000000000000341,-0.0019713071765500097,,-0.28000000000000114,-0.0030231074632635674,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,45.61,45.49,92.48,92.37,2.0305561661903715,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.11999999999999744,-0.002634469141696256,,-0.10999999999999943,-0.0011901543195486125,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,45.49,45.77,92.37,92.86,2.0288398514310684,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.28000000000000114,0.006136333083637932,,0.4899999999999949,0.005290731987256865,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,45.77,45.69,92.86,92.71,2.029109214270081,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0800000000000054,-0.001749399090370698,,-0.15000000000000568,-0.0016166409728846935,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,45.69,45.93,92.71,93.21,2.029392553886349,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.240000000000002,0.0052390427625219945,,0.5,0.005378670454174592,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,45.93,45.99,93.21,93.31,2.0289193302891935,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.060000000000002274,0.0013054832141305179,,0.10000000000000853,0.0010722711728650108,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,45.99,46.19,93.31,93.8,2.030742584975103,,2.029985049573294,,1.0,,1.0,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,0.19999999999999574,0.00433934289068157,,0.4899999999999949,0.005237572766248343,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,46.19,46.29,93.8,93.95,2.029596025059408,2.029985049573294,2.0299362298375394,93.96800794474777,1.0,1.0,1.0,93.95,0.000191657468060994,0.0,0.000191657468060994,False,False,True,0,0,2160.0,0.0,0.0,0.0,-0.0,0.0,1064.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.002162630600665148,0.0,0.15000000000000568,0.001597869847295455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,46.29,45.81,93.95,93.02,2.030561012879284,2.0299362298375394,2.0298717848445054,92.99137868885768,1.0,1.0,1.0,93.02,-0.0003077372101635555,0.0,-0.0003077372101635555,False,False,True,0,0,2182.0,0.0,0.0,0.0,-0.0,0.0,1075.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4799999999999969,-0.010423547144528336,-0.0,-0.9300000000000068,-0.009948202063523393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,45.81,45.42,93.02,92.24,2.0308234258036104,2.0298717848445054,2.029850797515503,92.19677646763743,1.0,1.0,1.0,92.24,-0.00046870839950349926,0.0,-0.00046870839950349926,False,False,True,0,0,2200.0,0.0,0.0,0.0,-0.0,0.0,1084.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.39000000000000057,-0.008549871221238356,-0.0,-0.7800000000000011,-0.008420647835147335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2024-02-05,2024-02-06,1,45.42,45.67,92.24,92.71,2.0299978103788043,2.029850797515503,2.029851014050527,92.70328592253303,1.0,1.0,1.0,92.71,-7.242283028958766e-05,0.0,-7.242283028958766e-05,False,False,True,0,0,2190.0,0.0,0.0,0.0,-0.0,0.0,1079.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.25,0.005489090519495177,0.0,0.46999999999999886,0.005082465658087431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2024-02-06,2024-02-07,1,45.67,45.55,92.71,92.42,2.0289791437980242,2.029851014050527,2.029875128951979,92.4597136900015,1.0,1.0,1.0,92.42,0.0004296165308749893,0.0,0.0004296165308749893,False,False,True,0,0,2196.0,0.0,0.0,0.0,-0.0,0.0,1082.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.12000000000000455,-0.002631003490940407,-0.0,-0.28999999999999204,-0.003132936176770607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2024-02-07,2024-02-08,1,45.55,45.47,92.42,92.24,2.0285902793050363,2.029875128951979,2.0298017023813997,92.29842211344648,1.0,1.0,1.0,92.24,0.0006331702062822303,0.0,0.0006331702062822303,False,False,True,0,0,2200.0,0.0,0.0,0.0,-0.0,0.0,1084.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0799999999999983,-0.0017578558690480872,-0.0,-0.18000000000000682,-0.0019495294813167891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2024-02-08,2024-02-09,1,45.47,45.47,92.24,92.18,2.027270727952496,2.0298017023813997,2.029573985260947,92.29508340728223,1.0,1.0,1.0,92.18,0.0012476852709426519,0.0,0.0012476852709426519,False,False,True,0,0,2202.0,0.0,0.0,0.0,-0.0,0.0,1085.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05999999999998806,-0.0006506886684411974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2024-02-09,2024-02-12,3,45.47,45.44,92.18,92.16,2.028169014084507,2.029573985260947,2.029470230305203,92.22384189025743,1.0,1.0,1.0,92.16,0.0006924890180633138,0.0,0.0006924890180633138,False,False,True,0,0,2202.0,0.0,0.0,0.0,-0.0,0.0,1085.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.030000000000001137,-0.0006599934240232831,-0.0,-0.020000000000010232,-0.00021699034478125337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2024-02-12,2024-02-13,1,45.44,44.98,92.16,91.2,2.027567807914629,2.029470230305203,2.02937803246564,91.28557095912801,1.0,1.0,1.0,91.2,0.0009378381529036775,0.0,0.0009378381529036775,False,False,True,0,0,2224.0,0.0,0.0,0.0,-0.0,0.0,1096.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.46000000000000085,-0.010174827881726314,-0.0,-0.9599999999999937,-0.010471299867295366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2024-02-13,2024-02-14,1,44.98,45.25,91.2,91.77,2.0280662983425413,2.02937803246564,2.0291949141223733,91.8293559690702,1.0,1.0,1.0,91.77,0.000646581474372,0.0,0.000646581474372,False,False,True,0,0,2212.0,0.0,0.0,0.0,-0.0,0.0,1090.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2700000000000031,0.005984723614765464,0.0,0.5699999999999932,0.006230549750635942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2024-02-14,2024-02-15,1,45.25,45.41,91.77,92.05,2.0270865448139177,2.0291949141223733,2.029060624900722,92.14574105029696,1.0,1.0,1.0,92.05,0.001039557791870305,0.0,0.001039557791870305,False,False,True,0,0,2204.0,0.0,0.0,0.0,-0.0,0.0,1086.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1599999999999966,0.0035296749639244715,0.0,0.28000000000000114,0.0030464608481650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2024-02-15,2024-02-16,1,45.41,45.23,92.05,91.68,2.026973247844351,2.029060624900722,2.0289312929859546,91.77441206425965,1.0,1.0,1.0,91.68,0.0010292701225585023,0.0,0.0010292701225585023,False,False,True,0,0,2214.0,0.0,0.0,0.0,-0.0,0.0,1091.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.17999999999999972,-0.003971761620107965,-0.0,-0.36999999999999034,-0.004027654712657301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2024-02-16,2024-02-20,4,45.23,45.23,91.68,91.75,2.0285208932124696,2.0289312929859546,2.0288693726575193,91.76856238175472,1.0,1.0,1.0,91.75,0.00020229432464071245,0.0,0.00020229432464071245,False,False,True,0,0,2212.0,0.0,0.0,0.0,-0.0,0.0,1090.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06999999999999318,0.0007632339682502255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2024-02-20,2024-02-21,1,45.23,45.02,91.75,91.26,2.027099067081297,2.0288693726575193,2.028843049975627,91.33969915704152,1.0,1.0,1.0,91.26,0.0008729385915801142,0.0,0.0008729385915801142,False,False,True,0,0,2224.0,0.0,0.0,0.0,-0.0,0.0,1096.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.20999999999999375,-0.004653748011165486,-0.0,-0.4899999999999949,-0.005354911435423133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2024-02-21,2024-02-22,1,45.02,45.07,91.26,91.32,2.0261814954515196,2.028843049975627,2.0286243164386843,91.43995626240151,1.0,1.0,1.0,91.32,0.0013127195046527503,0.0,0.0013127195046527503,False,False,True,0,0,2222.0,0.0,0.0,0.0,-0.0,0.0,1095.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04999999999999716,0.0011100012239706161,0.0,0.05999999999998806,0.0006572461623382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2024-02-22,2024-02-23,1,45.07,45.28,91.32,91.8,2.0273851590106005,2.0286243164386843,2.028551581817661,91.85610904834363,1.0,1.0,1.0,91.8,0.0006110229643878234,0.0,0.0006110229643878234,False,False,True,0,0,2209.0,0.0,0.0,0.0,-0.0,0.0,1089.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.21000000000000085,0.004648597192370553,0.0,0.480000000000004,0.005242475964850044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2024-02-23,2024-02-26,3,45.28,45.18,91.8,91.6,2.0274457724656925,2.028551581817661,2.028468409727442,91.64996046652192,1.0,1.0,1.0,91.6,0.0005452712528024207,0.0,0.0005452712528024207,False,False,True,0,0,2215.0,0.0,0.0,0.0,-0.0,0.0,1092.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10000000000000142,-0.0022109228550702994,-0.0,-0.20000000000000284,-0.002181025946360226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2024-02-26,2024-02-27,1,45.18,45.09,91.6,91.47,2.028609447771124,2.028468409727442,2.0284292544216806,91.46364059461037,1.0,1.0,1.0,91.47,-6.952691010270872e-05,0.0,-6.952691010270872e-05,False,False,True,0,0,2217.0,0.0,0.0,0.0,-0.0,0.0,1093.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0899999999999963,-0.001994018606864284,-0.0,-0.12999999999999545,-0.0014202220118114236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2024-02-27,2024-02-28,1,45.09,45.26,91.47,91.74,2.0269553689792312,2.0284292544216806,2.0283310563561825,91.80670805512526,1.0,1.0,1.0,91.74,0.0007268782836719921,0.0,0.0007268782836719921,False,False,True,0,0,2211.0,0.0,0.0,0.0,-0.0,0.0,1090.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1699999999999946,0.0037631477723984548,0.0,0.269999999999996,0.002947439500752855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2024-02-28,2024-02-29,1,45.26,45.34,91.74,91.91,2.0271283634759594,2.0283310563561825,2.028150345281225,91.96453009518932,1.0,1.0,1.0,91.91,0.0005931228948316136,0.0,0.0005931228948316136,True,False,True,0,0,2207.0,0.0,0.0,0.0,-0.0,0.0,1088.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0800000000000054,0.0017660048739917907,0.0,0.1700000000000017,0.0018513482009922793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2024-02-29,2024-03-01,1,45.34,45.39,91.91,92.06,2.0282000440625687,2.028150345281225,2.0280805462313833,92.05774417231481,1.0,1.0,1.0,92.06,-2.450418557368433e-05,0.0,-2.450418557368433e-05,False,False,True,0,0,2203.0,0.0,0.0,0.0,-0.0,0.0,1086.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04999999999999716,0.0011021713889912755,0.0,0.15000000000000568,0.001630701019077404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2024-03-01,2024-03-04,3,45.39,45.24,92.06,91.78,2.028735632183908,2.0280805462313833,2.0279892771966144,91.75036391150779,1.0,1.0,1.0,91.78,-0.0003229557019140823,0.0,-0.0003229557019140823,False,False,True,0,0,2211.0,0.0,0.0,0.0,-0.0,0.0,1090.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14999999999999858,-0.0033101652204544922,-0.0,-0.28000000000000114,-0.0030461294224079674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2024-03-04,2024-03-05,1,45.24,45.58,91.78,92.45,2.028301886792453,2.0279892771966144,2.0278632002460566,92.43575125462168,1.0,1.0,1.0,92.45,-0.00015413567903257012,0.0,-0.00015413567903257012,False,False,True,0,0,2194.0,0.0,0.0,0.0,-0.0,0.0,1082.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3399999999999963,0.007487372569618353,0.0,0.6700000000000017,0.007273548866446498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2024-03-05,2024-03-06,1,45.58,45.62,92.45,92.6,2.0298114861902676,2.0278632002460566,2.02785388403663,92.51111919522509,1.0,1.0,1.0,92.6,-0.0009602968421517379,0.0,-0.0009602968421517379,False,True,False,0,1,2190.0,0.0,2190.0,2190.0,-0.0,2190.0,1080.0,0.0,-1080.0,0.0,1080.0,-1080.0,-10.950000000000001,-5.4,-16.35,0.03999999999999915,0.0008771930387036492,0.0,0.14999999999999147,0.001621183818999689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.35,-16.35,-16.35
44,2024-03-06,2024-03-07,1,45.62,45.72,92.6,92.77,2.029090113735783,2.02785388403663,2.0278594325335177,92.71347957815472,1.0,1.0,1.0,92.77,-0.000609438896910954,0.0,-0.000609438896910954,False,True,False,1,1,2186.0,2190.0,2186.0,0.0,4.0,-4.0,1078.0,-1080.0,-1078.0,2.0,-0.0,2.0,-0.02,-0.01,-0.03,0.10000000000000142,0.0021896220703680213,219.00000000000313,0.1700000000000017,0.0018341700130464736,-183.60000000000184,35.400000000001285,0.0,99907.79999999999,99907.79999999999,0.0,-100008.0,0.0,-100008.0,-2.778,-100.20000000001164,199915.8,-100008.0,-2.778,32.592000000001285,16.242000000001283,0.0
45,2024-03-07,2024-03-08,1,45.72,45.79,92.77,92.93,2.029482419742302,2.0278594325335177,2.027904039555381,92.85568341570978,1.0,1.0,1.0,92.93,-0.0008000249199799076,0.0,-0.0008000249199799076,False,True,False,1,1,2182.0,2186.0,2182.0,0.0,4.0,-4.0,1076.0,-1078.0,-1076.0,2.0,-0.0,2.0,-0.02,-0.01,-0.03,0.07000000000000028,0.0015298877423942767,153.0200000000006,0.1600000000000108,0.0017232099040678846,-172.48000000001164,-19.460000000011036,0.0,99943.92,99943.92,0.0,-100006.06,0.0,-100006.06,-2.777946111111111,-62.13999999999942,199949.97999999998,-100006.06,-2.777946111111111,-22.267946111122146,-6.025946111120863,-22.267946111122146
46,2024-03-08,2024-03-11,3,45.79,45.75,92.93,92.85,2.0295081967213116,2.027904039555381,2.028015912993822,92.77660980965868,1.0,1.0,1.0,92.85,-0.0007907292412495932,0.0,-0.0007907292412495932,False,True,False,1,1,2184.0,2182.0,2184.0,2.0,-0.0,2.0,1077.0,-1076.0,-1077.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,-0.03999999999999915,-0.0008739349474737513,-87.27999999999814,-0.0800000000000125,-0.0008612337705332885,86.08000000001346,-1.1999999999846835,0.0,99913.78,99913.78,0.0,-99992.68000000001,0.0,-99992.68000000001,-8.332723333333334,-78.90000000000873,199906.46000000002,-99992.68000000001,-8.332723333333334,-9.547723333318018,-15.573669444438881,-31.815669444440164
47,2024-03-11,2024-03-12,1,45.75,45.64,92.85,92.56,2.028045574057844,2.028015912993822,2.0280097409924887,92.55864626903802,1.0,1.0,1.0,92.56,-1.4625549497985162e-05,0.0,-1.4625549497985162e-05,False,False,True,1,0,2190.0,2184.0,0.0,0.0,2184.0,-2184.0,1080.0,-1077.0,0.0,1077.0,-0.0,1077.0,-10.92,-5.385,-16.305,-0.10999999999999943,-0.0024072667276553938,-240.23999999999876,-0.28999999999999204,-0.0031282049132936186,312.3299999999914,72.08999999999264,0.0,99918.0,99918.0,0.0,-99999.45,0.0,-99999.45,-2.7777625,-81.44999999999709,199917.45,-99999.45,-2.7777625,53.00723749999264,37.43356805555376,0.0
48,2024-03-12,2024-03-13,1,45.64,45.59,92.56,92.45,2.02785698618118,2.0280097409924887,2.028024199905816,92.45696409184757,1.0,1.0,1.0,92.45,7.532536035135545e-05,0.0,7.532536035135545e-05,False,False,True,0,0,2194.0,0.0,0.0,0.0,-0.0,0.0,1082.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04999999999999716,-0.0010961307685247634,-0.0,-0.10999999999999943,-0.0011891250522872818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43356805555376,0.0
49,2024-03-13,2024-03-14,1,45.59,45.24,92.45,91.73,2.02763041556145,2.028024199905816,2.0280024057667614,91.74781480373913,1.0,1.0,1.0,91.73,0.00019419027651026207,0.0,0.00019419027651026207,False,False,True,0,0,2211.0,0.0,0.0,0.0,-0.0,0.0,1090.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3500000000000014,-0.007706742977430327,-0.0,-0.7199999999999989,-0.007818478311569614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43356805555376,0.0
50,2024-03-14,2024-03-15,1,45.24,45.22,91.73,91.67,2.027200353825741,2.0280024057667614,2.028008096217353,91.70626878877295,1.0,1.0,1.0,91.67,0.00039556687989605557,0.0,0.00039556687989605557,False,False,True,0,0,2213.0,0.0,0.0,0.0,-0.0,0.0,1091.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.020000000000003126,-0.0004421843980959822,-0.0,-0.060000000000002274,-0.0006543075478799952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43356805555376,0.0
51,2024-03-15,2024-03-18,3,45.22,45.15,91.67,91.56,2.027906976744186,2.028008096217353,2.0280547826623443,91.56456554421348,1.0,1.0,1.0,91.56,4.986271722591344e-05,0.0,4.986271722591344e-05,False,False,True,0,0,2215.0,0.0,0.0,0.0,-0.0,0.0,1092.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.0015491869868293781,-0.0,-0.10999999999999943,-0.0012006768893182867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43356805555376,0.0
52,2024-03-18,2024-03-19,1,45.15,45.3,91.56,91.88,2.0282560706401767,2.0280547826623443,2.02804154153373,91.87088165460419,1.0,1.0,1.0,91.88,-9.924682070838496e-05,0.0,-9.924682070838496e-05,False,False,True,0,0,2207.0,0.0,0.0,0.0,-0.0,0.0,1088.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.14999999999999858,0.0033167526259938207,0.0,0.3199999999999932,0.0034888827365315437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43356805555376,0.0
