,bop date,eop date,day count,bop FSTA price,eop FSTA price,bop XLP price,eop XLP price,bop VDC price,eop VDC price,eop VDC / eop FSTA,eop VDC / FSTA moving avg,bop VDC / FSTA moving avg,eop FSTA unit price,eop VDC / eop XLP,eop VDC / XLP moving avg,bop VDC / XLP moving avg,eop XLP unit price,eop VDC / eop VDC,eop VDC / VDC moving avg,bop VDC / VDC moving avg,eop VDC unit price,FSTA unit price pct diff,XLP unit price pct diff,VDC unit price pct diff,min symbol,max symbol,min unit price pct diff,max unit price pct diff,unit price pct diff,month end liquidation,go group,exit group,current long symbol,current short symbol,new long symbol,new short symbol,current_position,new_position,FSTA shares per unit,eop FSTA shares,bop FSTA shares,eop FSTA shares traded,eop FSTA shares bought,eop FSTA shares sold,XLP shares per unit,eop XLP shares,bop XLP shares,eop XLP shares traded,eop XLP shares bought,eop XLP shares sold,VDC shares per unit,eop VDC shares,bop VDC shares,eop VDC shares traded,eop VDC shares bought,eop VDC shares sold,FSTA daily commission,FSTA cop,FSTA pct cop,FSTA daily position pnl,FSTA investment amount,short FSTA investment amount,long FSTA investment amount,daily FSTA borrow cost,XLP daily commission,XLP cop,XLP pct cop,XLP daily position pnl,XLP investment amount,short XLP investment amount,long XLP investment amount,daily XLP borrow cost,VDC daily commission,VDC cop,VDC pct cop,VDC daily position pnl,VDC investment amount,short VDC investment amount,long VDC investment amount,daily VDC borrow cost,daily total commissions,daily position pnl,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,44.71,,72.27,,191.44,4.281816148512637,,,,2.6489553064895532,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,44.71,44.64,72.27,72.17,191.44,191.18,4.282706093189964,,,,2.6490231398087847,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.07000000000000028,-0.0015668721728337523,,,,,,,-0.09999999999999432,-0.0013846582107077446,,,,,,,-0.2599999999999909,-0.0013590509645012958,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,44.64,44.52,72.17,72.01,191.18,190.61,4.281446540880503,,,,2.6469934731287323,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.11999999999999744,-0.0026917916657114146,,,,,,,-0.1599999999999966,-0.002219448823406369,,,,,,,-0.5699999999999932,-0.002985936894634918,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,44.52,44.87,72.01,72.54,190.61,192.1,4.281256964564297,,,,2.648194099807003,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.3499999999999943,0.00783089358054784,,,,,,,0.5300000000000011,0.007333135593980987,,,,,,,1.4899999999999807,0.007786614033529221,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,44.87,44.98,72.54,72.73,192.1,192.63,4.282570031124945,,,,2.6485631788807917,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.10999999999999943,0.002448526543277593,,,,,,,0.18999999999999773,0.002615820311692993,,,,,,,0.5300000000000011,0.002755180699555626,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,44.98,44.94,72.73,72.58,192.63,192.37,4.280596350689809,,,,2.6504546707081844,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.03999999999999915,-0.0008896797739864785,,,,,,,-0.15000000000000568,-0.0020645523815251273,,,,,,,-0.2599999999999909,-0.0013506495559766555,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,44.94,44.92,72.58,72.57,192.37,192.28,4.280498664292074,,,,2.6495797161361447,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.01999999999999602,-0.0004451368869405371,,,,,,,-0.010000000000005116,-0.0001377884948788061,,,,,,,-0.09000000000000341,-0.00046795789233012653,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,44.92,45.06,72.57,72.8,192.28,192.96,4.282290279627164,,,,2.650549450549451,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.14000000000000057,0.003111805133855946,,,,,,,0.23000000000000398,0.00316434191259467,,,,,,,0.6800000000000068,0.003530270513060795,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,45.06,44.84,72.8,72.4,192.96,192.02,4.282337198929527,,,,2.652209944751381,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.21999999999999886,-0.004894336800139183,,,,,,,-0.3999999999999915,-0.005509655810969473,,,,,,,-0.9399999999999977,-0.004883380269342911,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,44.84,44.78,72.4,72.35,192.02,191.6,4.278695846359982,,,,2.6482377332411886,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.060000000000002274,-0.0013389870333503952,,,,,,,-0.05000000000001137,-0.0006908463141779648,,,,,,,-0.4200000000000159,-0.0021896677327176203,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
