,bop date,eop date,day count,bop SPMB price,eop SPMB price,bop VMBS price,eop VMBS price,bop MBB price,eop MBB price,eop MBB / eop SPMB,eop MBB / SPMB moving avg,bop MBB / SPMB moving avg,eop SPMB unit price,eop MBB / eop VMBS,eop MBB / VMBS moving avg,bop MBB / VMBS moving avg,eop VMBS unit price,eop MBB / eop MBB,eop MBB / MBB moving avg,bop MBB / MBB moving avg,eop MBB unit price,SPMB unit price pct diff,VMBS unit price pct diff,MBB unit price pct diff,min symbol,max symbol,min unit price pct diff,max unit price pct diff,unit price pct diff,month end liquidation,go group,exit group,current long symbol,current short symbol,new long symbol,new short symbol,current_position,new_position,SPMB shares per unit,eop SPMB shares,bop SPMB shares,eop SPMB shares traded,eop SPMB shares bought,eop SPMB shares sold,VMBS shares per unit,eop VMBS shares,bop VMBS shares,eop VMBS shares traded,eop VMBS shares bought,eop VMBS shares sold,MBB shares per unit,eop MBB shares,bop MBB shares,eop MBB shares traded,eop MBB shares bought,eop MBB shares sold,SPMB daily commission,SPMB cop,SPMB pct cop,SPMB daily position pnl,SPMB investment amount,short SPMB investment amount,long SPMB investment amount,daily SPMB borrow cost,VMBS daily commission,VMBS cop,VMBS pct cop,VMBS daily position pnl,VMBS investment amount,short VMBS investment amount,long VMBS investment amount,daily VMBS borrow cost,MBB daily commission,MBB cop,MBB pct cop,MBB daily position pnl,MBB investment amount,short MBB investment amount,long MBB investment amount,daily MBB borrow cost,daily total commissions,daily position pnl,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,21.97,,46.12,,93.65,4.262630860263997,,,,2.0305724197745016,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,21.97,21.82,46.12,45.84,93.65,93.14,4.268560953253895,,,,2.0318499127399647,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.14999999999999858,-0.006850905991593995,,,,,,,-0.27999999999999403,-0.006089622994373988,,,,,,,-0.5100000000000051,-0.005460691335866401,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,21.82,21.8,45.84,45.77,93.14,92.97,4.264678899082568,,,,2.031243172383657,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.019999999999999574,-0.0009170106098813723,,,,,,,-0.07000000000000028,-0.0015282177409334196,,,,,,,-0.1700000000000017,-0.0018268770864646054,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,21.8,21.9,45.77,46.01,92.97,93.4,4.264840182648403,,,,2.029993479678331,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.09999999999999787,0.004576667027411673,,,,,,,0.23999999999999488,0.005229909501826408,,,,,,,0.4300000000000068,0.004614484767030522,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,21.9,21.89,46.01,45.97,93.4,93.25,4.2599360438556415,,,,2.02849684576898,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.00999999999999801,-0.0004567252876834706,,,,,,,-0.03999999999999915,-0.0008697543492406278,,,,,,,-0.15000000000000568,-0.0016072867108720265,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,21.89,21.88,45.97,45.91,93.25,93.2,4.259597806215722,,,,2.0300588107166195,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.010000000000001563,-0.00045693398099119775,,,,,,,-0.060000000000002274,-0.0013060515570059979,,,,,,,-0.04999999999999716,-0.0005363368323794005,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,21.88,22.0,45.91,46.19,93.2,93.85,4.265909090909091,,,,2.03182507036155,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.120000000000001,0.005469475804535476,,,,,,,0.28000000000000114,0.006080366181383431,,,,,,,0.6499999999999915,0.006950041340972273,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,22.0,22.04,46.19,46.29,93.85,93.98,4.264065335753177,,,,2.0302441131993954,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,0.03999999999999915,0.0018165309263977853,,,,,,,0.10000000000000142,0.002162630600665148,,,,,,,0.13000000000000966,0.001384230642151889,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,22.04,21.85,46.29,45.9,93.98,93.15,4.2631578947368425,,,,2.0294117647058827,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.18999999999999773,-0.00865806274311443,,,,,,,-0.39000000000000057,-0.008460837976679755,,,,,,,-0.8299999999999983,-0.008870896627072213,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,21.85,21.75,45.9,45.7,93.15,92.85,4.268965517241379,,,,2.0317286652078774,,,,1.0,,,,,,,,,,,,False,False,False,,,,,0,0,,,,,,,,,,,,,,,,,,,,-0.10000000000000142,-0.004587164006906154,,,,,,,-0.19999999999999574,-0.0043668191663404025,,,,,,,-0.30000000000001137,-0.0032258092488827886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
