,bop date,eop date,day count,bop XLU price,eop XLU price,bop VPU price,eop VPU price,eop VPU / eop XLU,bop VPU / XLU moving avg,eop VPU / XLU moving avg,eop XLU unit price,eop VPU / eop VPU,bop VPU / VPU moving avg,eop VPU / VPU moving avg,eop VPU unit price,XLU unit price pct diff,VPU unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,XLU shares per unit,bop XLU shares,eop XLU shares,eop XLU shares bought,eop XLU shares sold,eop XLU shares traded,VPU shares per unit,bop VPU shares,eop VPU shares,eop VPU shares bought,eop VPU shares sold,eop VPU shares traded,XLU daily commission,VPU daily commission,daily total commissions,XLU cop,XLU pct cop,XLU daily position pnl,VPU cop,VPU pct cop,VPU daily position pnl,daily position pnl,short XLU investment amount,long XLU investment amount,XLU investment amount,daily XLU borrow cost,short VPU investment amount,long VPU investment amount,VPU investment amount,daily VPU borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
10,2024-01-17,2024-01-18,1,30.86,30.53,133.1,131.78,4.316410088437602,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.3299999999999983,-0.010751040188228249,,-1.3199999999999932,-0.009966859915392036,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,30.53,30.49,131.78,131.63,4.317153164972122,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0400000000000027,-0.0013110457466231832,,-0.15000000000000568,-0.0011389090483575701,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,30.49,30.335,131.63,131.18,4.32437778144058,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.15499999999999758,-0.005096599605902121,,-0.44999999999998863,-0.0034245305717268693,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,30.335,30.39,131.18,131.42,4.324448831852583,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.054999999999999716,0.0018114455344404878,,0.23999999999998067,0.0018278756041322426,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,30.39,29.975,131.42,129.56,4.3222685571309425,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.41499999999999915,-0.013749906015123771,,-1.8599999999999852,-0.014254207166593185,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,29.975,30.515,129.56,131.89,4.322136654104538,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.5399999999999991,0.017854665082880236,,2.329999999999984,0.017824147534664703,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,30.515,30.605,131.89,132.18,4.318902140173175,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.08999999999999986,0.0029450283065749596,,0.29000000000002046,0.0021963882045134913,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,30.605,30.8,132.18,133.11,4.321753246753247,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.19500000000000028,0.006351295676495734,,0.9300000000000068,0.007011224016621,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,30.8,30.79,133.11,132.98,4.3189347190646314,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.010000000000001563,-0.0003247280431198482,,-0.13000000000002387,-0.000977113084619051,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,30.79,30.725,132.98,132.5,4.312449145646867,,4.318405925209124,,1.0,,1.0,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.06499999999999773,-0.0021133064843104066,,-0.47999999999998977,-0.0036160955480319164,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,30.725,31.31,132.5,135.22,4.318748003832641,4.318405925209124,4.318170275315471,135.20928951829765,1.0,1.0,1.0,135.22,-7.92109591903441e-05,0.0,-7.92109591903441e-05,False,False,True,0,0,3196.0,0.0,0.0,0.0,-0.0,0.0,740.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.5849999999999973,0.01886087988621582,0.0,2.719999999999999,0.020320436236255034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,31.31,30.745,135.22,132.91,4.32297934623516,4.318170275315471,4.318422524630651,132.76214511457417,1.0,1.0,1.0,132.91,-0.0011130628739942808,0.0,-0.0011130628739942808,False,False,True,0,0,3247.0,0.0,0.0,0.0,-0.0,0.0,752.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.5649999999999977,-0.018210155932881247,-0.0,-2.3100000000000023,-0.017230874229290472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,30.745,30.105,132.91,130.07,4.320544760006643,4.318422524630651,4.318689651054973,130.00611010400576,1.0,1.0,1.0,130.07,-0.0004913169245256677,0.0,-0.0004913169245256677,False,False,True,0,0,3321.0,0.0,0.0,0.0,-0.0,0.0,769.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6400000000000006,-0.021036108489021876,-0.0,-2.8400000000000034,-0.02159944035759204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2024-02-05,2024-02-06,1,30.105,30.215,130.07,130.67,4.324673175575045,4.318689651054973,4.319031002141417,130.48920780662598,1.0,1.0,1.0,130.67,-0.0013845364578417146,0.0,-0.0013845364578417146,False,False,True,0,0,3304.0,0.0,0.0,0.0,-0.0,0.0,765.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10999999999999943,0.003647218897110659,0.0,0.5999999999999943,0.004602293925405327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2024-02-06,2024-02-07,1,30.215,30.235,130.67,130.74,4.324127666611544,4.319031002141417,4.319245451239017,130.58590234974574,1.0,1.0,1.0,130.74,-0.0011793524233880608,0.0,-0.0011793524233880608,False,False,True,0,0,3304.0,0.0,0.0,0.0,-0.0,0.0,765.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.019999999999999574,0.0006617039116544694,0.0,0.0700000000000216,0.0005355571835288894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2024-02-07,2024-02-08,1,30.235,30.02,130.74,129.92,4.32778147901399,4.319245451239017,4.319795245015966,129.66374844619529,1.0,1.0,1.0,129.92,-0.00197432727261948,0.0,-0.00197432727261948,False,False,True,0,0,3326.0,0.0,0.0,0.0,-0.0,0.0,770.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.21499999999999986,-0.007136367519860314,-0.0,-0.8200000000000216,-0.006291741771215903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2024-02-08,2024-02-09,1,30.02,30.135,129.92,130.49,4.330180852828937,4.319795245015966,4.32045295347698,130.17702970855615,1.0,1.0,1.0,130.49,-0.002401304393446719,0.0,-0.002401304393446719,False,False,True,0,0,3309.0,0.0,0.0,0.0,-0.0,0.0,766.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11500000000000199,0.003823460729691588,0.0,0.5700000000000216,0.004377719060787866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2024-02-09,2024-02-12,3,30.135,30.485,130.49,132.12,4.3339347219944235,4.32045295347698,4.321341098294326,131.70900828674576,1.0,1.0,1.0,132.12,-0.003115594061309822,0.0,-0.003115594061309822,False,False,True,0,0,3271.0,0.0,0.0,0.0,-0.0,0.0,757.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.34999999999999787,0.011547472424771901,0.0,1.6299999999999955,0.012414005048433418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2024-02-12,2024-02-13,1,30.485,29.98,132.12,129.79,4.329219479653101,4.321341098294326,4.3222025193470754,129.5538061268639,1.0,1.0,1.0,129.79,-0.0018214735255605778,0.0,-0.0018214735255605778,False,False,True,0,0,3327.0,0.0,0.0,0.0,-0.0,0.0,770.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.504999999999999,-0.016704266685327724,-0.0,-2.3300000000000125,-0.01779284082292141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2024-02-13,2024-02-14,1,29.98,30.145,129.79,130.51,4.329407862000331,4.3222025193470754,4.323021583866406,130.2927949457176,1.0,1.0,1.0,130.51,-0.0016656654660942103,0.0,-0.0016656654660942103,False,False,True,0,0,3311.0,0.0,0.0,0.0,-0.0,0.0,766.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.16499999999999915,0.0054885792669171094,0.0,0.7199999999999989,0.005532092479768751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2024-02-14,2024-02-15,1,30.145,30.65,130.51,132.75,4.33115823817292,4.323021583866406,4.323758991353172,132.50061154550534,1.0,1.0,1.0,132.75,-0.0018803992686462845,0.0,-0.0018803992686462845,False,False,True,0,0,3255.0,0.0,0.0,0.0,-0.0,0.0,753.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.504999999999999,0.016613590440851565,0.0,2.240000000000009,0.01701780794261208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2024-02-15,2024-02-16,1,30.65,30.615,132.75,132.65,4.3328433774293655,4.323758991353172,4.3245435019760325,132.37188152027736,1.0,1.0,1.0,132.65,-0.002098834860143576,0.0,-0.002098834860143576,False,False,True,0,0,3260.0,0.0,0.0,0.0,-0.0,0.0,754.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03500000000000014,-0.0011425774523025772,-0.0,-0.09999999999999432,-0.0007535795382995186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2024-02-16,2024-02-20,4,30.615,30.595,132.65,132.55,4.332407256087596,4.3245435019760325,4.324944975708385,132.3094084429567,1.0,1.0,1.0,132.55,-0.001816749683403492,0.0,-0.001816749683403492,False,False,True,0,0,3261.0,0.0,0.0,0.0,-0.0,0.0,754.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019999999999999574,-0.0006534880154139532,-0.0,-0.09999999999999432,-0.0007541478487140764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2024-02-20,2024-02-21,1,30.595,31.0,132.55,134.16,4.32774193548387,4.324944975708385,4.325109630889949,134.07329424695993,1.0,1.0,1.0,134.16,-0.000646495106458785,0.0,-0.000646495106458785,False,False,True,0,0,3222.0,0.0,0.0,0.0,-0.0,0.0,745.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.40500000000000114,0.013150607570642502,0.0,1.6099999999999852,0.012073184779918663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2024-02-21,2024-02-22,1,31.0,30.76,134.16,133.09,4.326723016905071,4.325109630889949,4.325332353878655,133.04037224617483,1.0,1.0,1.0,133.09,-0.0003729582157915438,0.0,-0.0003729582157915438,False,False,True,0,0,3248.0,0.0,0.0,0.0,-0.0,0.0,751.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23999999999999844,-0.007772059847702973,-0.0,-1.0699999999999932,-0.008007526416488591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2024-02-22,2024-02-23,1,30.76,30.98,133.09,133.81,4.319238218205294,4.325332353878655,4.325187432083693,133.99879632316072,1.0,1.0,1.0,133.81,0.0014099339306899285,0.0,0.0014099339306899285,False,True,False,0,-1,3231.0,0.0,-3231.0,0.0,3231.0,-3231.0,747.0,0.0,747.0,747.0,-0.0,747.0,-16.155,-3.735,-19.89,0.21999999999999886,0.007126690351279392,0.0,0.7199999999999989,0.0053952922184326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.89,-19.89,-19.89
36,2024-02-23,2024-02-26,3,30.98,30.37,133.81,131.31,4.3236746789595,4.325187432083693,4.325426059023009,131.35594231238176,1.0,1.0,1.0,131.31,0.00034981552953376244,0.0,0.00034981552953376244,False,False,False,-1,-1,3296.0,-3231.0,-3296.0,0.0,65.0,-65.0,762.0,747.0,762.0,15.0,-0.0,15.0,-0.325,-0.075,-0.4,-0.6099999999999994,-0.01988655593106521,1970.9099999999983,-2.5,-0.01885994344598379,-1867.5,103.40999999999826,-100096.38,0.0,-100096.38,-8.341365000000001,0.0,99956.07,99956.07,0.0,-140.30999999999767,200052.45,-100096.38,-8.341365000000001,94.66863499999826,74.77863499999826,0.0
37,2024-02-26,2024-02-27,1,30.37,30.945,131.31,133.78,4.323153982872839,4.325426059023009,4.3254960958289885,133.85030939646703,1.0,1.0,1.0,133.78,0.0005254217898046974,0.0,0.0005254217898046974,False,False,False,-1,-1,3231.0,-3296.0,-3231.0,65.0,-0.0,65.0,747.0,762.0,747.0,0.0,15.0,-15.0,-0.325,-0.075,-0.4,0.5749999999999993,0.01875615613366737,-1895.1999999999975,2.469999999999999,0.018635719819348223,1882.1399999999992,-13.059999999998354,-100099.52,0.0,-100099.52,-2.7805422222222225,0.0,100058.22,100058.22,0.0,-41.30000000000291,200157.74,-100099.52,-2.7805422222222225,-16.240542222220576,58.538092777777685,-16.240542222220576
38,2024-02-27,2024-02-28,1,30.945,31.04,133.78,134.27,4.325708762886598,4.3254960958289885,4.325834798020087,134.2633988145318,1.0,1.0,1.0,134.27,-4.916472586788135e-05,0.0,-4.916472586788135e-05,False,False,True,-1,0,3222.0,-3231.0,0.0,3231.0,-0.0,3231.0,745.0,747.0,0.0,0.0,747.0,-747.0,-16.155,-3.735,-19.89,0.09499999999999886,0.003065260123693079,-306.9449999999963,0.4900000000000091,0.0036560383943547874,366.0300000000068,59.085000000010496,-99983.295,0.0,-99983.295,-2.77731375,0.0,99933.66,99933.66,0.0,-49.63499999999476,199916.95500000002,-99983.295,-2.77731375,36.4176862500105,94.95577902778818,0.0
39,2024-02-28,2024-02-29,1,31.04,31.05,134.27,134.37,4.327536231884058,4.325834798020087,4.326589152331946,134.3171704785237,1.0,1.0,1.0,134.37,-0.00039324186609280903,0.0,-0.00039324186609280903,True,False,True,0,0,3218.0,0.0,0.0,0.0,-0.0,0.0,744.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.00032211306446988024,0.0,0.09999999999999432,0.0007444908027016791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
40,2024-02-29,2024-03-01,1,31.05,30.86,134.37,133.76,4.334413480233311,4.326589152331946,4.32737242615198,133.51854124096386,1.0,1.0,1.0,133.76,-0.0018067954397093927,0.0,-0.0018067954397093927,False,False,True,0,0,3236.0,0.0,0.0,0.0,-0.0,0.0,748.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.19000000000000128,-0.0061379614444730625,-0.0,-0.6100000000000136,-0.004550039550927044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
41,2024-03-01,2024-03-04,3,30.86,31.38,133.76,135.99,4.333652007648184,4.32737242615198,4.327906059222631,135.7929467326491,1.0,1.0,1.0,135.99,-0.001450078485416172,0.0,-0.001450078485416172,False,False,True,0,0,3181.0,0.0,0.0,0.0,-0.0,0.0,735.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.5199999999999996,0.016709900369871657,0.0,2.230000000000018,0.01653420428447612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
42,2024-03-04,2024-03-05,1,31.38,31.29,135.99,135.71,4.337168424416747,4.327906059222631,4.328737242443137,135.4201805930761,1.0,1.0,1.0,135.71,-0.0021378624590875617,0.0,-0.0021378624590875617,False,False,True,0,0,3190.0,0.0,0.0,0.0,-0.0,0.0,737.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08999999999999986,-0.0028721896240957384,-0.0,-0.28000000000000114,-0.0020610975275882474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
43,2024-03-05,2024-03-06,1,31.29,31.59,135.71,137.02,4.337448559670782,4.328737242443137,4.329376011647923,136.74480948877869,1.0,1.0,1.0,137.02,-0.0020104161993891433,0.0,-0.0020104161993891433,False,False,True,0,0,3160.0,0.0,0.0,0.0,-0.0,0.0,730.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3000000000000007,0.00954205713320298,0.0,1.3100000000000023,0.009606644481473779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
44,2024-03-06,2024-03-07,1,31.59,31.795,137.02,137.99,4.339990564554175,4.329376011647923,4.330169156545055,137.65251029034573,1.0,1.0,1.0,137.99,-0.0024487505787245223,0.0,-0.0024487505787245223,False,False,True,0,0,3139.0,0.0,0.0,0.0,-0.0,0.0,725.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.20500000000000185,0.006468429905377316,0.0,0.9699999999999989,0.007054318188710077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
45,2024-03-07,2024-03-08,1,31.795,31.875,137.99,138.29,4.338509803921569,4.330169156545055,4.330705572790434,138.02414186487363,1.0,1.0,1.0,138.29,-0.0019243185699543718,0.0,-0.0019243185699543718,False,False,True,0,0,3131.0,0.0,0.0,0.0,-0.0,0.0,723.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0799999999999983,0.0025129587592191208,0.0,0.29999999999998295,0.002171710713103711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
46,2024-03-08,2024-03-11,3,31.875,32.035,138.29,138.95,4.3374434212579995,4.330705572790434,4.331068701211887,138.73415302434154,1.0,1.0,1.0,138.95,-0.0015546225218838689,0.0,-0.0015546225218838689,False,False,True,0,0,3118.0,0.0,0.0,0.0,-0.0,0.0,720.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1599999999999966,0.0050070516123944565,0.0,0.6599999999999966,0.0047612267119456495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
47,2024-03-11,2024-03-12,1,32.035,31.725,138.95,137.72,4.341055949566588,4.331068701211887,4.331424762590496,137.40315454594713,1.0,1.0,1.0,137.72,-0.0023033000959364067,0.0,-0.0023033000959364067,False,False,True,0,0,3144.0,0.0,0.0,0.0,-0.0,0.0,726.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.30999999999999517,-0.009724041490533379,-0.0,-1.2299999999999898,-0.008891517718189605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
48,2024-03-12,2024-03-13,1,31.725,31.94,137.72,138.58,4.3387601753287415,4.331424762590496,4.331901797374277,138.34570691714043,1.0,1.0,1.0,138.58,-0.0016921010430579377,0.0,-0.0016921010430579377,False,False,True,0,0,3127.0,0.0,0.0,0.0,-0.0,0.0,722.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.21499999999999986,0.006754129186414917,0.0,0.8600000000000136,0.006225137728912412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
49,2024-03-13,2024-03-14,1,31.94,31.685,138.58,137.57,4.341802114565252,4.331901797374277,4.332521510002523,137.25630844980395,1.0,1.0,1.0,137.57,-0.002282835935139502,0.0,-0.002282835935139502,False,False,True,0,0,3149.0,0.0,0.0,0.0,-0.0,0.0,727.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.25500000000000256,-0.008015760011386193,-0.0,-1.0100000000000193,-0.00731489772633109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
50,2024-03-14,2024-03-15,1,31.685,31.73,137.57,137.62,4.3372202962496065,4.332521510002523,4.332824612906357,137.47090751238005,1.0,1.0,1.0,137.62,-0.001083950782424505,0.0,-0.001083950782424505,False,False,True,0,0,3150.0,0.0,0.0,0.0,-0.0,0.0,727.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.045000000000001705,0.0014192228196239867,0.0,0.05000000000001137,0.00036338530142958266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
51,2024-03-15,2024-03-18,3,31.73,31.615,137.62,138.02,4.365649217143761,4.332824612906357,4.334464904892077,136.98225013703447,1.0,1.0,1.0,138.02,-0.0075472458016319875,0.0,-0.0075472458016319875,False,False,True,0,0,3141.0,0.0,0.0,0.0,-0.0,0.0,725.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.11500000000000199,-0.003630914084527715,-0.0,0.4000000000000057,0.0029023384181219598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
52,2024-03-18,2024-03-19,1,31.615,31.895,138.02,139.31,4.36776924282803,4.334464904892077,4.336233004229099,138.2477581415328,1.0,1.0,1.0,139.31,-0.007654241421615966,0.0,-0.007654241421615966,False,False,True,0,0,3112.0,0.0,0.0,0.0,-0.0,0.0,718.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.28000000000000114,0.008817566183342191,0.0,1.289999999999992,0.009303063525677719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
53,2024-03-19,2024-03-20,1,31.895,31.935,139.31,139.7,4.374510724909973,4.336233004229099,4.338571443700404,138.47760099005626,1.0,1.0,1.0,139.7,-0.00878867941809954,0.0,-0.00878867941809954,False,False,True,0,0,3105.0,0.0,0.0,0.0,-0.0,0.0,716.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03999999999999915,0.0012533293196337622,0.0,0.38999999999998636,0.002795600544782421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
54,2024-03-20,2024-03-21,1,31.935,31.885,139.7,139.58,4.377607025246982,4.338571443700404,4.341115644117499,138.3353504823874,1.0,1.0,1.0,139.58,-0.008957100332339601,0.0,-0.008957100332339601,False,False,True,0,0,3106.0,0.0,0.0,0.0,-0.0,0.0,716.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04999999999999716,-0.001566907246317488,-0.0,-0.11999999999997613,-0.0008593526739104376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
55,2024-03-21,2024-03-22,1,31.885,31.93,139.58,138.66,4.342624491074225,4.341115644117499,4.342284957760946,138.61182251667174,1.0,1.0,1.0,138.66,-0.0003475108532545472,0.0,-0.0003475108532545472,False,False,True,0,0,3130.0,0.0,0.0,0.0,-0.0,0.0,721.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04499999999999815,0.0014103269594557088,0.0,-0.9200000000000159,-0.006613020074661366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
56,2024-03-22,2024-03-25,3,31.93,32.08,138.66,139.42,4.346009975062344,4.342284957760946,4.343401722566089,139.30050144497116,1.0,1.0,1.0,139.42,-0.0008574795304349775,0.0,-0.0008574795304349775,False,False,True,0,0,3113.0,0.0,0.0,0.0,-0.0,0.0,717.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.14999999999999858,0.004686776271623074,0.0,0.7599999999999909,0.005466066543908323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
57,2024-03-25,2024-03-26,1,32.08,31.715,139.42,137.74,4.343055336591519,4.343401722566089,4.344396790252023,137.7509856311835,1.0,1.0,1.0,137.74,7.97531081762768e-05,0.0,7.97531081762768e-05,False,False,True,0,0,3153.0,0.0,0.0,0.0,-0.0,0.0,726.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.36499999999999844,-0.011443027912453194,-0.0,-1.6799999999999784,-0.012123109941700287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95577902778818,0.0
58,2024-03-26,2024-03-27,1,31.715,32.6,137.74,141.42,4.33803680981595,4.344396790252023,4.34501319259849,141.62733536221594,1.0,1.0,1.0,141.42,0.0014650227958100028,0.0,0.0014650227958100028,False,True,False,0,-1,3071.0,0.0,-3071.0,0.0,3071.0,-3071.0,707.0,0.0,707.0,707.0,-0.0,707.0,-15.355,-3.535,-18.89,0.8850000000000016,0.02752253328680146,0.0,3.6799999999999784,0.026366336059542368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.89,76.06577902778818,-18.89
