date,VCR,XLY
2025-04-25,325.92,98.8
2025-04-28,326.2,98.835
2025-04-29,328.35,99.535
2025-04-30,325.59,98.63
2025-05-01,327.51,99.175
2025-05-02,333.0,100.715
2025-05-05,329.49,99.645
2025-05-06,326.62,98.775
2025-05-07,329.71,99.545
2025-05-08,334.74,100.72
2025-05-09,336.53,101.205
2025-05-12,354.39,106.235
2025-05-13,358.5,107.64
2025-05-14,359.95,108.055
2025-05-15,358.7,107.815
2025-05-16,362.13,108.835
2025-05-19,360.77,108.58
2025-05-20,359.05,108.015
2025-05-21,351.24,105.825
2025-05-22,353.2,106.28
2025-05-23,350.23,105.325
2025-05-27,360.71,108.435
2025-05-28,357.62,107.44
2025-05-29,357.76,107.485
2025-05-30,355.84,106.9
2025-06-02,356.14,107.15
2025-06-03,358.16,107.72
2025-06-04,357.29,107.435
2025-06-05,348.99,104.725
2025-06-06,353.47,106.085
2025-06-09,356.81,106.935
2025-06-10,360.91,108.215
2025-06-11,357.98,107.36
2025-06-12,356.11,106.855
2025-06-13,352.19,105.87
2025-06-16,356.84,107.01
2025-06-17,351.07,105.165
2025-06-18,351.28,105.215
2025-06-20,351.52,105.34
2025-06-23,357.87,107.2
2025-06-24,359.99,107.795
2025-06-25,355.83,106.525
2025-06-26,359.0,107.505
2025-06-27,364.35,109.295
2025-06-30,362.32,108.665
2025-07-01,364.06,109.13
2025-07-02,367.18,110.005
2025-07-03,369.49,110.605
2025-07-07,364.56,109.2
2025-07-08,363.52,108.83
2025-07-09,365.94,109.475
2025-07-10,369.66,110.685
2025-07-11,369.27,110.715
2025-07-14,370.69,111.125
2025-07-15,365.18,109.535
2025-07-16,365.87,109.735
2025-07-17,367.68,110.11
2025-07-18,370.29,111.085
2025-07-21,371.79,111.61
2025-07-22,376.22,112.74
2025-07-23,378.56,113.275
2025-07-24,371.96,111.4
2025-07-25,375.01,112.435
2025-07-28,377.03,113.09
2025-07-29,373.93,112.31
2025-07-30,371.66,111.6
2025-07-31,369.56,110.715
2025-08-01,359.61,108.045
2025-08-04,363.63,109.315
2025-08-05,364.24,109.455
2025-08-06,371.09,111.73
2025-08-07,371.51,111.695
2025-08-08,371.15,111.89
2025-08-11,371.78,112.18
2025-08-12,376.91,113.37
2025-08-13,382.67,114.925
2025-08-14,382.0,114.795
2025-08-15,381.29,114.52
2025-08-18,382.66,114.98
2025-08-19,381.87,114.925
2025-08-20,377.79,113.79
2025-08-21,375.92,113.115
2025-08-22,388.08,116.55
2025-08-25,387.25,116.315
2025-08-26,388.84,116.85
2025-08-27,389.5,116.875
2025-08-28,390.03,117.075
2025-08-29,385.86,115.87
2025-09-02,382.61,115.005
2025-09-03,384.02,115.47
2025-09-04,391.69,117.58
2025-09-05,392.2,117.555
2025-09-08,393.28,118.01
2025-09-09,392.33,117.845
2025-09-10,387.49,116.435
2025-09-11,394.93,118.7
2025-09-12,395.69,119.315
2025-09-15,399.17,120.35
2025-09-16,401.35,121.09
2025-09-17,400.68,120.785
2025-09-18,400.13,120.24
2025-09-19,400.3,120.695
2025-09-22,399.34,120.09
2025-09-23,395.6,118.96
2025-09-24,397.28,119.8
2025-09-25,391.59,118.11
2025-09-26,397.26,119.855
2025-09-29,399.3,120.38
2025-09-30,396.15,119.82
2025-10-01,398.6,120.57
2025-10-02,396.25,119.7
2025-10-03,394.12,118.93
2025-10-06,395.96,119.95
2025-10-07,388.99,117.85
2025-10-08,390.94,118.2
2025-10-09,389.07,117.61
2025-10-10,376.54,114.375
2025-10-13,385.92,116.93
2025-10-14,387.2,117.175
2025-10-15,387.65,117.345
2025-10-16,384.02,116.21
2025-10-17,386.32,117.21
2025-10-20,389.78,118.14
2025-10-21,394.83,119.585
2025-10-22,391.33,118.65
2025-10-23,393.94,119.185
2025-10-24,393.06,118.83
2025-10-27,398.48,120.54
2025-10-28,398.67,120.57
2025-10-29,394.47,119.575
2025-10-30,385.26,116.875
2025-10-31,395.36,119.965
2025-11-03,399.33,121.09
2025-11-04,392.63,119.08
2025-11-05,397.42,120.53
2025-11-06,387.73,117.745
2025-11-07,388.88,117.93
2025-11-10,393.89,119.48
2025-11-11,394.78,119.775
2025-11-12,392.12,118.97
2025-11-13,382.02,116.0
2025-11-14,379.75,115.445
2025-11-17,375.73,114.36
2025-11-18,369.35,112.25
2025-11-19,369.2,112.255
2025-11-20,362.96,110.58
2025-11-21,371.3,112.75
2025-11-24,376.35,114.255
2025-11-25,385.26,116.7
2025-11-26,388.1,117.5
2025-11-28,390.71,118.23
2025-12-01,390.97,118.3
2025-12-02,390.88,118.22
2025-12-03,395.36,119.495
2025-12-04,393.7,119.07
2025-12-05,395.02,119.73
2025-12-08,390.14,117.99
2025-12-09,390.83,117.98
2025-12-10,396.67,119.71
2025-12-11,398.33,120.18
2025-12-12,398.95,120.7
2025-12-15,401.03,121.73
2025-12-16,401.62,121.93
2025-12-17,396.88,120.52
2025-12-18,402.53,122.34
2025-12-19,401.62,121.85
2025-12-22,403.53,122.34
2025-12-23,402.53,122.17
2025-12-24,403.8,122.59
2025-12-26,402.5,122.05
2025-12-29,398.53,120.85
2025-12-30,396.95,120.36
2025-12-31,393.92,119.41
2026-01-02,391.65,118.35
2026-01-05,398.68,120.3
2026-01-06,402.37,121.07
2026-01-07,400.78,120.9
2026-01-08,408.02,122.92
2026-01-09,412.7,124.41
2026-01-12,412.4,124.52
2026-01-13,411.41,124.21
2026-01-14,405.63,122.25
2026-01-15,407.85,122.7
2026-01-16,406.17,122.3
2026-01-20,395.47,119.12
2026-01-21,402.95,121.4
2026-01-22,406.49,122.62
2026-01-23,406.77,123.13
2026-01-26,404.07,122.32
2026-01-27,404.9,122.69
2026-01-28,401.76,121.77
2026-01-29,400.01,121.19
2026-01-30,399.19,121.17
2026-02-02,401.93,121.97
2026-02-03,399.12,120.99
2026-02-04,397.51,120.1
2026-02-05,388.59,117.51
2026-02-06,390.37,117.99
2026-02-09,389.46,117.55
2026-02-10,391.68,118.33
2026-02-11,389.62,117.76
2026-02-12,383.44,116.13
2026-02-13,383.87,116.18
2026-02-17,383.54,116.04
2026-02-18,387.26,117.02
2026-02-19,384.69,116.24
2026-02-20,388.61,117.45
2026-02-23,379.37,114.99
2026-02-24,384.97,116.74
2026-02-25,385.25,117.09
2026-02-26,385.88,117.05
2026-02-27,384.28,116.86
2026-03-02,379.76,115.42
2026-03-03,376.86,114.36
2026-03-04,383.1,116.39
2026-03-05,383.23,116.55
2026-03-06,375.8,114.44
2026-03-09,376.1,114.59
2026-03-10,375.19,114.44
2026-03-11,374.41,114.14
2026-03-12,365.93,111.52
2026-03-13,363.96,110.86
2026-03-16,368.43,112.2
2026-03-17,371.92,113.18
2026-03-18,363.71,110.57
2026-03-19,361.16,109.7
2026-03-20,354.51,107.74
2026-03-23,363.24,110.12
2026-03-24,360.93,109.68
2026-03-25,364.55,110.73
2026-03-26,358.36,108.83
2026-03-27,348.05,105.68
2026-03-30,347.69,105.66
2026-03-31,359.03,108.98
2026-04-01,361.9,109.8
2026-04-02,357.21,108.15
2026-04-06,360.19,109.04
2026-04-07,356.58,107.77
2026-04-08,366.73,110.82
2026-04-09,373.59,112.74
2026-04-10,374.19,112.89
2026-04-13,377.25,113.92
2026-04-14,385.37,116.44
2026-04-15,390.14,118.18
2026-04-16,389.18,117.63
2026-04-17,398.59,120.41
2026-04-20,397.52,119.87
2026-04-21,394.44,118.97
2026-04-22,395.0,118.93
2026-04-23,390.81,117.74
2026-04-24,394.65,118.69
2026-04-27,391.9,117.84
2026-04-28,389.11,117.01
2026-04-29,388.56,116.84
2026-04-30,393.58,118.35
2026-05-01,394.27,118.63
2026-05-04,390.35,117.72
2026-05-05,392.18,118.07
2026-05-06,398.53,119.87
2026-05-07,397.59,119.88
2026-05-08,398.45,120.2
2026-05-11,394.54,119.37
2026-05-12,390.76,118.29
2026-05-13,391.83,118.72
2026-05-14,392.15,118.67
2026-05-15,384.69,116.53
2026-05-18,384.44,116.32
2026-05-19,379.84,115.03
2026-05-20,389.57,117.94
2026-05-21,392.86,118.7
2026-05-22,394.75,119.18
2026-05-26,396.62,119.45
2026-05-27,403.55,121.55
2026-05-28,405.34,122.06
2026-05-29,401.7,120.87
2026-06-01,394.51,118.19
2026-06-02,393.17,117.59
2026-06-03,390.1,116.73
2026-06-04,391.27,117.26
2026-06-05,383.54,114.86
2026-06-08,385.99,115.39
2026-06-09,388.5,115.87
2026-06-10,381.5,113.49
2026-06-11,391.99,116.3
2026-06-12,392.77,116.6
2026-06-15,397.48,118.57
2026-06-16,396.49,118.46
2026-06-17,387.23,115.49
2026-06-18,394.33,117.16
2026-06-22,387.2,114.94
2026-06-23,383.67,113.76
2026-06-24,388.01,115.07
2026-06-25,383.73,113.35
2026-06-26,388.6,114.37
2026-06-29,395.25,117.12
2026-06-30,396.61,117.28
2026-07-01,398.66,118.09
2026-07-02,395.55,117.12
2026-07-06,398.32,118.01
2026-07-07,395.96,117.39
2026-07-08,388.53,115.3
2026-07-09,394.22,116.85
2026-07-10,395.75,117.24
2026-07-13,392.4,116.04
2026-07-14,392.1,115.9
2026-07-15,396.01,117.0
2026-07-16,397.51,117.34
2026-07-17,391.55,115.44
2026-07-20,388.5,114.61
2026-07-21,388.91,114.87
2026-07-22,386.53,114.02
2026-07-23,370.03,108.76
2026-07-24,372.01,109.41
2026-07-27,377.09,110.84
2026-07-28,382.68,112.48
2026-07-29,379.82,111.61
2026-07-30,380.98,112.39
2026-07-31,391.3,116.09
2026-08-03,399.66,118.21
2026-08-04,401.13,118.29
2026-08-05,401.08,118.64
2026-08-06,397.38,118.1
2026-08-07,403.04,119.86
2026-08-10,401.9,119.67
2026-08-11,400.9,119.24
2026-08-12,396.58,117.89
2026-08-13,398.72,118.45
2026-08-14,398.35,118.2
2026-08-17,393.28,116.75
2026-08-18,391.22,116.36
2026-08-19,399.22,118.59
2026-08-20,392.45,116.68
2026-08-21,397.13,118.02
2026-08-24,397.58,118.3
2026-08-25,396.14,117.95
