date,FENY,FHLC,FIDU,FREL,FSTA,FTEC,FUTY,IDU,IYE,IYF,IYH,IYJ,IYK,IYR,IYW,VDC,VDE,VFH,VGT,VHT,VNQ,VPU,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV
8/1/2022,21,62.6,50.08,29.29,45.31,109.32,47.75,90.77,41.47,74.43,55.192,97.86,67.0367,99.29,89.01,193.94,107.62,82.38,46.1925,242.82,98.16,161.13,38.4,33.43,95.74,71.955,75.42,43.94,37.015,131.42
8/2/2022,20.97,62.52,49.67,28.92,44.97,108.76,47.67,90.63,41.42,73.66,55.044,96.78,66.5,98.01,88.78,192.58,107.45,81.4,45.9538,242.63,96.9,160.83,38.31,33.06,94.73,71.445,74.82,43.36,36.94,130.95
8/3/2022,20.42,63.17,50.14,28.99,45.28,111.83,47.95,91.24,40.37,74.8,55.586,98.03,67.1067,98.32,91.35,193.8,104.51,82.65,47.2863,245.06,97.21,161.78,37.21,33.56,95.62,73.345,75.31,43.54,37.17,132.15
8/4/2022,19.66,63.01,50.38,28.94,44.96,112.21,48,91.43,38.99,74.59,55.292,98.25,66.7967,98.27,91.8,192.45,100.66,82.38,47.4363,244.51,97.06,162.02,35.83,33.45,95.97,73.68,74.81,43.58,37.25,131.5
8/5/2022,20.05,63.1,50.5,29.02,44.91,112.02,47.78,91.18,39.78,75.13,55.284,98.35,66.8367,98.55,91.57,192.21,102.77,83,47.3625,244.84,97.33,161.26,36.54,33.69,96.12,73.51,74.64,43.72,37.115,131.45
8/8/2022,20.17,63.38,50.54,29.3,44.92,111.26,47.9,91.43,39.94,75.13,55.488,98.29,66.82,99.34,91.02,192.33,103.19,82.97,47.0338,245.92,98.2,161.66,36.73,33.67,96.09,72.885,74.6,44.04,37.17,131.76
8/9/2022,20.55,62.95,50.2,29.44,44.79,109.88,48.4,92.3,40.65,75.39,55.16,97.55,66.87,99.93,89.71,191.77,105.12,83.34,46.4563,244.42,98.74,163.35,37.375,33.84,95.74,72.155,74.49,44.39,37.585,131.36
8/10/2022,20.69,63.81,51.43,29.92,45.12,113.26,48.62,92.75,41.05,77.23,55.81,99.85,67.37,101.42,92.67,193.18,105.97,85.33,47.8738,247.63,100.24,164.16,37.645,34.6,97.84,74.125,75.04,44.99,37.75,132.79
8/11/2022,21.43,63.38,51.67,29.85,45.06,112.67,48.62,92.81,42.42,78,55.414,100.18,67.3033,101.07,92.04,192.81,109.74,86.25,47.5963,245.91,100,164.15,38.94,35.01,98.36,73.835,74.86,44.78,37.745,131.93
8/12/2022,21.61,64.18,52.47,30.33,45.48,114.95,49.44,94.33,42.8,79.3,56.102,101.66,67.89,102.69,94.07,194.6,110.74,87.6,48.585,249.05,101.72,166.83,39.235,35.56,99.84,75.305,75.51,45.54,38.36,133.62
8/15/2022,21.19,64.58,52.66,30.47,45.96,115.63,49.88,95.11,42.04,79.37,56.378,102.13,68.5667,103.19,94.5,196.54,108.45,87.68,48.8788,250.44,102.13,168.36,38.47,35.55,100.08,75.78,76.26,45.74,38.68,134.29
8/16/2022,21.13,64.27,52.89,30.36,46.51,115.26,50.01,95.4,41.94,79.83,56.2,102.55,69.09,102.81,94.06,198.87,108.34,88.21,48.7088,249.22,101.86,168.64,38.38,35.81,100.53,75.575,77.12,45.56,38.79,133.93
8/17/2022,21.31,63.76,52.36,30.21,46.34,114.29,49.92,95.25,42.26,79.4,55.814,101.46,68.7733,102.38,93.01,198.34,109.18,87.72,48.2988,247.28,101.25,168.45,38.7,35.63,99.73,75.035,76.9,45.43,38.725,133.15
8/18/2022,21.94,63.45,52.58,30.02,46.48,114.93,50.11,95.5,43.41,79.6,55.566,101.86,68.8633,101.59,93.41,199.02,112.41,87.85,48.5513,246.19,100.58,168.99,39.74,35.67,100.13,75.425,77.16,45.12,38.87,132.56
8/19/2022,21.9,63.5,51.82,29.66,46.31,112.64,50.04,95.35,43.25,77.89,55.612,100.49,68.8733,100.66,91.35,198.22,112.15,86.09,47.6163,246.26,99.52,168.77,39.73,34.96,98.84,74.055,76.91,44.68,38.85,132.92
8/22/2022,21.88,62.63,50.76,29.03,45.8,109.59,49.31,94.06,43.2,76.25,54.902,98.35,68.1833,98.56,88.72,196.07,112.02,84.21,46.31,242.96,97.35,166.46,39.655,34.19,96.96,71.99,76.13,43.75,38.32,131.18
8/23/2022,22.61,61.88,50.81,28.67,45.6,109.24,49.01,93.57,44.58,76,54.188,98.17,67.86,97.25,88.52,195.22,115.83,83.93,46.2013,240.09,96.1,165.37,41.085,34.05,97.14,71.8,75.8,43.09,38.09,129.35
8/24/2022,22.92,62.13,51.06,28.84,45.74,109.49,49.19,93.93,45.21,76.38,54.294,98.45,68.0167,97.83,88.73,195.77,117.32,84.26,46.2762,240.91,96.65,165.96,41.59,34.23,97.46,71.845,75.99,43.43,38.21,129.51
8/25/2022,23.09,62.78,51.82,29.25,45.98,111.52,49.54,94.54,45.58,77.53,54.898,100.04,68.2433,99.34,90.59,196.81,118.1,85.58,47.1163,243.63,98.09,167.11,41.91,34.76,98.95,73.06,76.34,44.1,38.445,130.94
8/26/2022,22.82,60.96,50.05,28.53,44.88,106.71,48.77,93.04,45.03,75.17,53.348,96.44,66.78,96.9,86.52,192.08,116.83,83.01,45.1213,236.39,95.62,164.57,41.42,33.72,95.52,69.94,74.45,42.98,37.855,127.29
8/29/2022,23.15,60.48,49.81,28.28,44.82,105.34,48.9,93.33,45.64,74.57,52.928,95.86,66.7067,96.04,85.26,191.71,118.45,82.32,44.5388,234.6,94.76,164.99,42.045,33.48,95.09,69.015,74.33,42.61,37.97,126.4
8/30/2022,22.31,60.04,49.11,27.86,44.33,104.26,48.15,92.02,44.07,74.18,52.528,94.79,65.98,94.64,84.44,189.72,114.23,81.93,44.09,232.75,93.45,162.43,40.62,33.3,93.72,68.295,73.56,42,37.415,125.56
8/31/2022,22.16,59.73,48.71,27.75,44.08,103.31,47.86,91.46,43.82,73.69,52.222,93.96,65.65,94.26,83.77,188.7,113.49,81.33,43.66,231.56,93.01,161.51,40.25,33.05,92.93,67.63,73.11,41.85,37.17,124.76
9/1/2022,21.62,60.55,48.67,27.8,44.31,102.35,48.52,92.62,42.8,73.88,52.996,93.96,66.0533,94.43,83.12,189.71,110.64,81.46,43.2775,234.79,93.18,163.67,39.26,33.15,93.06,67.3,73.52,42,37.705,126.81
9/2/2022,22.06,59.64,48.18,27.4,43.7,101.11,48.02,91.72,43.58,73.29,52.2,92.97,65.2467,93.21,82.09,187.19,112.94,80.84,42.7688,231.43,91.88,162.09,39.98,32.89,92.16,66.425,72.56,41.28,37.3,124.99
9/6/2022,21.81,59.57,48.3,27.65,43.43,100.43,48.06,91.9,43.13,73.14,52.218,93.02,64.73,94.28,81.32,185.85,111.69,80.59,42.4588,231.25,92.71,162.25,39.61,32.81,92.31,65.985,72.15,41.71,37.395,125.11
9/7/2022,21.56,60.7,49.18,28.19,44.19,102.1,49.55,94.7,42.82,74.62,53.154,94.71,65.8533,96.12,82.71,189.25,110.38,82.2,43.135,235.49,94.52,167.21,39.15,33.46,93.79,67.04,73.45,42.51,38.565,127.15
9/8/2022,21.67,61.86,49.34,28.28,44.08,102.6,49.52,94.73,43.07,75.93,54.094,95.16,65.8067,96.4,83.14,188.79,111.03,83.54,43.395,239.96,94.78,167.09,39.32,34.05,94.07,67.27,73.26,42.63,38.535,129.36
9/9/2022,22.23,62.44,50.09,28.58,44.58,104.85,49.71,95.06,44.05,76.65,54.656,96.65,66.37,97.32,85.17,190.86,113.86,84.4,44.3325,242.19,95.81,167.72,40.3,34.36,95.29,68.6,73.98,43.04,38.69,130.5
9/12/2022,22.62,62.86,50.44,28.83,44.76,106.51,50.2,95.89,44.85,77.27,54.998,97.47,66.53,98.16,86.34,191.65,115.83,85.16,45.035,243.71,96.74,169.41,41.04,34.64,95.86,69.7,74.27,43.4,39.06,131.37
9/13/2022,22.06,60.73,48.53,27.74,43.25,100.95,48.89,93.34,43.75,74.4,53.148,93.62,64.4733,94.53,81.43,185.16,112.91,81.99,42.6763,235.62,93.04,164.83,40.005,33.35,92.25,66,71.79,41.75,38.02,127.03
9/14/2022,22.75,60.79,48.44,27.43,43.23,101.34,49.3,94.12,45.14,74.28,53.202,93.27,64.4867,93.29,81.82,185.04,116.42,81.93,42.8613,235.86,91.98,166.3,41.135,33.25,92.07,66.24,71.76,41.24,38.33,127.1
9/15/2022,22.13,61.12,47.91,26.91,42.88,99.12,48.1,92.03,43.96,74.47,53.506,92.22,64.0367,91.58,79.94,183.51,113.43,82.18,41.9075,236.93,90.28,162.37,40.075,33.36,91.11,64.715,71.16,40.34,37.375,127.81
9/16/2022,21.42,60.57,46.79,26.66,42.66,98.17,47.59,91.67,43.01,73.71,53.288,90.45,64.1767,91.51,79.27,183.7,110.78,81.39,41.5938,235.8,90.29,161.81,39.22,33.06,89.21,64.355,71.33,40.35,37.235,127.45
9/19/2022,21.43,60.25,47.37,26.61,42.92,98.97,48.23,92.83,43.06,74.54,52.968,91.41,64.6333,91.39,79.96,185.02,111,82.33,41.92,234.39,90.16,163.95,38.82,33.26,89.99,64.72,71.34,39.91,37.48,126.26
9/20/2022,21.29,59.56,46.75,25.96,42.68,98.34,47.53,91.54,42.71,73.39,52.334,90.25,64.3367,89.16,79.29,183.83,110.15,81.17,41.66,231.87,87.97,161.63,38.55,32.77,88.87,64.34,70.95,38.86,36.935,124.78
9/21/2022,20.96,58.51,46.22,25.55,42.53,96.86,46.91,90.33,42.08,71.95,51.416,88.82,64.0133,87.81,78.1,183.22,108.45,79.59,41.0288,227.72,86.58,159.38,37.985,32.09,87.69,63.335,70.68,38.29,36.43,122.71
9/22/2022,20.83,58.61,45.4,25.25,42.39,95.56,46.71,89.86,41.78,70.69,51.636,87.28,64.0367,86.94,77.24,182.69,107.79,78.11,40.4888,227.9,85.48,158.91,37.85,31.55,86.37,62.69,70.58,37.93,36.3,123.36
9/23/2022,19.38,58.18,44.5,24.89,41.62,94.29,46.13,88.74,39,69.51,51.342,85.87,63.0967,85.8,76.21,179.41,100.3,76.77,39.915,226.71,83.44,156.79,35.24,31.05,84.75,61.87,69.38,37.46,35.88,122.73
9/26/2022,18.88,57.62,44.04,24.2,41.62,93.59,45.1,86.25,37.48,68.01,50.616,84.49,62.35,82.61,75.48,179.6,97.68,75.49,39.655,224.34,81.1,153.23,34.375,30.56,83.86,61.44,69.43,36.45,35.015,121.56
9/27/2022,19.12,57.55,43.89,23.86,40.95,93.88,44.28,84.81,37.94,67.77,50.536,84.08,61.2733,81.43,75.74,176.4,98.96,75.16,39.7975,224.15,80.02,150.39,34.76,30.43,83.58,61.52,68.23,35.97,34.425,121.19
9/28/2022,20.04,58.91,44.97,24.34,41.48,95.01,44.8,85.79,39.69,69.08,51.694,86.01,61.9767,83.01,76.78,177.51,102.32,76.17,40.1625,228.55,81.68,150.85,36.3,31.03,85.42,62.17,69.05,36.65,34.795,123.84
9/29/2022,20,58.39,44.12,23.64,40.76,92.58,43.05,82.56,39.58,68.18,51.21,84.64,60.98,80.64,74.71,174.6,102.13,75.14,39.1313,226.34,79.28,144.98,36.3,30.64,83.94,60.55,67.91,35.63,33.4,122.8
9/30/2022,19.86,57.65,43.68,23.92,40.15,90.93,42.22,81.13,39.31,67.55,50.6,83.78,59.9433,81.42,73.37,171.79,101.58,74.44,38.4213,223.7,80.17,142.26,36.01,30.36,82.84,59.39,66.73,36.01,32.755,121.11
10/3/2022,20.98,58.75,44.97,24.33,40.81,93.62,43.47,83.5,41.43,69.37,51.562,86.11,61.0267,82.94,75.66,174.83,107.13,76.41,39.5875,227.88,81.6,146.45,38.045,31.18,85.34,61.23,67.88,36.68,33.715,123.6
10/4/2022,21.88,60.25,46.6,24.82,41.52,96.91,44.42,85.24,43.22,72.16,52.78,89.16,62.11,84.55,78.33,177.78,111.72,79.53,40.9738,233.53,83.25,149.6,39.68,32.34,88.31,63.285,68.91,37.26,34.43,126.47
10/5/2022,22.35,60.37,46.39,24.33,41.27,97.29,43.43,83.42,43.88,71.61,52.918,89.13,61.8233,82.86,78.55,176.67,114.04,78.9,41.1037,234.03,81.62,146.29,40.5,32.09,87.83,63.495,68.51,36.57,33.665,126.89
10/6/2022,22.71,59.7,45.92,23.65,40.69,96.51,42.06,80.68,44.53,70.64,52.32,88.14,60.7333,80.52,78.1,174.17,115.92,77.9,40.7925,231.32,79.35,141.62,41.22,31.64,86.82,62.975,67.51,35.37,32.555,125.27
10/7/2022,22.52,58.31,44.92,23.09,40.06,92.48,41.15,78.93,44.19,68.96,51.28,86.23,59.7667,78.63,74.71,171.56,114.98,75.97,39.095,226.04,77.44,138.6,40.9,30.89,85.16,60.385,66.5,34.53,31.88,122.62
10/10/2022,22.07,57.8,45.08,22.88,40.24,90.81,41.22,78.99,43.3,68.66,50.9,86,60.0167,77.75,73.28,172.27,112.62,75.69,38.3888,224.15,76.71,138.86,40.06,30.75,85.46,59.37,66.74,34.14,31.935,121.85
10/11/2022,21.9,58.11,44.98,23.11,40.61,89.39,41.14,78.83,43.04,67.77,51.13,85.44,60.47,78.61,72.06,173.84,111.78,74.84,37.7638,225.39,77.49,138.7,39.74,30.36,85.44,58.46,67.29,34.46,31.82,122.5
10/12/2022,22.08,57.86,44.61,22.87,40.77,89.07,39.83,76.38,43.3,67.64,50.93,84.86,60.8267,77.72,71.9,174.6,112.67,74.7,37.6288,224.2,76.68,134.2,40.06,30.29,84.77,58.28,67.65,34,30.76,121.9
10/13/2022,22.98,59.14,45.49,23.29,41.46,91.61,40.83,78.22,44.99,70.21,52.064,86.85,62.0967,78.99,73.74,177.56,117.2,77.63,38.7063,229.33,78.08,137.49,41.695,31.54,86.64,60.09,68.77,34.64,31.53,124.74
10/14/2022,22.11,58.56,44.39,22.72,40.69,88.99,40.24,77,43.29,69.02,51.598,84.9,60.9333,76.97,71.52,174.21,112.8,76.39,37.605,227.02,76.14,135.6,40.14,31.01,84.74,58.4,67.53,33.77,31.075,123.9
10/17/2022,22.38,59.64,45.44,23.55,41.17,91.77,41.07,78.66,43.8,70.75,52.494,87.05,61.6267,79.81,73.95,176.28,114.3,78.23,38.7938,231.32,79.01,138.44,40.64,31.79,86.59,60.18,68.26,35.03,31.725,125.89
10/18/2022,22.58,60,46.56,23.83,41.67,92.69,41.81,80.06,44.17,71.8,52.776,88.84,62.3333,80.71,74.61,178.51,115.21,79.43,39.1925,232.61,79.87,140.88,40.995,32.3,88.68,60.69,69.15,35.49,32.305,126.59
10/19/2022,23.19,58.95,46.07,23.21,41.47,92.23,41.29,79.16,45.33,70.67,51.948,87.85,62.1333,78.7,74.26,177.55,118.43,78.15,39,228.84,77.88,139.1,42.205,31.77,88.05,60.515,68.83,34.6,31.885,124.82
10/20/2022,23.22,58.52,45.23,23.13,40.9,92.36,40.26,77.22,45.35,69.39,51.538,86.57,61.3367,78.33,74.49,175.18,118.49,76.75,39.0213,226.91,77.54,135.65,42.245,31.26,86.32,60.55,67.87,34.43,31.08,123.76
10/21/2022,23.83,59.77,46.42,23.31,41.59,94.72,41,78.56,46.57,71.38,52.61,88.71,62.28,78.87,76.2,178.03,121.69,78.8,40.0488,231.81,78.15,138.09,43.465,32.19,88.69,62.17,68.91,34.67,31.655,126.54
10/24/2022,23.89,60.72,46.99,23.3,42.28,95.93,41.31,79.2,46.7,72.28,53.584,89.68,63.3167,78.81,77.13,180.97,122.02,79.84,40.5213,235.56,78.14,139.14,43.67,32.62,89.87,63.03,70.15,34.65,31.92,128.98
10/25/2022,23.94,61.4,47.73,24.22,42.9,97.96,42.17,80.78,46.81,73.28,54.088,91.32,64.07,81.95,78.81,183.71,122.16,80.94,41.4088,238.03,81.21,142,43.715,33.01,91.08,64.235,71.07,36.02,32.56,129.96
10/26/2022,24.28,62.09,47.87,24.2,43.19,96.01,42.16,80.64,47.54,73.5,54.722,92.02,64.5833,82.11,76.14,184.92,123.94,81.15,40.5763,240.88,81.16,142.05,44.31,33.09,91.4,62.805,71.54,35.95,32.545,131.4
10/27/2022,24.35,61.65,48.29,24.25,43.22,94.99,42.49,81.12,47.75,74.1,54.398,92.62,64.7433,82.26,74.43,185.06,124.33,81.83,40.1563,239.31,81.28,143.24,44.47,33.36,92.47,62.09,71.6,35.97,32.805,130.71
10/28/2022,24.47,62.75,49.4,24.78,44.15,98.86,43.66,83.08,47.95,75.91,55.294,94.81,66.0833,84.09,77.47,189.2,124.88,83.94,41.7725,243.25,83.07,147.02,44.625,34.19,94.62,64.79,73.17,36.82,33.705,132.86
10/31/2022,24.68,62.68,49.28,24.75,43.93,97.7,43.3,82.51,48.36,75.48,55.24,94.13,65.8267,83.99,76.39,187.96,125.98,83.48,41.275,243.03,82.98,145.74,45,33.98,94.35,63.935,72.74,36.73,33.39,132.75
11/1/2022,24.92,62.76,49.35,24.73,43.79,96.91,43.43,82.71,48.77,75.84,55.272,94.17,65.5667,83.83,75.53,187.36,127.15,83.83,40.9563,243.22,82.95,146.28,45.435,34.07,94.26,63.4,72.51,36.67,33.52,132.83
11/2/2022,24.36,61.6,48.32,24.05,43.03,93.35,42.97,81.86,47.67,74.85,54.288,91.76,64.79,81.58,72.65,184.24,124.39,82.68,39.4413,239.1,80.67,144.79,44.34,33.64,92.6,61.21,71.25,35.71,33.195,130.57
11/3/2022,24.84,61.4,48.7,24.02,42.94,90.68,43.15,82.31,48.62,74.1,54.054,91,64.6133,81.52,70.72,183.73,126.78,81.78,38.3188,238.09,80.56,145.35,45.16,33.3,93.57,59.41,71.01,35.69,33.34,130.02
11/4/2022,25.14,61.63,49.37,24.35,43.47,91.84,43.4,82.64,49.07,75.5,54.304,92.56,65.2967,82.65,71.68,186.05,128.23,83.44,38.8163,239.09,81.66,146.23,45.71,33.91,95.07,60.495,71.85,36.19,33.545,130.81
11/7/2022,25.6,62.19,49.91,24.35,43.84,93.27,42.62,81.34,49.87,76.21,54.856,93.86,65.9433,82.7,72.93,187.84,130.78,84.24,39.3913,241.4,81.66,143.66,46.495,34.25,96.09,61.505,72.49,36.18,32.905,132.21
11/8/2022,25.61,62.52,50.32,24.44,44,94.14,42.93,82.06,49.9,76.54,55.14,94.83,66.1367,83.08,73.66,188.31,130.79,84.54,39.7575,242.29,81.91,144.68,46.54,34.45,96.93,62.095,72.7,36.4,33.135,132.87
11/9/2022,24.31,61.77,49.53,24.15,43.42,91.61,42.61,81.34,47.53,75.17,54.564,93.05,65.3733,82.26,71.92,185.78,124.1,83.07,38.6987,239.48,81.07,143.55,44.265,33.87,95.58,60.48,71.91,36,32.875,131.44
11/10/2022,24.88,63.52,51.81,25.93,44.49,99.28,44.58,85.03,48.69,79.11,56.062,98.15,66.5233,88.25,78.28,190.57,127,87.41,41.9775,246.53,87,150.3,45.25,35.58,99.59,65.45,73.6,38.76,34.425,134.78
11/11/2022,25.6,62.96,51.84,25.94,44.4,101.34,44.11,84.06,50.04,79.73,55.502,98.63,66.11,88.04,80.22,190.1,130.72,87.96,42.8338,244.4,86.99,148.73,46.565,35.87,99.53,66.57,73.52,38.74,34.04,133.13
11/14/2022,25.53,62.99,51.49,25.3,44.03,100.34,43.63,83.12,49.88,78.33,55.496,97.94,65.86,86.02,79.38,188.64,130.28,86.49,42.425,244.06,84.87,147.02,46.55,35.36,98.92,66,72.94,37.71,33.635,133.25
11/15/2022,25.83,62.97,52,25.57,44.53,101.77,44.11,83.9,50.5,78.61,55.538,98.81,65.94,87.01,80.83,190.61,131.88,86.72,43.0375,244.25,85.79,148.59,47.04,35.44,99.6,66.8,73.55,38.18,34.005,133.08
11/16/2022,25.31,62.81,51.57,25.36,44.74,100.11,44.47,84.67,49.48,78.09,55.436,97.94,66.3367,86.22,79.29,191.48,129.2,86.13,42.3038,243.45,85.01,149.82,46.08,35.27,98.88,65.885,73.91,37.91,34.31,133.02
11/17/2022,25.33,62.68,51.35,25.17,44.66,100.04,43.7,83.33,49.61,77.64,55.362,97.48,66.2933,85.53,79.11,191.34,129.3,85.58,42.28,242.98,84.43,147.25,46.18,35.08,98.71,65.97,73.89,37.57,33.71,132.96
11/18/2022,25.13,63.37,51.71,25.5,45.07,100.15,44.62,84.99,49.23,78.19,56,98.05,66.9767,86.59,78.98,193.2,128.25,86.18,42.3275,245.84,85.5,150.35,45.815,35.37,99.44,66.045,74.68,38.05,34.425,134.57
11/21/2022,24.75,63.37,51.91,25.63,45.52,98.99,44.88,85.46,48.51,78.47,56.014,97.89,67.7967,87.06,77.95,195.01,126.32,86.45,41.8237,245.74,85.95,151.19,45.195,35.48,99.76,65.335,75.39,38.32,34.58,134.63
11/22/2022,25.59,63.89,52.25,25.77,45.82,100.75,45.27,86.16,50.12,79.22,56.45,99.07,68.3233,87.5,79.41,196.31,130.56,87.36,42.5725,247.92,86.42,152.5,46.61,35.84,100.53,66.6,75.94,38.51,34.875,135.8
11/23/2022,25.29,64.2,52.47,25.79,45.96,101.84,45.74,87.04,49.54,79.55,56.696,99.55,68.4967,87.62,80.33,196.81,128.97,87.66,43.0275,249,86.49,154.09,46.105,35.99,100.91,67.19,76.2,38.57,35.265,136.34
11/25/2022,25.23,64.56,52.67,25.96,46.03,101.25,46.03,87.48,49.47,79.94,56.998,100,68.6833,88.2,79.7,197.23,128.76,88.05,42.7575,250.47,87.04,155.1,45.935,36.11,101.3,66.8,76.25,38.8,35.47,137.15
11/28/2022,24.52,64.02,51.68,25.24,45.86,99.04,45.52,86.69,48.06,78.5,56.588,98.19,68.3733,85.77,77.97,196.48,125.12,86.45,41.8537,248.35,84.71,153.35,44.675,35.49,99.46,65.37,75.96,37.71,35.105,136.12
11/29/2022,24.83,63.8,51.88,25.67,45.69,98.11,45.16,86.13,48.65,78.91,56.43,98.34,68.16,87.2,77.23,195.81,126.8,87.05,41.4663,247.76,86.11,152.23,45.35,35.7,100.07,64.73,75.67,38.34,34.845,135.78
11/30/2022,25.01,65.57,52.79,26.24,46.54,102.89,46.28,88.24,49.07,80.38,57.932,100.63,69.4267,89.17,81.42,199.59,127.63,88.6,43.4925,254.35,88.08,156,45.575,36.31,101.72,67.98,77.19,39.24,35.715,139.02
12/1/2022,24.89,65.78,52.86,26.2,46.35,103.33,46.15,88.18,48.78,79.9,58.148,100.88,69.52,89.06,81.72,198.48,126.92,87.96,43.6463,255.24,87.89,155.57,45.425,36.1,101.75,68.075,76.84,39.16,35.685,139.42
12/2/2022,24.75,66.02,53.15,26.13,46.57,102.71,45.96,87.9,48.58,79.56,58.236,101.21,70.0133,88.78,81.13,199.45,126.28,87.64,43.4012,255.96,87.63,154.89,45.155,35.93,102.33,67.68,77.19,38.97,35.515,139.78
12/5/2022,23.95,65.21,52.18,25.64,45.98,100.73,45.71,87.41,47.14,77.35,57.642,99.32,69.1567,87.19,79.64,197.02,122.19,85.21,42.575,252.99,86.03,153.88,43.815,35.04,100.62,66.555,76.22,38.31,35.315,138.44
12/6/2022,23.33,64.56,51.54,25.4,45.68,98.61,45.93,87.66,45.77,76.74,57.11,97.83,68.7133,86.37,77.8,195.74,118.91,84.49,41.65,250.54,85.22,154.81,42.66,34.73,99.43,65.13,75.75,38.02,35.535,137.39
12/7/2022,23.25,65.1,51.46,25.46,45.78,98.15,45.78,87.27,45.71,76.31,57.64,97.83,69.1333,86.54,77.26,196.18,118.58,84.14,41.46,252.4,85.39,154.23,42.56,34.59,99.3,64.8,76.07,38.1,35.37,138.52
12/8/2022,23.08,65.69,51.73,25.63,45.97,99.86,46.01,87.77,45.42,76.55,58.134,98.54,69.4067,87.2,78.52,197.03,117.88,84.25,42.1825,254.91,85.99,155.14,42.37,34.62,99.89,65.86,76.48,38.38,35.6,139.77
12/9/2022,22.56,64.84,51.34,25.58,45.6,99.22,45.83,87.4,44.46,76.19,57.416,97.81,68.82,87.09,78.1,195.55,115.27,83.95,41.9263,251.35,85.83,154.43,41.34,34.53,99.07,65.455,75.89,38.3,35.415,137.98
12/12/2022,23.16,65.57,52.12,25.79,46.05,101.38,46.79,89.16,45.54,77.18,58.01,99.59,69.4333,87.73,79.59,197.34,118.25,85.01,42.8463,254.22,86.49,157.64,42.425,34.99,100.77,66.885,76.69,38.62,36.225,139.45
12/13/2022,23.61,65.89,52.46,26.28,45.99,102.61,46.97,88.87,45.99,77,58.122,99.88,68.75,88.57,80.79,196.98,120.48,85.19,43.3575,255.39,88.09,158.16,43.23,35.08,101.15,67.675,76.58,39.47,36.335,139.88
12/14/2022,23.44,65.94,52.34,26.08,45.97,101.78,46.87,88.82,45.76,75.96,58.228,99.47,68.7433,87.97,80.19,197.01,119.78,84.07,43.0338,255.81,87.49,158.01,42.965,34.64,100.96,67.105,76.53,39.09,36.29,140.1
12/15/2022,23.34,64.7,50.99,25.75,45.17,98.02,46.26,87.59,45.47,74.56,57.162,96.7,67.7233,86.71,77.07,192.27,117.82,81.83,41.2988,249.87,86.32,154.75,42.705,33.96,98.52,64.595,75.23,38.64,35.85,137.53
12/16/2022,22.85,63.67,50.53,24.94,44.72,96.49,45.23,86.16,44.83,73.92,56.382,95.87,67.4267,84.52,76.27,191.24,116.29,81.08,40.7588,246.62,84.09,152.16,42.18,33.7,98.1,63.74,74.86,37.5,35.24,135.53
12/19/2022,22.8,63.32,50.18,24.63,44.66,95.08,45.03,85.67,44.78,73.74,56.104,95.05,67.3967,83.52,75.05,191.04,116.06,80.86,40.1713,245.44,83.02,151.62,41.745,33.4,97.12,62.71,74.28,36.64,34.815,134.47
12/20/2022,23.15,63.39,50.27,24.58,44.65,95.31,45.08,85.69,45.41,73.96,56.136,95.37,67.36,83.29,75.22,191.05,117.83,81.21,40.26,245.74,82.81,151.73,42.375,33.54,97.24,62.805,74.22,36.56,34.825,134.44
12/21/2022,23.63,64.25,51.18,24.78,45.11,96.82,45.71,86.86,46.33,75.29,56.916,96.92,67.9267,84.15,76.48,193,120.19,82.59,40.8975,248.89,83.52,153.85,43.18,34.06,99.07,63.845,74.96,36.93,35.31,136.21
12/22/2022,23.03,64.15,50.48,24.69,44.97,94.43,45.41,86.22,45.15,74.54,56.804,95.64,67.8467,83.81,74.37,192.29,117.19,81.78,39.8838,248.65,82.01,152.82,42.185,33.76,97.81,62.235,74.79,36.75,35.095,136.02
12/23/2022,23.77,64.07,50.74,24.89,45.17,94.48,45.88,87.17,46.52,75,56.78,96.24,68.1967,84.53,74.47,193.28,121.05,82.33,39.8988,248.36,82.74,154.33,43.53,33.95,98.39,62.3,75.18,37.08,35.455,136.1
12/27/2022,24.03,63.77,50.88,24.89,45.36,93.54,46.16,87.64,46.89,74.96,56.6,96.52,68.51,84.47,73.6,194.07,122.27,82.24,39.5088,247.16,82.71,155.23,43.995,33.94,98.69,61.71,75.54,37.05,35.675,135.75
12/28/2022,23.4,63.39,50.22,24.45,44.79,92,45.74,86.74,45.75,74.56,56.252,95.35,67.69,83.04,72.4,191.59,119.14,81.72,38.8875,245.8,81.3,153.86,43.01,33.82,97.4,60.715,74.6,36.46,35.335,134.87
12/29/2022,23.68,64.18,50.95,25.01,45.01,94.59,46.06,87.38,46.19,75.75,56.92,96.83,67.9233,84.89,74.53,192.55,120.52,83.02,39.9475,248.82,83.08,155.06,43.46,34.29,98.6,62.305,74.92,37.27,35.59,136.34
12/30/2022,23.84,63.98,50.71,24.81,44.81,94.51,45.58,86.54,46.49,75.47,56.742,96.46,67.5933,84.19,74.49,191.57,121.28,82.73,39.9263,248.05,82.48,153.36,43.735,34.2,98.21,62.22,74.55,36.93,35.25,135.85
1/3/2023,22.89,63.76,50.86,24.85,44.63,93.63,45.59,86.5,44.67,75.72,56.5,96.76,67.26,84.34,73.95,190.98,116.47,82.99,39.5438,247.03,82.56,153.39,42.2,34.32,98.42,61.63,74.27,37.07,35.25,135.46
